Rank,Team,PFR_Team,Record,PlayersActive,Avg AgeTeam,Total CapAllocations,Cap SpaceAll,Active53-Man,ReservesIR/PUP/NFI/SUSP,DeadCap,Total CapAllocations_Pct,Cap SpaceAll_Pct,Active53-Man_Pct,ReservesIR/PUP/NFI/SUSP_Pct,DeadCap_Pct
1,JAXJAX,jax,3-14-0,58,25.5,180473269,28496887,126905443,29358361,23625065,98.89,15.61,69.54,16.09,12.95
2,PHIPHI,phi,9-8-0,62,25.3,189181452,17817323,101610988,22982139,63769525,103.66,9.76,55.68,12.59,34.94
3,DENDEN,den,7-10-0,55,25.8,188343846,12465470,107269390,43515363,37144693,103.2,6.83,58.78,23.84,20.35
4,PITPIT,pit,9-7-1,53,25.8,175907130,11542925,124164123,20351790,30380017,96.39,6.32,68.04,11.15,16.65
5,SEASEA,sea,7-10-0,57,26.4,172703125,11228110,137955994,19983486,13921645,94.63,6.15,75.59,10.95,7.63
6,CLECLE,cle,8-9-0,56,25.6,202643673,9266018,126473899,46545095,29003079,111.04,5.08,69.3,25.5,15.89
7,LACLAC,sdg,9-8-0,53,26.5,183047309,8683218,159785508,16228955,6203246,100.3,4.76,87.55,8.89,3.4
8,HOUHOU,htx,4-13-0,56,26.8,186825534,7643225,115736939,22643248,48012147,102.37,4.19,63.42,12.41,26.31
9,WASWAS,was,7-10-0,56,25.7,193566718,6172203,108019140,62442393,22258385,106.06,3.38,59.19,34.22,12.2
10,TENTEN,oti,12-5-0,56,27.0,184416734,6128963,141092116,11214566,30830452,101.05,3.36,77.31,6.14,16.89
11,NENE,nwe,10-7-0,59,27.0,200573159,5239388,147576468,18877570,33592321,109.9,2.87,80.86,10.34,18.41
12,NYJNYJ,nyj,4-13-0,55,25.4,205736640,4861174,88174985,79238768,35850220,112.73,2.66,48.32,43.42,19.64
13,GBGB,gnb,13-4-0,58,26.1,181317830,4856188,162492766,6802181,10739283,99.35,2.66,89.04,3.73,5.88
14,CARCAR,car,5-12-0,56,25.8,181771931,4745701,96749377,30685691,53966463,99.6,2.6,53.01,16.81,29.57
15,DALDAL,dal,12-5-0,58,26.2,205327031,4635488,167631750,10017026,27047455,112.51,2.54,91.85,5.49,14.82
16,CINCIN,cin,10-7-0,61,26.0,191286587,3851688,154339838,17685584,18929965,104.81,2.11,84.57,9.69,10.37
17,INDIND,clt,9-8-0,57,26.3,187317746,3717651,170696313,8862253,6736780,102.64,2.04,93.53,4.86,3.69
18,KCKC,kan,12-5-0,54,26.4,185112146,3320964,160366274,6035101,17790771,101.43,1.82,87.87,3.31,9.75
19,NYGNYG,nyg,4-13-0,49,26.1,182521051,2972804,121896505,40829531,19015015,100.01,1.63,66.79,22.37,10.42
20,LARLAR,ram,12-5-0,54,25.9,184237455,2861686,121817079,11982361,49435215,100.95,1.57,66.75,6.57,27.09
21,MIAMIA,mia,9-8-0,55,25.9,195163942,2019904,149454584,20371008,24429950,106.94,1.11,81.89,11.16,13.39
22,CHICHI,chi,6-11-0,53,27.4,188749384,1383458,128620134,33066901,26298749,103.42,0.76,70.48,18.12,14.41
23,DETDET,det,3-13-1,56,25.0,196592545,1134882,76519893,52394859,67101393,107.72,0.62,41.93,28.71,36.77
24,TBTB,tam,13-4-0,57,27.6,181119199,931909,149094323,19333000,11189876,99.24,0.51,81.7,10.59,6.13
25,ARIARI,crd,11-6-0,56,27.3,191127625,913352,153976241,20408331,15710653,104.73,0.5,84.37,11.18,8.61
26,SFSF,sfo,10-7-0,55,26.9,195101014,662008,138172427,32186465,23504522,106.9,0.36,75.71,17.64,12.88
27,LVLV,rai,10-7-0,54,26.4,189930974,296100,129494524,22935487,36524563,104.07,0.16,70.96,12.57,20.01
28,BALBAL,rav,8-9-0,56,27.1,182781957,265482,113199729,49218097,19685331,100.15,0.15,62.03,26.97,10.79
29,NONO,nor,9-8-0,54,26.7,185310258,180246,107680541,28080568,49107949,101.54,0.1,59.0,15.39,26.91
30,ATLATL,atl,7-10-0,55,26.7,185499791,-493883,141096481,13098200,30323910,101.64,-0.27,77.31,7.18,16.62
31,BUFBUF,buf,11-6-0,55,26.5,189337479,-960520,165564312,10985000,9888567,103.75,-0.53,90.72,6.02,5.42
32,MINMIN,min,8-9-0,56,26.0,188620675,-1346576,118144787,44293641,25570247,103.35,-0.74,64.74,24.27,14.01
