Rank,Team,PFR_Team,Record,PlayersActive,Avg AgeTeam,Total CapAllocations,Cap SpaceAll,Active53-Man,ReservesIR/PUP/NFI/SUSP,DeadCap
1,CLECLE,cle,7-10-0,53,25.5,186513983,31186017,132199512,16565851,35989120
2,CARCAR,car,7-10-0,53,26.2,202249051,11106983,128149331,19578244,52457843
3,NYJNYJ,nyj,7-10-0,54,26.4,202470545,8529455,153295451,33842715,13760179
4,DENDEN,den,5-12-0,53,26.3,211456385,8143615,108893408,67116043,34641934
5,LVLV,rai,6-11-0,53,26.2,199666719,7333281,122209751,25793138,49550430
6,INDIND,clt,4-12-1,53,26.0,205811217,7088783,147156772,40761551,16051894
7,ATLATL,atl,7-10-0,53,26.1,201717487,6942849,94499866,21702897,83599124
8,SFSF,sfo,13-4-0,53,26.8,206082457,6417543,162291139,18879035,22250183
9,WASWAS,was,8-8-1,53,26.0,208068247,5931753,160094196,23252370,22383281
10,CHICHI,chi,3-14-0,53,26.1,204696905,5203095,78766986,30646446,93289973
11,DALDAL,dal,12-5-0,53,26.4,215338768,4961232,161682742,18688275,32734451
12,PHIPHI,phi,14-3-0,53,26.5,219445581,4954419,145718346,7238058,64487877
13,PITPIT,pit,9-8-0,53,26.2,210658592,4541408,158603136,13161363,36520393
14,MIAMIA,mia,9-8-0,53,26.7,208559442,4040558,149787507,38149986,18486649
15,LACLAC,lac,10-7-0,53,26.1,212129671,3670329,175316296,23676219,11074256
16,GBGB,gnb,8-9-0,53,26.2,211847657,3552343,162533410,16455765,30661982
17,KCKC,kan,14-3-0,53,26.1,205249141,3350859,181434543,5217280,16397118
18,DETDET,det,9-8-0,53,25.5,214423875,3276125,157043784,20522793,34960598
19,NYGNYG,nyg,9-7-1,53,25.9,203667109,2932891,133245725,14742873,53752511
20,TBTB,tam,8-9-0,53,27.2,202960773,2839227,158812989,16147220,25565164
21,JAXJAX,jax,9-8-0,51,25.9,231233180,2719175,159988522,33889632,34849526
22,ARIARI,crd,4-13-0,52,27.3,204825664,2674336,98153785,79550165,25839514
23,NENE,nwe,8-9-0,53,26.9,208004554,2195446,161125235,25985134,18589785
24,CINCIN,cin,12-4-0,54,25.5,210200068,1999932,175096752,16929797,15804219
25,BUFBUF,buf,13-3-0,53,26.9,206691460,1908540,163264230,15141716,25249314
26,SEASEA,sea,9-8-0,53,26.7,215796566,1403434,120909675,35451072,57370519
27,HOUHOU,hou,3-13-1,52,26.8,212666643,1333357,113791851,18731282,77919210
28,TENTEN,ten,7-10-0,51,26.2,209793874,1106126,78943246,104725799,24813429
29,MINMIN,min,13-4-0,54,26.2,208790359,1009641,162760165,15575169,28089925
30,LARLAR,ram,5-12-0,54,25.9,200270156,829844,113511363,58353159,26653334
31,BALBAL,bal,10-7-0,53,26.2,204617520,382480,160177579,15768186,26720389
32,NONO,nor,7-10-0,54,27.2,206828041,-828041,131357406,29762067,43937668
