Rank,Team,PFR_Team,Record,PlayersActive,Avg AgeTeam,Total CapAllocations,Cap SpaceAll,Active53-Man,ReservesIR/PUP/NFI/SUSP,DeadCap
1,JAXJAX,jax,-,53,25.3,129184374,22591120,87789968,19105599,21765907
2,CLECLE,cle,-,55,25.8,135401214,21516542,97109089,17296800,20541725
3,NYJNYJ,nyj,-,53,26.3,118345094,15764146,93006628,5903538,19245928
4,PHIPHI,phi,-,53,26.6,134781802,14518147,116673474,6940195,10210533
5,TENTEN,ten,-,54,26.7,127601550,11304261,90812712,23583345,12688893
6,CINCIN,cin,-,55,26.5,131642102,10021378,115809145,10023076,5142081
7,INDIND,clt,-,52,27.2,123726021,9627074,95599118,21764072,5902931
8,MIAMIA,mia,-,51,26.2,142455998,8166415,104746850,29227784,8367964
9,GBGB,gnb,-,54,25.9,134037242,7783967,123610693,4306059,5477890
10,BALBAL,bal,-,52,26.3,124870620,6715305,96142927,13372825,14865768
11,OAKOAK,rai,-,55,26.6,124442456,6465447,78110193,28068861,17835002
12,SEASEA,sea,-,54,26.1,130443458,5423082,96775515,15255415,17977828
13,CARCAR,car,-,53,26.3,133399424,5275510,88019888,17737701,27093735
14,NENE,nwe,-,54,26.3,134321836,4787215,109964588,5231767,18665581
15,SFSF,sfo,-,54,26.6,131507823,3975960,98126936,22767190,10210497
16,DALDAL,dal,-,51,26.1,130227376,3647552,87696782,13811912,28302882
17,MINMIN,min,-,54,25.6,130020129,3515388,88042001,32663224,8766804
18,BUFBUF,buf,-,53,26.0,147684870,2899870,110273422,9570317,27015831
19,ATLATL,atl,-,54,26.6,133009495,2734439,103552592,17767998,11065205
20,ARIARI,crd,-,54,26.4,133228945,2626620,93308619,23877660,15708766
21,HOUHOU,hou,-,53,26.1,132043412,2419818,97907252,12584666,20990794
22,PITPIT,pit,-,53,26.7,131947647,2300803,113996593,3980088,13435466
23,TBTB,tam,-,53,25.9,137116892,2219889,94061905,28988412,13814575
24,KCKC,kan,-,53,26.2,132717955,1750188,96516582,26434525,9407748
25,CHICHI,chi,-,54,26.4,131432644,1574311,81640084,31089755,18280705
26,NONO,nor,-,54,26.8,131772234,1012683,101345281,13703053,16327000
27,SDSD,sdsd,-,54,26.8,134236725,891116,94825621,22384694,16440510
28,STLSTL,stlstl,-,53,25.6,131027131,796398,91476742,30605636,8402953
29,DENDEN,den,-,53,26.3,135893026,356672,121215199,4408698,9683329
30,NYGNYG,nyg,-,54,26.4,131935198,80748,84943487,34046962,12642349
31,DETDET,det,-,54,26.8,132391775,-169223,112293516,10101719,9379140
32,WASWAS,was,-,53,26.2,132411712,-750444,89595971,25880310,16633031
