Rank,Team,PFR_Team,Record,PlayersActive,Avg AgeTeam,Total CapAllocations,Cap SpaceAll,Active53-Man,ReservesIR/PUP/NFI/SUSP,DeadCap,Total CapAllocations_Pct,Cap SpaceAll_Pct,Active53-Man_Pct,ReservesIR/PUP/NFI/SUSP_Pct,DeadCap_Pct
1,SFSF,sfo,6-11-0,53,26.9,246996749,50467685,138201567,76435422,30442060,96.71,19.76,54.11,29.93,11.92
2,CLECLE,cle,3-14-0,53,26.8,248708541,42043438,130535406,74269590,42497245,97.38,16.46,51.11,29.08,16.64
3,NENE,nwe,4-13-0,53,26.1,229603859,36456118,130005536,32289751,60985272,89.9,14.27,50.9,12.64,23.88
4,LVLV,rai,4-13-0,53,25.6,226100229,35897151,111412545,62367394,50307790,88.53,14.06,43.62,24.42,19.7
5,WASWAS,was,12-5-0,53,27.5,240632456,24017815,186228005,4436939,47227012,94.22,9.4,72.92,1.74,18.49
6,DETDET,det,15-2-0,52,26.9,234434840,23638724,151659745,41395684,39256611,91.79,9.26,59.38,16.21,15.37
7,DALDAL,dal,7-10-0,53,26.4,240414997,20050038,97500830,110943953,29661014,94.13,7.85,38.18,43.44,11.61
8,MIAMIA,mia,8-9-0,53,27.3,238318281,18415532,138344211,39966893,58059677,93.31,7.21,54.17,15.65,22.73
9,JAXJAX,jax,4-13-0,53,25.9,252087967,16949079,142873539,52907841,53636487,98.7,6.64,55.94,20.72,21.0
10,GBGB,gnb,11-6-0,52,25.2,251586978,16128199,154542400,29678165,64574213,98.51,6.31,60.51,11.62,25.28
11,TENTEN,oti,3-14-0,53,26.4,245174700,15492667,142042127,33772989,67461884,96.0,6.07,55.62,13.22,26.41
12,ARIARI,crd,8-9-0,53,26.0,257687094,12815867,164898640,58612976,32162678,100.9,5.02,64.56,22.95,12.59
13,INDIND,clt,8-9-0,53,26.3,250316091,10423917,199356329,32881659,15608803,98.01,4.08,78.06,12.87,6.11
14,MINMIN,min,14-3-0,52,27.3,252563267,10173975,164432512,15353571,70382084,98.89,3.98,64.38,6.01,27.56
15,PITPIT,pit,10-7-0,51,27.6,247812491,9927701,182613866,31872753,30733672,97.03,3.89,71.5,12.48,12.03
16,PHIPHI,phi,14-3-0,53,25.7,250867000,9366359,168537310,16316779,63634011,98.23,3.67,65.99,6.39,24.92
17,TBTB,tam,10-7-0,53,25.9,244479945,8459981,139250589,40305885,62499171,95.72,3.31,54.52,15.78,24.47
18,SEASEA,sea,10-7-0,52,26.1,253363041,8131185,170968666,22353591,58377484,99.2,3.18,66.94,8.75,22.86
19,ATLATL,atl,8-9-0,53,27.2,253133425,6888021,219836480,16084779,14860766,99.11,2.7,86.08,6.3,5.82
20,DENDEN,den,10-7-0,52,26.1,252139493,6100773,150535729,9699102,89083362,98.72,2.39,58.94,3.8,34.88
21,CINCIN,cin,9-8-0,52,25.6,259321826,6093862,185741962,58054838,13021226,101.54,2.39,72.73,22.73,5.1
22,HOUHOU,htx,10-7-0,53,26.8,253606601,5762155,180926822,28526987,41631992,99.3,2.26,70.84,11.17,16.3
23,CHICHI,chi,5-12-0,53,26.5,254719369,5419854,204948258,16982678,30383725,99.73,2.12,80.25,6.65,11.9
24,LACLAC,sdg,11-6-0,53,26.6,259842566,3935185,183462767,13004795,60901604,101.74,1.54,71.83,5.09,23.85
25,LARLAR,ram,10-7-0,53,25.9,254604834,3097450,209446790,6632094,35854750,99.69,1.21,82.01,2.6,14.04
26,NONO,nor,5-12-0,53,26.7,255445276,2952943,146456092,44743154,62187730,100.02,1.16,57.34,17.52,24.35
27,NYJNYJ,nyj,5-12-0,53,26.9,258488437,2592821,156802254,37125650,62318333,101.21,1.02,61.39,14.54,24.4
28,NYGNYG,nyg,3-14-0,53,26.3,258028276,2373826,116152706,57877195,82466975,101.03,0.93,45.48,22.66,32.29
29,KCKC,kan,15-2-0,53,26.5,250025386,2167701,220972465,9560714,17019007,97.9,0.85,86.52,3.74,6.66
30,BALBAL,rav,12-5-0,54,26.6,251869610,1890784,219432580,5929914,23109416,98.62,0.74,85.92,2.32,9.05
31,BUFBUF,buf,13-4-0,53,26.9,256067245,552172,175108383,3205258,75053004,100.26,0.22,68.56,1.25,29.39
32,CARCAR,car,5-12-0,52,27.2,261363792,-862719,147641087,38954652,73242553,102.34,-0.34,57.81,15.25,28.68
