Coach,Team,Year_N,Predictor,Outcome,Background
Arthur Smith,ATL,2021,-0.0967221529006958,-0.0496167511463165,Defensive
Arthur Smith,ATL,2022,-0.0496167511463165,0.1050261288166046,Defensive
Dan Quinn,ATL,2018,-0.008117660880088771,0.0668250918388366,Defensive
Dan Quinn,ATL,2019,0.01674571633338928,-0.2849513292312622,Defensive
Dan Reeves,ATL,2000,0.0033409222960472263,-0.1395429372787475,Offensive
Dan Reeves,ATL,2001,0.00042174011468890105,-0.0602201902389526,Offensive
Dan Reeves,ATL,2002,-0.07061558424234385,0.0183836817741394,Offensive
June Jones,ATL,1995,-0.1084033548831939,-0.1714177131652832,Other
Leeman Bennett,ATL,1980,-0.022339709103107473,-0.0394279658794403,Offensive
Leeman Bennett,ATL,1981,-0.0013437122106552488,0.1204652017116546,Offensive
Marion Campbell,ATL,1987,-0.027162944936752274,-0.1412715017795562,Defensive
Marion Campbell,ATL,1988,-0.09610349833965295,-0.2236516177654266,Defensive
Mike Smith,ATL,2008,0.1091611981391906,0.1460720300674438,Defensive
Mike Smith,ATL,2009,0.1460720300674438,0.0557806491851806,Defensive
Mike Smith,ATL,2010,0.0557806491851806,0.0148149728775024,Defensive
Mike Smith,ATL,2011,0.04553923010826105,0.2343341708183288,Defensive
Mike Smith,ATL,2012,0.2343341708183288,-0.1042157113552093,Defensive
Mike Smith,ATL,2013,-0.1042157113552093,-0.0528970658779144,Defensive
Norm Van Brocklin,ATL,1973,-0.008455446195602425,-0.0751756495952606,Offensive
Chuck Knox,BUF,1981,-0.043903484940528856,0.096420514011383,Offensive
Lou Saban,BUF,1975,0.02609534975290298,-0.1479986210823059,Other
Marv Levy,BUF,1990,0.07754806737899778,0.1036613583564758,Other
Marv Levy,BUF,1991,0.0792649984359741,0.0098570585250854,Other
Marv Levy,BUF,1992,0.053139299154281595,0.1541651487350464,Other
Marv Levy,BUF,1993,0.10383738577365872,-0.0737601518630981,Other
Marv Levy,BUF,1994,0.04848085343837738,0.0718798041343689,Other
Marv Levy,BUF,1995,0.04053546488285065,0.1285488307476043,Other
Marv Levy,BUF,1996,0.07020840793848038,0.0249241888523101,Other
Sean McDermott,BUF,2020,0.0266119912266731,0.0226306601524353,Defensive
Sean McDermott,BUF,2021,0.025505780780315377,0.1790683269500732,Defensive
Sean McDermott,BUF,2022,0.0810622196435928,0.0634441061973571,Defensive
Sean McDermott,BUF,2023,0.09636035482883451,0.0385004326820374,Defensive
John Fox,CAR,2005,-0.021629050374031098,0.142791748046875,Defensive
John Fox,CAR,2006,0.027778595685958828,0.1048337519168853,Defensive
John Fox,CAR,2007,0.02451237291097638,0.1759639978408813,Defensive
John Fox,CAR,2008,0.11194985359907145,0.0443744957447052,Defensive
John Fox,CAR,2009,0.1169909983873367,-0.1760964691638946,Defensive
Ron Rivera,CAR,2014,0.02758362681865692,0.2103834748268127,Defensive
Ron Rivera,CAR,2015,0.10709966511726376,-0.0162971317768096,Defensive
Ron Rivera,CAR,2016,0.0930780971169472,0.252418965101242,Defensive
Ron Rivera,CAR,2017,0.10746340246200563,0.0804075300693512,Defensive
Ron Rivera,CAR,2018,0.13172820955514908,0.0251654386520385,Defensive
Dave Wannstedt,CHI,1996,0.014897383749485023,-0.0305189490318298,Defensive
Dave Wannstedt,CHI,1997,0.038164921104907996,-0.0656212270259857,Defensive
Dick Jauron,CHI,2002,0.09823302179574962,0.1286326944828033,Defensive
Lovie Smith,CHI,2004,-0.0542795956134796,0.0227873921394348,Defensive
Lovie Smith,CHI,2005,0.0227873921394348,0.1367897987365722,Defensive
Lovie Smith,CHI,2006,0.05128799378871915,-0.0188328027725219,Defensive
Lovie Smith,CHI,2007,-0.0188328027725219,-0.0548926591873168,Defensive
Lovie Smith,CHI,2008,-0.027847766876220623,-0.038648635149002,Defensive
Lovie Smith,CHI,2009,-0.038648635149002,0.0431961417198181,Defensive
Lovie Smith,CHI,2010,0.0022737532854080512,0.0087937116622924,Defensive
Lovie Smith,CHI,2011,0.0087937116622924,0.0493233799934387,Defensive
Mike Ditka,CHI,1985,0.03679258514642715,0.2199572324752807,Offensive
Mike Ditka,CHI,1986,0.10356090962886808,0.413111418056488,Offensive
Mike Ditka,CHI,1987,0.22418416280746456,0.1378674507141113,Offensive
Mike Ditka,CHI,1988,0.24425759155750268,-0.1036767363548278,Offensive
Mike Ditka,CHI,1989,0.16681484122276305,-0.0223504900932312,Offensive
Mike Ditka,CHI,1990,0.10623791058063507,0.0317503213882446,Offensive
Mike Ditka,CHI,1991,0.010897636413574226,-0.084230899810791,Offensive
