Coach,Team,Year_N,Predictor,Outcome,Background
Dan Quinn,ATL,2018,-0.013787269592285156,0.0193182229995727,Defensive
Dan Quinn,ATL,2019,-0.006213426589965857,-0.5228279829025269,Defensive
Dan Reeves,ATL,2000,-0.004549384117126449,-0.0831152200698852,Offensive
Dan Reeves,ATL,2001,0.013838514685630826,-0.0119144403457641,Offensive
Dan Reeves,ATL,2002,-0.044028463053703254,-0.0385951427936553,Offensive
Leeman Bennett,ATL,1980,-0.004130356013774875,-0.0786671638488769,Offensive
Leeman Bennett,ATL,1981,0.00462400168180465,0.1210584467411041,Offensive
Marion Campbell,ATL,1988,-0.08746754361391063,-0.1935255527496338,Defensive
Mike Smith,ATL,2011,0.0739336386322975,0.216293454170227,Defensive
Mike Smith,ATL,2012,0.09901294857263562,-0.1383779048919677,Defensive
Mike Smith,ATL,2013,0.0284346491098404,-0.0743514597415924,Defensive
Norm Van Brocklin,ATL,1973,0.012647839057445473,-0.0148441791534423,Offensive
Chuck Knox,BUF,1981,-0.05612543970346452,0.0812302702903747,Offensive
Lou Saban,BUF,1975,0.04957108613252642,0.0213692426681518,Other
Marv Levy,BUF,1990,0.1001368791937828,0.0862542390823364,Other
Marv Levy,BUF,1991,0.08318614959716797,-0.0040563344955444,Other
Marv Levy,BUF,1992,0.037755638360977194,0.1375715136528015,Other
Marv Levy,BUF,1993,0.08635227382183075,-0.0570392310619354,Other
Marv Levy,BUF,1994,0.04068254679441453,0.0659317374229431,Other
Marv Levy,BUF,1995,0.035601921379566207,0.1468126773834228,Other
Marv Levy,BUF,1996,0.07331917434930801,0.0279609560966491,Other
Sean McDermott,BUF,2020,0.016871131956577273,-0.0139724925994872,Defensive
Sean McDermott,BUF,2021,0.005441784465312974,0.1782289147377014,Defensive
Sean McDermott,BUF,2022,0.0609422843694687,0.0602161570549011,Defensive
Sean McDermott,BUF,2023,0.08191333632469176,0.0196669742584228,Defensive
John Fox,CAR,2005,-0.02642428129911425,0.1121270358562469,Defensive
John Fox,CAR,2006,0.007171057164668999,0.1451126039028167,Defensive
John Fox,CAR,2007,0.01674760878086085,0.160696268081665,Defensive
John Fox,CAR,2008,0.10860088467597956,-0.000910460948944,Defensive
John Fox,CAR,2009,0.10425636172294614,-0.1519150733947754,Defensive
Ron Rivera,CAR,2014,0.03960644991397855,0.2092655301094055,Defensive
Ron Rivera,CAR,2015,0.11417522073984143,-0.0366073846817016,Defensive
Ron Rivera,CAR,2016,0.0987959110856056,0.2059080004692077,Defensive
Ron Rivera,CAR,2017,0.09674691201448438,0.0400606393814086,Defensive
Ron Rivera,CAR,2018,0.10465669631958005,0.0725041870594024,Defensive
Dave Wannstedt,CHI,1996,0.026295855641365048,-0.0389961004257202,Defensive
Dave Wannstedt,CHI,1997,0.04108101129531859,-0.0728939473628997,Defensive
Dick Jauron,CHI,2002,0.08661772683262817,0.1482287049293518,Defensive
Lovie Smith,CHI,2007,0.024798870086669922,-0.0801148414611816,Defensive
Lovie Smith,CHI,2008,0.0156225711107254,-0.030653566122055,Defensive
Lovie Smith,CHI,2009,-0.0010209456086158536,0.0373313426971435,Defensive
Lovie Smith,CHI,2010,-0.014368183910846703,0.0137560367584228,Defensive
Lovie Smith,CHI,2011,-0.014920257031917579,0.0348352193832397,Defensive
Mike Ditka,CHI,1985,0.05462208528518677,0.2352794408798217,Offensive
Mike Ditka,CHI,1986,0.13527383655309674,0.4420360024452209,Offensive
Mike Ditka,CHI,1987,0.24545932550430294,0.1232998967170715,Offensive
Mike Ditka,CHI,1988,0.261747337770462,-0.1182998418807983,Offensive
Mike Ditka,CHI,1989,0.17057887454032894,-0.0195860266685485,Offensive
Mike Ditka,CHI,1990,0.1068625076532364,0.0483308434486389,Offensive
Mike Ditka,CHI,1991,0.008436217904090902,-0.0519842505455017,Offensive
David Shula,CIN,1995,-0.08280176669359207,-0.4316445489883422,Offensive
Marvin Lewis,CIN,2006,-0.036579944193363176,-0.1301227211952209,Defensive
Marvin Lewis,CIN,2007,-0.059457458555698374,0.0089203798294067,Defensive
Marvin Lewis,CIN,2008,-0.06368197293281552,0.0928616523742675,Defensive
Marvin Lewis,CIN,2009,-0.03189073295593263,-0.1650431454181671,Defensive
Marvin Lewis,CIN,2010,-0.04834595860242845,0.0105824470520019,Defensive
Marvin Lewis,CIN,2011,-0.013169666540622751,0.1321407258510589,Defensive
Marvin Lewis,CIN,2012,0.0176354199647903,0.1776032447814941,Defensive
Marvin Lewis,CIN,2013,0.03882081806659696,0.0027750813484191,Defensive
Marvin Lewis,CIN,2014,0.0807753747582435,0.0246802568435668,Defensive
Marvin Lewis,CIN,2015,0.08429982720613471,-0.1667385018348693,Defensive
Marvin Lewis,CIN,2016,0.009580020284652671,-0.0242506265640258,Defensive
Marvin Lewis,CIN,2017,-0.040883447551727306,0.0650155842304229,Defensive
Paul Brown,CIN,1973,-0.07449584536552425,0.0172235965728759,Other
Paul Brown,CIN,1974,-0.061982300543785104,0.1292992002487182,Other
Sam Wyche,CIN,1987,0.01250277470350265,0.0806859135627746,Offensive
Sam Wyche,CIN,1988,0.020659260559082026,-0.1112647056579589,Offensive
Sam Wyche,CIN,1989,0.0243273005962372,0.0604481697082519,Offensive
Sam Wyche,CIN,1990,0.006381534147262578,-0.1474383473396301,Offensive
Zac Taylor,CIN,2022,-0.018950304532051078,0.0944182664394378,Offensive
Zac Taylor,CIN,2023,0.040560502421855896,-0.0297583251953125,Offensive
Bill Belichick,CLE,1994,0.07358139753341675,-0.1677587032318115,Defensive
Kevin Stefanski,CLE,2023,0.1304302494525909,-0.0161595568656921,Offensive
Chuck Pagano,CLT,2015,0.15191432088613507,0.1315011084079742,Defensive
Chuck Pagano,CLT,2016,0.12221357971429822,-0.17544686794281,Defensive
Frank Reich,CLT,2021,-0.0218723244905472,0.099079477930069,Offensive
Ron Meyer,CLT,1990,0.14252471700310704,-0.3567081689834595,Other
Ted Marchibroda,CLT,1978,0.05180694742202752,-0.1133312582969665,Offensive
Ted Marchibroda,CLT,1992,0.019256016445159875,-0.1267593502998352,Offensive
Ted Marchibroda,CLT,1993,-0.014806106686592126,-0.0034566521644592,Offensive
Ted Marchibroda,CLT,1994,-0.028061926364898675,0.0494763255119323,Offensive
Tony Dungy,CLT,2005,0.12091888487339014,0.1017810106277465,Defensive
Tony Dungy,CLT,2006,0.11608953773975367,0.1672366857528686,Defensive
Tony Dungy,CLT,2007,0.12845335900783533,0.239617645740509,Defensive
Bruce Arians,CRD,2016,0.10831525714397428,0.1177040636539459,Offensive
Don Coryell,CRD,1976,0.0944502966284752,0.039766788482666,Other
Jim Hanifan,CRD,1983,0.0711607537984848,-0.0450137853622436,Offensive
Jim Hanifan,CRD,1984,0.07876306546926497,-0.1488301157951355,Offensive
Ken Whisenhunt,CRD,2010,-0.018066294491291022,0.0356436967849731,Offensive
Ken Whisenhunt,CRD,2011,-0.036735214293003055,-0.0831724405288696,Offensive
Vince Tobin,CRD,1999,0.05884768813848493,-0.0762459867477416,Defensive
Jason Garrett,DAL,2014,0.0014446750283240734,-0.0048215091228485,Offensive
Jason Garrett,DAL,2015,0.023472905158996523,0.1645064949989318,Offensive
Jason Garrett,DAL,2016,0.05374329537153237,0.0802430808544159,Offensive
Jason Garrett,DAL,2017,0.07323379814624784,0.0667092204093933,Offensive
Jason Garrett,DAL,2018,0.07665932178497313,-0.0094454288482666,Offensive
Jimmy Johnson,DAL,1992,0.0878237076103687,0.1227315068244934,Defensive
Mike McCarthy,DAL,2023,0.09895574038028712,0.0791060357570648,Offensive
Tom Landry,DAL,1973,0.10730132129192352,0.1324419511795044,Defensive
Tom Landry,DAL,1974,0.11771228330135344,0.0964151256561279,Defensive
Tom Landry,DAL,1975,0.11981057209968568,0.1723993188858031,Defensive
Tom Landry,DAL,1976,0.12057716565132137,0.1495668192863464,Defensive
Tom Landry,DAL,1977,0.13770580375194547,0.1202865242958068,Defensive
Tom Landry,DAL,1978,0.13466694703102106,0.1170142292976379,Defensive
Tom Landry,DAL,1979,0.13981672294139855,0.1211779713630676,Defensive
Tom Landry,DAL,1980,0.1270113860607147,0.002179741859436,Defensive
Tom Landry,DAL,1981,0.09016461670398708,0.1587746088027953,Defensive
Tom Landry,DAL,1982,0.09978663783073419,0.1121235489845275,Defensive
Tom Landry,DAL,1983,0.0985639677524566,0.127986341714859,Defensive
