Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Arthur Smith,ATL,Offensive,2021,-0.1238689095497131,-0.0273219913959503
Arthur Smith,ATL,Offensive,2022,-0.0273219913959503,0.0380651979923248
Dan Henning,ATL,Offensive,1983,-0.0860511660575866,-0.0622101128101348
Dan Henning,ATL,Offensive,1984,-0.0622101128101348,-0.0982455015182495
Dan Henning,ATL,Offensive,1985,-0.0982455015182495,0.0082556522369384
Dan Quinn,ATL,Defensive,2015,0.0235805213451385,0.0709373354911804
Dan Quinn,ATL,Defensive,2016,0.0709373354911804,0.0192126035690307
Dan Quinn,ATL,Defensive,2017,0.0192126035690307,-0.147032082080841
Dan Quinn,ATL,Defensive,2018,-0.147032082080841,0.0118030309677124
Dan Quinn,ATL,Defensive,2019,0.0118030309677124,-0.4838665127754211
Dan Reeves,ATL,Offensive,1997,-0.1031749248504638,0.2264873385429382
Dan Reeves,ATL,Offensive,1998,0.2264873385429382,-0.0299498438835144
Dan Reeves,ATL,Offensive,1999,-0.0299498438835144,-0.0558178424835205
Dan Reeves,ATL,Offensive,2000,-0.0558178424835205,-0.0775653719902038
Dan Reeves,ATL,Offensive,2001,-0.0775653719902038,-0.0213554584503173
Dan Reeves,ATL,Offensive,2002,-0.0213554584503173,-0.014535504412651
Jerry Glanville,ATL,Defensive,1990,-0.1109117567539215,0.0520321130752563
Jerry Glanville,ATL,Defensive,1991,0.0520321130752563,0.0007692873477935
Jerry Glanville,ATL,Defensive,1992,0.0007692873477935,-0.0115967392921447
Jim Mora Jr,ATL,Defensive,2004,0.0717681646347045,-0.0876784324645996
Jim Mora Jr,ATL,Defensive,2005,-0.0876784324645996,-0.0987204313278198
June Jones,ATL,Offensive,1994,-0.1239921450614929,-0.0644812583923339
June Jones,ATL,Offensive,1995,-0.0644812583923339,-0.158488243818283
Leeman Bennett,ATL,Offensive,1977,-0.1275599002838134,0.0422999858856201
Leeman Bennett,ATL,Offensive,1978,0.0422999858856201,-0.1177244186401367
Leeman Bennett,ATL,Offensive,1979,-0.1177244186401367,0.0646327137947082
Leeman Bennett,ATL,Offensive,1980,0.0646327137947082,-0.0571346879005432
Leeman Bennett,ATL,Offensive,1981,-0.0571346879005432,0.0742324417591094
Marion Campbell,ATL,Defensive,1975,-0.1100400321960449,-0.0887280881404876
Marion Campbell,ATL,Defensive,1987,-0.0892141044139862,-0.1696666181087494
Marion Campbell,ATL,Defensive,1988,-0.1696666181087494,-0.1759855151176452
Mike Smith,ATL,Defensive,2008,0.1117129325866699,0.0897397100925445
Mike Smith,ATL,Defensive,2009,0.0897397100925445,0.0593013167381286
Mike Smith,ATL,Defensive,2010,0.0593013167381286,0.0214738249778747
Mike Smith,ATL,Defensive,2011,0.0214738249778747,0.2152004837989807
Mike Smith,ATL,Defensive,2012,0.2152004837989807,-0.1143510639667511
Mike Smith,ATL,Defensive,2013,-0.1143510639667511,-0.026477038860321
Norm Van Brocklin,ATL,Offensive,1970,-0.0160669485569,0.0567831463336944
Norm Van Brocklin,ATL,Offensive,1971,0.0567831463336944,-0.0912253856658935
Norm Van Brocklin,ATL,Offensive,1972,-0.0912253856658935,0.0260971287727356
Norm Van Brocklin,ATL,Offensive,1973,0.0260971287727356,-0.0259697437286376
Chuck Knox,BUF,Offensive,1978,-0.1409957408905029,-0.2140859365463256
Chuck Knox,BUF,Offensive,1979,-0.2140859365463256,0.0806970000267028
Chuck Knox,BUF,Offensive,1980,0.0806970000267028,0.0503091216087341
Chuck Knox,BUF,Offensive,1981,0.0503091216087341,0.0692987317085266
Dick Jauron,BUF,Defensive,2006,-0.0534571707248687,-0.04106006026268
Dick Jauron,BUF,Defensive,2007,-0.04106006026268,-0.0859876275062561
Dick Jauron,BUF,Defensive,2008,-0.0859876275062561,-0.0600666050434112
Doug Marrone,BUF,Offensive,2013,-0.0985118150711059,0.0159617066383361
Gregg Williams,BUF,Defensive,2001,-0.0705455541610717,0.0170186758041381
Gregg Williams,BUF,Defensive,2002,0.0170186758041381,-0.0070533454418182
Kay Stephenson,BUF,Offensive,1983,-0.0128908157348632,-0.2099690437316894
Kay Stephenson,BUF,Offensive,1984,-0.2099690437316894,-0.2456565797328949
Mike Mularkey,BUF,Offensive,2004,-0.0597866177558898,-0.0957682430744171
Rex Ryan,BUF,Defensive,2015,-0.0245662331581115,-0.100916581916809
Sean McDermott,BUF,Defensive,2017,0.0242429375648498,-0.0529637336730957
Sean McDermott,BUF,Defensive,2018,-0.0529637336730957,-0.0188263058662414
Sean McDermott,BUF,Defensive,2019,-0.0188263058662414,0.0989180207252502
Sean McDermott,BUF,Defensive,2020,0.0989180207252502,-0.0013052538871765
Sean McDermott,BUF,Defensive,2021,-0.0013052538871765,0.1758007407188415
Sean McDermott,BUF,Defensive,2022,0.1758007407188415,0.0399683996200561
Sean McDermott,BUF,Defensive,2023,0.0399683996200561,0.0005713150024414
Wade Phillips,BUF,Defensive,1998,0.0622513890266418,0.1246875524520874
Wade Phillips,BUF,Defensive,1999,0.1246875524520874,-0.0247796177864074
Dom Capers,CAR,Defensive,1995,-0.0781032443046569,0.0381913781166076
Dom Capers,CAR,Defensive,1996,0.0381913781166076,-0.0554329752922058
Dom Capers,CAR,Defensive,1997,-0.0554329752922058,-0.1466621160507202
George Seifert,CAR,Defensive,1999,-0.0317493081092834,0.0194681882858276
George Seifert,CAR,Defensive,2000,0.0194681882858276,-0.2943004667758941
John Fox,CAR,Defensive,2002,-0.0328720808029174,0.0952230095863342
John Fox,CAR,Defensive,2003,0.0952230095863342,-0.1868922114372253
John Fox,CAR,Defensive,2004,-0.1868922114372253,0.0334991812705993
John Fox,CAR,Defensive,2005,0.0334991812705993,0.0721772909164428
John Fox,CAR,Defensive,2006,0.0721772909164428,0.119145929813385
John Fox,CAR,Defensive,2007,0.119145929813385,0.161374807357788
John Fox,CAR,Defensive,2008,0.161374807357788,-0.0122686624526977
John Fox,CAR,Defensive,2009,-0.0122686624526977,-0.139138638973236
Ron Rivera,CAR,Defensive,2011,-0.1159879267215728,0.030080497264862
Ron Rivera,CAR,Defensive,2012,0.030080497264862,0.1637331247329712
Ron Rivera,CAR,Defensive,2013,0.1637331247329712,-0.0202081882476806
Ron Rivera,CAR,Defensive,2014,-0.0202081882476806,0.2144928574562072
Ron Rivera,CAR,Defensive,2015,0.2144928574562072,-0.0412145555019378
Ron Rivera,CAR,Defensive,2016,-0.0412145555019378,0.2021194398403167
Ron Rivera,CAR,Defensive,2017,0.2021194398403167,0.0137659907341003
Ron Rivera,CAR,Defensive,2018,0.0137659907341003,0.096792453956604
Dave Wannstedt,CHI,Defensive,1993,-0.1186290383338928,0.1630506515502929
Dave Wannstedt,CHI,Defensive,1994,0.1630506515502929,-0.0336979627609252
Dave Wannstedt,CHI,Defensive,1995,-0.0336979627609252,0.0139529407024383
Dave Wannstedt,CHI,Defensive,1996,0.0139529407024383,-0.0417224466800689
Dave Wannstedt,CHI,Defensive,1997,-0.0417224466800689,-0.0725844204425811
Dick Jauron,CHI,Defensive,1999,0.0663144290447235,-0.0041121840476989
Dick Jauron,CHI,Defensive,2000,-0.0041121840476989,0.1859632730484008
Dick Jauron,CHI,Defensive,2001,0.1859632730484008,0.0312900096178054
Dick Jauron,CHI,Defensive,2002,0.0312900096178054,0.0949614644050598
Jack Pardee,CHI,Defensive,1975,0.0264014071941375,-0.0651699900627136
Jack Pardee,CHI,Defensive,1976,-0.0651699900627136,0.0263952116012573
John Fox,CHI,Defensive,2015,0.0101438164710998,-0.0416342169046402
John Fox,CHI,Defensive,2016,-0.0416342169046402,-0.0508138537406921
Lovie Smith,CHI,Defensive,2004,-0.0605230629444122,0.0052449703216552
Lovie Smith,CHI,Defensive,2005,0.0052449703216552,0.1125968694686889
