Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Arthur Smith,ATL,Defensive,2021,-0.0967221529006958,-0.0496167511463165
Arthur Smith,ATL,Defensive,2022,-0.0496167511463165,0.1050261288166046
Dan Henning,ATL,Offensive,1983,-0.0124709606170654,-0.0801048278808593
Dan Henning,ATL,Offensive,1984,-0.0801048278808593,-0.0985430777072906
Dan Henning,ATL,Offensive,1985,-0.0985430777072906,-0.0670551144599914
Dan Quinn,ATL,Defensive,2015,-0.0326284170150756,0.0550125241279602
Dan Quinn,ATL,Defensive,2016,0.0550125241279602,0.0880594253540039
Dan Quinn,ATL,Defensive,2017,0.0880594253540039,-0.1429141759872436
Dan Quinn,ATL,Defensive,2018,-0.1429141759872436,0.0668250918388366
Dan Quinn,ATL,Defensive,2019,0.0668250918388366,-0.2849513292312622
Dan Reeves,ATL,Offensive,1997,-0.1278662085533142,0.2239291071891784
Dan Reeves,ATL,Offensive,1998,0.2239291071891784,-0.0329922437667846
Dan Reeves,ATL,Offensive,1999,-0.0329922437667846,-0.0497069656848907
Dan Reeves,ATL,Offensive,2000,-0.0497069656848907,-0.1395429372787475
Dan Reeves,ATL,Offensive,2001,-0.1395429372787475,-0.0602201902389526
Dan Reeves,ATL,Offensive,2002,-0.0602201902389526,0.0183836817741394
Jerry Glanville,ATL,Defensive,1990,-0.1226715147495269,0.0809971094131469
Jerry Glanville,ATL,Defensive,1991,0.0809971094131469,0.0384425818920135
Jerry Glanville,ATL,Defensive,1992,0.0384425818920135,0.0300253033638
Jim Mora Jr,ATL,Defensive,2004,0.044171929359436,-0.1196812987327575
Jim Mora Jr,ATL,Defensive,2005,-0.1196812987327575,-0.0816853642463684
Leeman Bennett,ATL,Offensive,1977,-0.1234119534492492,0.0684306323528289
Leeman Bennett,ATL,Offensive,1978,0.0684306323528289,-0.1114611029624939
Leeman Bennett,ATL,Offensive,1979,-0.1114611029624939,0.0770835876464843
Leeman Bennett,ATL,Offensive,1980,0.0770835876464843,-0.0394279658794403
Leeman Bennett,ATL,Offensive,1981,-0.0394279658794403,0.1204652017116546
Marion Campbell,ATL,Defensive,1975,-0.0986139111995696,0.0101511246681213
Marion Campbell,ATL,Defensive,1987,-0.0509354948997497,-0.1412715017795562
Marion Campbell,ATL,Defensive,1988,-0.1412715017795562,-0.2236516177654266
Mike Smith,ATL,Defensive,2008,0.1091611981391906,0.1460720300674438
Mike Smith,ATL,Defensive,2009,0.1460720300674438,0.0557806491851806
Mike Smith,ATL,Defensive,2010,0.0557806491851806,0.0148149728775024
Mike Smith,ATL,Defensive,2011,0.0148149728775024,0.2343341708183288
Mike Smith,ATL,Defensive,2012,0.2343341708183288,-0.1042157113552093
Mike Smith,ATL,Defensive,2013,-0.1042157113552093,-0.0528970658779144
Norm Van Brocklin,ATL,Offensive,1970,-0.0220762292385101,0.0759348339557647
Norm Van Brocklin,ATL,Offensive,1971,0.0759348339557647,-0.0897469520568847
Norm Van Brocklin,ATL,Offensive,1972,-0.0897469520568847,0.0020665625572204
Norm Van Brocklin,ATL,Offensive,1973,0.0020665625572204,-0.0751756495952606
Chan Gailey,BUF,Offensive,2010,-0.0012624859809875,0.0103698372840881
Chan Gailey,BUF,Offensive,2011,0.0103698372840881,0.0443142056465148
Chuck Knox,BUF,Offensive,1978,-0.1203652620315551,-0.1992774605751037
Chuck Knox,BUF,Offensive,1979,-0.1992774605751037,0.0703589916229248
Chuck Knox,BUF,Offensive,1980,0.0703589916229248,0.0736697912216186
Chuck Knox,BUF,Offensive,1981,0.0736697912216186,0.096420514011383
Dick Jauron,BUF,Defensive,2006,-0.1035806536674499,-0.0631685256958007
Dick Jauron,BUF,Defensive,2007,-0.0631685256958007,-0.0824321508407592
Dick Jauron,BUF,Defensive,2008,-0.0824321508407592,0.0042192637920379
Doug Marrone,BUF,Offensive,2013,-0.0843816101551055,0.0472299456596374
Gregg Williams,BUF,Defensive,2001,-0.0267841219902038,0.0488405525684356
Gregg Williams,BUF,Defensive,2002,0.0488405525684356,-0.002697467803955
Kay Stephenson,BUF,Offensive,1983,0.0098932683467864,-0.2129814028739929
Kay Stephenson,BUF,Offensive,1984,-0.2129814028739929,-0.1218127906322479
Mike Mularkey,BUF,Offensive,2004,-0.0161870121955871,-0.0728777945041656
Rex Ryan,BUF,Defensive,2015,-0.014923095703125,-0.1058689951896667
Sean McDermott,BUF,Defensive,2017,0.0270555019378662,-0.0431574285030365
Sean McDermott,BUF,Defensive,2018,-0.0431574285030365,0.0022515654563903
Sean McDermott,BUF,Defensive,2019,0.0022515654563903,0.1202983260154724
Sean McDermott,BUF,Defensive,2020,0.1202983260154724,0.0226306601524353
Sean McDermott,BUF,Defensive,2021,0.0226306601524353,0.1790683269500732
Sean McDermott,BUF,Defensive,2022,0.1790683269500732,0.0634441061973571
Sean McDermott,BUF,Defensive,2023,0.0634441061973571,0.0385004326820374
Wade Phillips,BUF,Defensive,1998,0.0530400872230529,0.1616877913475036
Wade Phillips,BUF,Defensive,1999,0.1616877913475036,0.0739863216876983
Dom Capers,CAR,Defensive,1995,-0.024404764175415,0.0689929127693176
Dom Capers,CAR,Defensive,1996,0.0689929127693176,-0.0555731952190399
Dom Capers,CAR,Defensive,1997,-0.0555731952190399,-0.1845600306987762
George Seifert,CAR,Defensive,1999,-0.0452402830123901,-0.0319436490535736
George Seifert,CAR,Defensive,2000,-0.0319436490535736,-0.2934702336788177
John Fox,CAR,Defensive,2002,-0.0548388361930847,0.1178986430168151
John Fox,CAR,Defensive,2003,0.1178986430168151,-0.173785924911499
John Fox,CAR,Defensive,2004,-0.173785924911499,0.0242099165916442
John Fox,CAR,Defensive,2005,0.0242099165916442,0.142791748046875
