Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Arthur Smith,ATL,Offensive,2021,-0.0921292573928833,-0.0249680251598358
Arthur Smith,ATL,Offensive,2022,-0.0249680251598358,0.0254931777000427
Dan Henning,ATL,Offensive,1983,-0.0688681602478027,-0.0775219500064849
Dan Henning,ATL,Offensive,1984,-0.0775219500064849,-0.1124054491519928
Dan Henning,ATL,Offensive,1985,-0.1124054491519928,-0.0042338752269744
Dan Quinn,ATL,Defensive,2015,-0.0564590096473693,0.0506412982940673
Dan Quinn,ATL,Defensive,2016,0.0506412982940673,0.0298056006431579
Dan Quinn,ATL,Defensive,2017,0.0298056006431579,-0.1791158318519592
Dan Quinn,ATL,Defensive,2018,-0.1791158318519592,-0.0025994479656219
Dan Quinn,ATL,Defensive,2019,-0.0025994479656219,-0.5279690623283386
Dan Reeves,ATL,Offensive,1997,-0.1611145138740539,0.2029547095298767
Dan Reeves,ATL,Offensive,1998,0.2029547095298767,-0.0607297122478485
Dan Reeves,ATL,Offensive,1999,-0.0607297122478485,-0.0463716983795166
Dan Reeves,ATL,Offensive,2000,-0.0463716983795166,-0.0995222330093383
Dan Reeves,ATL,Offensive,2001,-0.0995222330093383,-0.0087224328041076
Dan Reeves,ATL,Offensive,2002,-0.0087224328041076,-0.0439535705566406
Jerry Glanville,ATL,Defensive,1990,-0.1645760834217071,0.0742453336715698
Jerry Glanville,ATL,Defensive,1991,0.0742453336715698,-0.0282495319843292
Jerry Glanville,ATL,Defensive,1992,-0.0282495319843292,-0.0263839364051818
Jim Mora Jr,ATL,Defensive,2004,0.0527231097221374,-0.1268485188484192
Jim Mora Jr,ATL,Defensive,2005,-0.1268485188484192,-0.1066135168075561
June Jones,ATL,Offensive,1994,-0.1457939743995666,-0.105578064918518
June Jones,ATL,Offensive,1995,-0.105578064918518,-0.1374691128730774
Leeman Bennett,ATL,Offensive,1977,-0.1481637358665466,0.0827265381813049
Leeman Bennett,ATL,Offensive,1978,0.0827265381813049,-0.0993422269821167
Leeman Bennett,ATL,Offensive,1979,-0.0993422269821167,0.0356194376945495
Leeman Bennett,ATL,Offensive,1980,0.0356194376945495,-0.0898250937461853
Leeman Bennett,ATL,Offensive,1981,-0.0898250937461853,0.0917466407775878
