Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Arthur Smith,ATL,Offensive,2021,-0.0932663352012634,-0.0615256995677948
Arthur Smith,ATL,Offensive,2022,-0.0615256995677948,0.0757377474784851
Dan Henning,ATL,Offensive,1983,-0.0563190579414367,-0.0824334025382995
Dan Henning,ATL,Offensive,1984,-0.0824334025382995,-0.0976823568344116
Dan Henning,ATL,Offensive,1985,-0.0976823568344116,-0.0106742465019226
Dan Quinn,ATL,Defensive,2015,-0.0109771490097045,0.0863693952560424
Dan Quinn,ATL,Defensive,2016,0.0863693952560424,0.0361671447753906
Dan Quinn,ATL,Defensive,2017,0.0361671447753906,-0.1667084693908691
Dan Quinn,ATL,Defensive,2018,-0.1667084693908691,0.0193182229995727
Dan Quinn,ATL,Defensive,2019,0.0193182229995727,-0.5228279829025269
Dan Reeves,ATL,Offensive,1997,-0.1566668152809143,0.2195534706115722
Dan Reeves,ATL,Offensive,1998,0.2195534706115722,-0.0431936085224151
Dan Reeves,ATL,Offensive,1999,-0.0431936085224151,-0.0378905832767486
Dan Reeves,ATL,Offensive,2000,-0.0378905832767486,-0.0831152200698852
Dan Reeves,ATL,Offensive,2001,-0.0831152200698852,-0.0119144403457641
Dan Reeves,ATL,Offensive,2002,-0.0119144403457641,-0.0385951427936553
Jerry Glanville,ATL,Defensive,1990,-0.1292301416397094,0.0823863744735717
Jerry Glanville,ATL,Defensive,1991,0.0823863744735717,-0.0214777290821075
Jerry Glanville,ATL,Defensive,1992,-0.0214777290821075,-0.0234642922878265
Jim Mora Jr,ATL,Defensive,2004,0.0578242540359497,-0.1110882759094238
Jim Mora Jr,ATL,Defensive,2005,-0.1110882759094238,-0.0941271781921386
June Jones,ATL,Offensive,1994,-0.131818950176239,-0.074214220046997
June Jones,ATL,Offensive,1995,-0.074214220046997,-0.1568431556224823
Leeman Bennett,ATL,Offensive,1977,-0.113684594631195,0.0868442356586456
