Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Arthur Smith,ATL,2021,-0.0921292573928833,0.4118,True,-0.0249680251598358,Offensive,Q2,1,Year 1
Arthur Smith,ATL,2022,-0.0249680251598358,0.4118,True,0.0254931777000427,Offensive,Q3,2,Year 2
Bobby Petrino,ATL,2007,-0.1207250980854034,0.2308,False,,Offensive,Q1 (Worst),1,Year 1
Dan Henning,ATL,1983,-0.0688681602478027,0.4375,True,-0.0775219500064849,Offensive,Q2,1,Year 1
Dan Henning,ATL,1984,-0.0775219500064849,0.25,True,-0.1124054491519928,Offensive,Q2,2,Year 2
Dan Henning,ATL,1985,-0.1124054491519928,0.25,True,-0.0042338752269744,Offensive,Q1 (Worst),3,Year 3
Dan Henning,ATL,1986,-0.0042338752269744,0.4688,False,,Offensive,Q3,4,Year 4+
Dan Quinn,ATL,2015,-0.0564590096473693,0.5,True,0.0506412982940673,Defensive,Q2,1,Year 1
Dan Quinn,ATL,2016,0.0506412982940673,0.6875,True,0.0298056006431579,Defensive,Q4,2,Year 2
Dan Quinn,ATL,2017,0.0298056006431579,0.625,True,-0.1791158318519592,Defensive,Q3,3,Year 3
Dan Quinn,ATL,2018,-0.1791158318519592,0.4375,True,-0.0025994479656219,Defensive,Q1 (Worst),4,Year 4+
Dan Quinn,ATL,2019,-0.0025994479656219,0.4375,True,-0.5279690623283386,Defensive,Q3,5,Year 4+
Dan Quinn,ATL,2020,-0.5279690623283386,0.0,False,,Defensive,Q1 (Worst),6,Year 4+
Dan Reeves,ATL,1997,-0.1611145138740539,0.4375,True,0.2029547095298767,Offensive,Q1 (Worst),1,Year 1
Dan Reeves,ATL,1998,0.2029547095298767,0.875,True,-0.0607297122478485,Offensive,Q5 (Best),2,Year 2
Dan Reeves,ATL,1999,-0.0607297122478485,0.3125,True,-0.0463716983795166,Offensive,Q2,3,Year 3
Dan Reeves,ATL,2000,-0.0463716983795166,0.25,True,-0.0995222330093383,Offensive,Q2,4,Year 4+
Dan Reeves,ATL,2001,-0.0995222330093383,0.4375,True,-0.0087224328041076,Offensive,Q2,5,Year 4+
Dan Reeves,ATL,2002,-0.0087224328041076,0.5938,True,-0.0439535705566406,Offensive,Q3,6,Year 4+
Dan Reeves,ATL,2003,-0.0439535705566406,0.2308,False,,Offensive,Q2,7,Year 4+
Jerry Glanville,ATL,1990,-0.1645760834217071,0.3125,True,0.0742453336715698,Defensive,Q1 (Worst),1,Year 1
Jerry Glanville,ATL,1991,0.0742453336715698,0.625,True,-0.0282495319843292,Defensive,Q4,2,Year 2
Jerry Glanville,ATL,1992,-0.0282495319843292,0.375,True,-0.0263839364051818,Defensive,Q3,3,Year 3
Jerry Glanville,ATL,1993,-0.0263839364051818,0.375,False,,Defensive,Q3,4,Year 4+
Jim Mora Jr,ATL,2004,0.0527231097221374,0.6875,True,-0.1268485188484192,Defensive,Q4,1,Year 1
Jim Mora Jr,ATL,2005,-0.1268485188484192,0.5,True,-0.1066135168075561,Defensive,Q1 (Worst),2,Year 2
Jim Mora Jr,ATL,2006,-0.1066135168075561,0.4375,False,,Defensive,Q1 (Worst),3,Year 3
June Jones,ATL,1994,-0.1457939743995666,0.4375,True,-0.105578064918518,Offensive,Q1 (Worst),1,Year 1
June Jones,ATL,1995,-0.105578064918518,0.5625,True,-0.1374691128730774,Offensive,Q1 (Worst),2,Year 2
June Jones,ATL,1996,-0.1374691128730774,0.1875,False,,Offensive,Q1 (Worst),3,Year 3
