Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Arthur Smith,ATL,2021,-0.1238689095497131,0.4118,True,-0.0273219913959503,Offensive,Q1 (Worst),1,Year 1
Arthur Smith,ATL,2022,-0.0273219913959503,0.4118,True,0.0380651979923248,Offensive,Q2,2,Year 2
Bobby Petrino,ATL,2007,-0.129926773738861,0.2308,False,,Offensive,Q1 (Worst),1,Year 1
Dan Henning,ATL,1983,-0.0860511660575866,0.4375,True,-0.0622101128101348,Offensive,Q2,1,Year 1
Dan Henning,ATL,1984,-0.0622101128101348,0.25,True,-0.0982455015182495,Offensive,Q2,2,Year 2
Dan Henning,ATL,1985,-0.0982455015182495,0.25,True,0.0082556522369384,Offensive,Q1 (Worst),3,Year 3
Dan Henning,ATL,1986,0.0082556522369384,0.4688,False,,Offensive,Q3,4,Year 4+
Dan Quinn,ATL,2015,0.0235805213451385,0.5,True,0.0709373354911804,Defensive,Q3,1,Year 1
Dan Quinn,ATL,2016,0.0709373354911804,0.6875,True,0.0192126035690307,Defensive,Q4,2,Year 2
Dan Quinn,ATL,2017,0.0192126035690307,0.625,True,-0.147032082080841,Defensive,Q3,3,Year 3
Dan Quinn,ATL,2018,-0.147032082080841,0.4375,True,0.0118030309677124,Defensive,Q1 (Worst),4,Year 4+
Dan Quinn,ATL,2019,0.0118030309677124,0.4375,True,-0.4838665127754211,Defensive,Q3,5,Year 4+
Dan Quinn,ATL,2020,-0.4838665127754211,0.0,False,,Defensive,Q1 (Worst),6,Year 4+
Dan Reeves,ATL,1997,-0.1031749248504638,0.4375,True,0.2264873385429382,Offensive,Q1 (Worst),1,Year 1
Dan Reeves,ATL,1998,0.2264873385429382,0.875,True,-0.0299498438835144,Offensive,Q5 (Best),2,Year 2
Dan Reeves,ATL,1999,-0.0299498438835144,0.3125,True,-0.0558178424835205,Offensive,Q2,3,Year 3
Dan Reeves,ATL,2000,-0.0558178424835205,0.25,True,-0.0775653719902038,Offensive,Q2,4,Year 4+
Dan Reeves,ATL,2001,-0.0775653719902038,0.4375,True,-0.0213554584503173,Offensive,Q2,5,Year 4+
Dan Reeves,ATL,2002,-0.0213554584503173,0.5938,True,-0.014535504412651,Offensive,Q3,6,Year 4+
Dan Reeves,ATL,2003,-0.014535504412651,0.2308,False,,Offensive,Q3,7,Year 4+
Jerry Glanville,ATL,1990,-0.1109117567539215,0.3125,True,0.0520321130752563,Defensive,Q1 (Worst),1,Year 1
Jerry Glanville,ATL,1991,0.0520321130752563,0.625,True,0.0007692873477935,Defensive,Q4,2,Year 2
Jerry Glanville,ATL,1992,0.0007692873477935,0.375,True,-0.0115967392921447,Defensive,Q3,3,Year 3
Jerry Glanville,ATL,1993,-0.0115967392921447,0.375,False,,Defensive,Q3,4,Year 4+
Jim Mora Jr,ATL,2004,0.0717681646347045,0.6875,True,-0.0876784324645996,Defensive,Q4,1,Year 1
Jim Mora Jr,ATL,2005,-0.0876784324645996,0.5,True,-0.0987204313278198,Defensive,Q2,2,Year 2
