Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Arthur Smith,ATL,2021,-0.0967221529006958,0.4118,True,-0.0496167511463165,Offensive,Q1 (Worst),1,Year 1
Arthur Smith,ATL,2021,-0.0967221529006958,0.4118,True,-0.0496167511463165,Other,Q1 (Worst),1,Year 1
Arthur Smith,ATL,2021,-0.0967221529006958,0.4118,True,-0.0496167511463165,Defensive,Q1 (Worst),1,Year 1
Arthur Smith,ATL,2021,-0.0967221529006958,0.4118,True,-0.0496167511463165,Defensive,Q1 (Worst),1,Year 1
Arthur Smith,ATL,2022,-0.0496167511463165,0.4118,True,0.1050261288166046,Offensive,Q2,5,Year 4+
Arthur Smith,ATL,2022,-0.0496167511463165,0.4118,True,0.1050261288166046,Other,Q2,5,Year 4+
Arthur Smith,ATL,2022,-0.0496167511463165,0.4118,True,0.1050261288166046,Defensive,Q2,5,Year 4+
Arthur Smith,ATL,2022,-0.0496167511463165,0.4118,True,0.1050261288166046,Defensive,Q2,5,Year 4+
Arthur Smith,ATL,2023,0.1050261288166046,0.4118,False,,Offensive,Q5 (Best),9,Year 4+
Arthur Smith,ATL,2023,0.1050261288166046,0.4118,False,,Other,Q5 (Best),9,Year 4+
Arthur Smith,ATL,2023,0.1050261288166046,0.4118,False,,Defensive,Q5 (Best),9,Year 4+
Arthur Smith,ATL,2023,0.1050261288166046,0.4118,False,,Defensive,Q5 (Best),9,Year 4+
Bobby Petrino,ATL,2007,-0.0931542515754699,0.25,False,,Offensive,Q1 (Worst),1,Year 1
Dan Henning,ATL,1983,-0.0124709606170654,0.4375,True,-0.0801048278808593,Offensive,Q3,1,Year 1
Dan Henning,ATL,1984,-0.0801048278808593,0.25,True,-0.0985430777072906,Offensive,Q2,2,Year 2
Dan Henning,ATL,1985,-0.0985430777072906,0.25,True,-0.0670551144599914,Offensive,Q1 (Worst),3,Year 3
Dan Henning,ATL,1986,-0.0670551144599914,0.4688,False,,Offensive,Q2,4,Year 4+
Dan Quinn,ATL,2015,-0.0326284170150756,0.5,True,0.0550125241279602,Defensive,Q2,1,Year 1
Dan Quinn,ATL,2016,0.0550125241279602,0.6875,True,0.0880594253540039,Defensive,Q4,2,Year 2
Dan Quinn,ATL,2017,0.0880594253540039,0.625,True,-0.1429141759872436,Defensive,Q4,3,Year 3
Dan Quinn,ATL,2018,-0.1429141759872436,0.4375,True,0.0668250918388366,Defensive,Q1 (Worst),4,Year 4+
Dan Quinn,ATL,2019,0.0668250918388366,0.4375,True,-0.2849513292312622,Defensive,Q4,5,Year 4+
Dan Quinn,ATL,2020,-0.2849513292312622,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Dan Reeves,ATL,1997,-0.1278662085533142,0.4375,True,0.2239291071891784,Offensive,Q1 (Worst),1,Year 1
Dan Reeves,ATL,1998,0.2239291071891784,0.875,True,-0.0329922437667846,Offensive,Q5 (Best),2,Year 2
Dan Reeves,ATL,1999,-0.0329922437667846,0.3125,True,-0.0497069656848907,Offensive,Q2,3,Year 3
Dan Reeves,ATL,2000,-0.0497069656848907,0.25,True,-0.1395429372787475,Offensive,Q2,4,Year 4+
Dan Reeves,ATL,2001,-0.1395429372787475,0.4375,True,-0.0602201902389526,Offensive,Q1 (Worst),5,Year 4+
Dan Reeves,ATL,2002,-0.0602201902389526,0.5938,True,0.0183836817741394,Offensive,Q2,6,Year 4+
Dan Reeves,ATL,2003,0.0183836817741394,0.3125,False,,Offensive,Q3,7,Year 4+
Jerry Glanville,ATL,1990,-0.1226715147495269,0.3125,True,0.0809971094131469,Defensive,Q1 (Worst),1,Year 1
Jerry Glanville,ATL,1991,0.0809971094131469,0.625,True,0.0384425818920135,Defensive,Q4,2,Year 2
Jerry Glanville,ATL,1992,0.0384425818920135,0.375,True,0.0300253033638,Defensive,Q3,3,Year 3
Jerry Glanville,ATL,1993,0.0300253033638,0.375,False,,Defensive,Q3,4,Year 4+
Jim Mora Jr,ATL,2004,0.044171929359436,0.6875,True,-0.1196812987327575,Defensive,Q4,1,Year 1
Jim Mora Jr,ATL,2005,-0.1196812987327575,0.5,True,-0.0816853642463684,Defensive,Q1 (Worst),2,Year 2
Jim Mora Jr,ATL,2006,-0.0816853642463684,0.4375,False,,Defensive,Q2,3,Year 3
June Jones,ATL,1994,-0.1374091506004333,0.4375,True,-0.0793975591659545,Offensive,Q1 (Worst),1,Year 1
June Jones,ATL,1994,-0.1374091506004333,0.4375,True,-0.0793975591659545,Other,Q1 (Worst),1,Year 1
June Jones,ATL,1995,-0.0793975591659545,0.5625,True,-0.1714177131652832,Offensive,Q2,3,Year 3
June Jones,ATL,1995,-0.0793975591659545,0.5625,True,-0.1714177131652832,Other,Q2,3,Year 3
June Jones,ATL,1996,-0.1714177131652832,0.1875,False,,Offensive,Q1 (Worst),5,Year 4+
June Jones,ATL,1996,-0.1714177131652832,0.1875,False,,Other,Q1 (Worst),5,Year 4+
Leeman Bennett,ATL,1977,-0.1234119534492492,0.5,True,0.0684306323528289,Offensive,Q1 (Worst),1,Year 1
Leeman Bennett,ATL,1978,0.0684306323528289,0.5625,True,-0.1114611029624939,Offensive,Q4,2,Year 2
Leeman Bennett,ATL,1979,-0.1114611029624939,0.375,True,0.0770835876464843,Offensive,Q1 (Worst),3,Year 3
Leeman Bennett,ATL,1980,0.0770835876464843,0.75,True,-0.0394279658794403,Offensive,Q4,4,Year 4+
Leeman Bennett,ATL,1981,-0.0394279658794403,0.4375,True,0.1204652017116546,Offensive,Q2,5,Year 4+
Leeman Bennett,ATL,1982,0.1204652017116546,0.5556,False,,Offensive,Q5 (Best),6,Year 4+
Marion Campbell,ATL,1975,-0.0986139111995696,0.2857,True,0.0101511246681213,Other,Q1 (Worst),1,Year 1
Marion Campbell,ATL,1975,-0.0986139111995696,0.2857,True,0.0101511246681213,Defensive,Q1 (Worst),1,Year 1
Marion Campbell,ATL,1976,0.0101511246681213,0.2857,False,,Other,Q3,3,Year 3
Marion Campbell,ATL,1976,-0.016931914615631,0.2857,False,,Other,Q2,3,Year 3
Marion Campbell,ATL,1976,0.0101511246681213,0.2857,False,,Defensive,Q3,3,Year 3
Marion Campbell,ATL,1976,-0.016931914615631,0.2857,False,,Defensive,Q2,3,Year 3
Marion Campbell,ATL,1987,-0.0509354948997497,0.2,True,-0.1412715017795562,Other,Q2,7,Year 4+
Marion Campbell,ATL,1987,-0.0509354948997497,0.2,True,-0.1412715017795562,Defensive,Q2,7,Year 4+
Marion Campbell,ATL,1988,-0.1412715017795562,0.3125,True,-0.2236516177654266,Other,Q1 (Worst),9,Year 4+
Marion Campbell,ATL,1988,-0.1412715017795562,0.3125,True,-0.2236516177654266,Defensive,Q1 (Worst),9,Year 4+
Marion Campbell,ATL,1989,-0.2236516177654266,0.1875,False,,Other,Q1 (Worst),11,Year 4+
Marion Campbell,ATL,1989,-0.2236516177654266,0.1875,False,,Defensive,Q1 (Worst),11,Year 4+
Mike Smith,ATL,2008,0.1091611981391906,0.6875,True,0.1460720300674438,Other,Q5 (Best),1,Year 1
Mike Smith,ATL,2008,0.1091611981391906,0.6875,True,0.1460720300674438,Defensive,Q5 (Best),1,Year 1
Mike Smith,ATL,2008,0.1091611981391906,0.6875,True,0.1460720300674438,Defensive,Q5 (Best),1,Year 1
Mike Smith,ATL,2008,0.1091611981391906,0.6875,True,0.1460720300674438,Defensive,Q5 (Best),1,Year 1
Mike Smith,ATL,2009,0.1460720300674438,0.5625,True,0.0557806491851806,Other,Q5 (Best),5,Year 4+
Mike Smith,ATL,2009,0.1460720300674438,0.5625,True,0.0557806491851806,Defensive,Q5 (Best),5,Year 4+
Mike Smith,ATL,2009,0.1460720300674438,0.5625,True,0.0557806491851806,Defensive,Q5 (Best),5,Year 4+
Mike Smith,ATL,2009,0.1460720300674438,0.5625,True,0.0557806491851806,Defensive,Q5 (Best),5,Year 4+
Mike Smith,ATL,2010,0.0557806491851806,0.8125,True,0.0148149728775024,Other,Q4,9,Year 4+
Mike Smith,ATL,2010,0.0557806491851806,0.8125,True,0.0148149728775024,Defensive,Q4,9,Year 4+
Mike Smith,ATL,2010,0.0557806491851806,0.8125,True,0.0148149728775024,Defensive,Q4,9,Year 4+
Mike Smith,ATL,2010,0.0557806491851806,0.8125,True,0.0148149728775024,Defensive,Q4,9,Year 4+
Mike Smith,ATL,2011,0.0148149728775024,0.625,True,0.2343341708183288,Other,Q3,13,Year 4+
Mike Smith,ATL,2011,0.0148149728775024,0.625,True,0.2343341708183288,Defensive,Q3,13,Year 4+
Mike Smith,ATL,2011,0.0148149728775024,0.625,True,0.2343341708183288,Defensive,Q3,13,Year 4+
Mike Smith,ATL,2011,0.0148149728775024,0.625,True,0.2343341708183288,Defensive,Q3,13,Year 4+
Mike Smith,ATL,2012,0.2343341708183288,0.8125,True,-0.1042157113552093,Other,Q5 (Best),17,Year 4+
