Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Arthur Smith,ATL,2021,-0.0932663352012634,0.4118,True,-0.0615256995677948,Offensive,Q1 (Worst),1,Year 1
Arthur Smith,ATL,2022,-0.0615256995677948,0.4118,True,0.0757377474784851,Offensive,Q2,2,Year 2
Bobby Petrino,ATL,2007,-0.1097065536499023,0.2308,False,,Offensive,Q1 (Worst),1,Year 1
Dan Henning,ATL,1983,-0.0563190579414367,0.4375,True,-0.0824334025382995,Offensive,Q2,1,Year 1
Dan Henning,ATL,1984,-0.0824334025382995,0.25,True,-0.0976823568344116,Offensive,Q2,2,Year 2
Dan Henning,ATL,1985,-0.0976823568344116,0.25,True,-0.0106742465019226,Offensive,Q1 (Worst),3,Year 3
Dan Henning,ATL,1986,-0.0106742465019226,0.4688,False,,Offensive,Q3,4,Year 4+
Dan Quinn,ATL,2015,-0.0109771490097045,0.5,True,0.0863693952560424,Defensive,Q3,1,Year 1
Dan Quinn,ATL,2016,0.0863693952560424,0.6875,True,0.0361671447753906,Defensive,Q4,2,Year 2
Dan Quinn,ATL,2017,0.0361671447753906,0.625,True,-0.1667084693908691,Defensive,Q3,3,Year 3
Dan Quinn,ATL,2018,-0.1667084693908691,0.4375,True,0.0193182229995727,Defensive,Q1 (Worst),4,Year 4+
Dan Quinn,ATL,2019,0.0193182229995727,0.4375,True,-0.5228279829025269,Defensive,Q3,5,Year 4+
Dan Quinn,ATL,2020,-0.5228279829025269,0.0,False,,Defensive,Q1 (Worst),6,Year 4+
Dan Reeves,ATL,1997,-0.1566668152809143,0.4375,True,0.2195534706115722,Offensive,Q1 (Worst),1,Year 1
Dan Reeves,ATL,1998,0.2195534706115722,0.875,True,-0.0431936085224151,Offensive,Q5 (Best),2,Year 2
Dan Reeves,ATL,1999,-0.0431936085224151,0.3125,True,-0.0378905832767486,Offensive,Q2,3,Year 3
Dan Reeves,ATL,2000,-0.0378905832767486,0.25,True,-0.0831152200698852,Offensive,Q2,4,Year 4+
Dan Reeves,ATL,2001,-0.0831152200698852,0.4375,True,-0.0119144403457641,Offensive,Q2,5,Year 4+
Dan Reeves,ATL,2002,-0.0119144403457641,0.5938,True,-0.0385951427936553,Offensive,Q3,6,Year 4+
Dan Reeves,ATL,2003,-0.0385951427936553,0.2308,False,,Offensive,Q2,7,Year 4+
Jerry Glanville,ATL,1990,-0.1292301416397094,0.3125,True,0.0823863744735717,Defensive,Q1 (Worst),1,Year 1
Jerry Glanville,ATL,1991,0.0823863744735717,0.625,True,-0.0214777290821075,Defensive,Q4,2,Year 2
Jerry Glanville,ATL,1992,-0.0214777290821075,0.375,True,-0.0234642922878265,Defensive,Q2,3,Year 3
Jerry Glanville,ATL,1993,-0.0234642922878265,0.375,False,,Defensive,Q2,4,Year 4+
Jim Mora Jr,ATL,2004,0.0578242540359497,0.6875,True,-0.1110882759094238,Defensive,Q4,1,Year 1
Jim Mora Jr,ATL,2005,-0.1110882759094238,0.5,True,-0.0941271781921386,Defensive,Q1 (Worst),2,Year 2
Jim Mora Jr,ATL,2006,-0.0941271781921386,0.4375,False,,Defensive,Q1 (Worst),3,Year 3
June Jones,ATL,1994,-0.131818950176239,0.4375,True,-0.074214220046997,Offensive,Q1 (Worst),1,Year 1
June Jones,ATL,1995,-0.074214220046997,0.5625,True,-0.1568431556224823,Offensive,Q2,2,Year 2
June Jones,ATL,1996,-0.1568431556224823,0.1875,False,,Offensive,Q1 (Worst),3,Year 3
Leeman Bennett,ATL,1977,-0.113684594631195,0.5,True,0.0868442356586456,Offensive,Q1 (Worst),1,Year 1
Leeman Bennett,ATL,1978,0.0868442356586456,0.5625,True,-0.0587242245674133,Offensive,Q4,2,Year 2
Leeman Bennett,ATL,1979,-0.0587242245674133,0.375,True,0.0690431594848632,Offensive,Q2,3,Year 3
