test_id,description,paper_section,family,n,effect_size,effect_label,ci_lower,ci_upper,p_raw,source_csv,q_bh,rank
persistence_overall_pearson,"Year N vs Year N+1 WAR Pearson correlation different from zero (overall, not segmented)",Section 4.4 / Abstract,global,1208,0.25512845185016186,Pearson r (R^2 = r^2),0.20162696829094773,0.30711200753590523,2.1059278656789463e-19,coaching_war_persistence_data.csv (recomputed),2.7377062253826303e-18,1
decade_1970_OvD_MW,"1970s Offensive vs Defensive WAR difference (Mann-Whitney U, two-sided)",Section 4.2 / Table tab:background_decade_stats,global,87/94,-0.893861174231305,"Mean(O) - Mean(D), wins/season",-1.4097545377763228,-0.3779678106862871,0.0001146147664602,coach_background_decade_trend_analysis.csv,0.0007449959819913,2
endpoint_offensive_2020s_vs_1970s,Offensive 2020s vs 1970s mean WAR difference (Welch's t-test on wins/season),Section 4.2,global,92/87 seasons (2020s/1970s),0.8679624921414562,"Mean(2020s) - Mean(1970s), wins/season",0.3597246669487897,1.3762003173341226,0.0009220119454475098,coach_matched_war_background_data.csv (recomputed),0.003995385096939209,3
persistence_2_year_avg_FisherZ,"2-year avg persistence: Offensive vs Defensive correlation difference (Fisher's Z-test, two-sided)",Section 4.4 / Appendix E,global,432/417,0.10691668538231311,R^2(D) - R^2(O),,,0.00558020966160222,coaching_war_multiyear_persistence_by_background.csv (Fisher's Z recomputed),0.018135681400207215,4
decade_1990_OvD_MW,"1990s Offensive vs Defensive WAR difference (Mann-Whitney U, two-sided)",Section 4.2 / Table tab:background_decade_stats,global,143/128,-0.523993326061693,"Mean(O) - Mean(D), wins/season",-0.9131366896609556,-0.1348499624624305,0.0179428807490569,coach_background_decade_trend_analysis.csv,0.04665148994754794,5
persistence_1_year_FisherZ,"1-year persistence: Offensive vs Defensive correlation difference (Fisher's Z-test, two-sided)",Section 4.4 / Appendix E,global,587/538,0.05274403497407527,R^2(D) - R^2(O),,,0.07462546652501367,coaching_war_multiyear_persistence_by_background.csv (Fisher's Z recomputed),0.1616885108041963,6
persistence_3_year_avg_FisherZ,"3-year avg persistence: Offensive vs Defensive correlation difference (Fisher's Z-test, two-sided)",Section 4.4 / Appendix E,global,311/318,0.07119390044179018,R^2(D) - R^2(O),,,0.09430012618397887,coaching_war_multiyear_persistence_by_background.csv (Fisher's Z recomputed),0.17512880577024648,7
persistence_4_year_avg_FisherZ,"4-year avg persistence: Offensive vs Defensive correlation difference (Fisher's Z-test, two-sided)",Section 4.4 / Appendix E,global,220/248,0.07249705380914857,R^2(D) - R^2(O),,,0.14457650322109017,coaching_war_multiyear_persistence_by_background.csv (Fisher's Z recomputed),0.23493681773427152,8
endpoint_defensive_2020s_vs_1970s,Defensive 2020s vs 1970s mean WAR difference (Welch's t-test on wins/season),Section 4.2,global,63/94 seasons (2020s/1970s),-0.38940730310032295,"Mean(2020s) - Mean(1970s), wins/season",-1.0015554681396346,0.22274086193898873,0.2104627425565949,coach_matched_war_background_data.csv (recomputed),0.28856579007935096,9
decade_2000_OvD_MW,"2000s Offensive vs Defensive WAR difference (Mann-Whitney U, two-sided)",Section 4.2 / Table tab:background_decade_stats,global,152/153,-0.2646284534336078,"Mean(O) - Mean(D), wins/season",-0.6369392201199041,0.1076823132526885,0.2219736846764238,coach_background_decade_trend_analysis.csv,0.28856579007935096,10
decade_2010_OvD_MW,"2010s Offensive vs Defensive WAR difference (Mann-Whitney U, two-sided)",Section 4.2 / Table tab:background_decade_stats,global,158/151,-0.2278160094766345,"Mean(O) - Mean(D), wins/season",-0.6644024261501382,0.208770407196869,0.3001013590276991,coach_background_decade_trend_analysis.csv,0.33616125015637244,11
decade_2020_OvD_MW,"2020s Offensive vs Defensive WAR difference (Mann-Whitney U, two-sided)",Section 4.2 / Table tab:background_decade_stats,global,92/63,0.363508621010474,"Mean(O) - Mean(D), wins/season",-0.242279821341824,0.9692970633627722,0.3103026924520361,coach_background_decade_trend_analysis.csv,0.33616125015637244,12
decade_1980_OvD_MW,"1980s Offensive vs Defensive WAR difference (Mann-Whitney U, two-sided)",Section 4.2 / Table tab:background_decade_stats,global,146/93,0.0351924607434387,"Mean(O) - Mean(D), wins/season",-0.4239081517579712,0.4942930732448487,0.8863194755586823,coach_background_decade_trend_analysis.csv,0.8863194755586823,13
