Coach,Team,Year_N,Predictor,Outcome,Background
Dan Henning,ATL,1985,-0.07881160577138259,-0.0106742465019226,Offensive
Dan Quinn,ATL,2017,0.037186463673909494,-0.1667084693908691,Defensive
Dan Quinn,ATL,2018,-0.014723976453145373,0.0193182229995727,Defensive
Dan Quinn,ATL,2019,-0.03707436720530194,-0.5228279829025269,Defensive
Dan Reeves,ATL,1999,0.006564348936080935,-0.0378905832767486,Offensive
Dan Reeves,ATL,2000,0.04615642627080283,-0.0831152200698852,Offensive
Dan Reeves,ATL,2001,-0.054733137289682966,-0.0119144403457641,Offensive
Dan Reeves,ATL,2002,-0.04430674789746597,-0.0385951427936553,Offensive
Jerry Glanville,ATL,1992,-0.0227738320827484,-0.0234642922878265,Defensive
Leeman Bennett,ATL,1979,-0.028521527846654234,0.0690431594848632,Offensive
Leeman Bennett,ATL,1980,0.03238772352536517,-0.0786671638488769,Offensive
Leeman Bennett,ATL,1981,-0.022782742977142334,0.1210584467411041,Offensive
Marion Campbell,ATL,1987,-0.07166548547744747,-0.1348737180233001,Defensive
Marion Campbell,ATL,1988,-0.0863294124603271,-0.1935255527496338,Defensive
Mike Smith,ATL,2010,0.10263501604398088,-0.0121704936027526,Defensive
Mike Smith,ATL,2011,0.05991944670677183,0.216293454170227,Defensive
Mike Smith,ATL,2012,0.08403883377710976,-0.1383779048919677,Defensive
Mike Smith,ATL,2013,0.021915018558502235,-0.0743514597415924,Defensive
Norm Van Brocklin,ATL,1972,0.012399294869104965,0.013393471622467,Offensive
Norm Van Brocklin,ATL,1973,0.009621456813812199,-0.0148441791534423,Offensive
Chuck Knox,BUF,1980,-0.10450469454129536,0.089012324810028,Offensive
Chuck Knox,BUF,1981,-0.0196223855018616,0.0812302702903747,Offensive
Dick Jauron,BUF,2008,-0.0357374747594197,-0.0056295637607574,Defensive
Lou Saban,BUF,1974,0.074363769197464,-0.0248069630622863,Other
Lou Saban,BUF,1975,0.08491406947771708,0.0213692426681518,Other
Marv Levy,BUF,1989,0.09163594657580056,0.1256396770477295,Other
Marv Levy,BUF,1990,0.08216345310211183,0.0862542390823364,Other
Marv Levy,BUF,1991,0.051692962646484396,-0.0040563344955444,Other
Marv Levy,BUF,1992,0.06927919387817383,0.1375715136528015,Other
Marv Levy,BUF,1993,0.07325647274653117,-0.0570392310619354,Other
Marv Levy,BUF,1994,0.02549198269844057,0.0659317374229431,Other
Marv Levy,BUF,1995,0.048821340004603066,0.1468126773834228,Other
Marv Levy,BUF,1996,0.05190172791481016,0.0279609560966491,Other
Sean McDermott,BUF,2019,-0.011898746093114235,0.1031807661056518,Defensive
Sean McDermott,BUF,2020,0.011913210153579698,-0.0139724925994872,Defensive
Sean McDermott,BUF,2021,0.02184674091339113,0.1782289147377014,Defensive
Sean McDermott,BUF,2022,0.089145729414622,0.0602161570549011,Defensive
Sean McDermott,BUF,2023,0.07482419306437177,0.0196669742584228,Defensive
Dom Capers,CAR,1997,0.0008254349231720017,-0.1453734636306762,Defensive
John Fox,CAR,2004,-0.04072158535321554,0.0164676308631896,Defensive
John Fox,CAR,2005,-0.027814269065856965,0.1121270358562469,Defensive
John Fox,CAR,2006,-0.026040722926457774,0.1451126039028167,Defensive
John Fox,CAR,2007,0.0912357568740844,0.160696268081665,Defensive
John Fox,CAR,2008,0.13931196928024286,-0.000910460948944,Defensive
John Fox,CAR,2009,0.10163280367851257,-0.1519150733947754,Defensive
Ron Rivera,CAR,2013,0.050001432498296104,0.0084215021610259,Defensive
Ron Rivera,CAR,2014,0.08247845094998674,0.2092655301094055,Defensive
