Coach,Team,Year_N,Predictor,Outcome,Background
Arthur Smith,ATL,2021,-0.0967221529006958,-0.0496167511463165,Defensive
Arthur Smith,ATL,2022,-0.0496167511463165,0.1050261288166046,Defensive
Dan Henning,ATL,1985,-0.06370628873507177,-0.0670551144599914,Offensive
Dan Quinn,ATL,2017,0.03681451082229617,-0.1429141759872436,Defensive
Dan Quinn,ATL,2018,5.259116490683816e-05,0.0668250918388366,Defensive
Dan Quinn,ATL,2019,0.003990113735198972,-0.2849513292312622,Defensive
Dan Reeves,ATL,1999,0.021023551623026535,-0.0497069656848907,Offensive
Dan Reeves,ATL,2000,0.0470766325791677,-0.1395429372787475,Offensive
Dan Reeves,ATL,2001,-0.07408071557680761,-0.0602201902389526,Offensive
Dan Reeves,ATL,2002,-0.08315669773419693,0.0183836817741394,Offensive
Jerry Glanville,ATL,1992,-0.0010772744814554966,0.0300253033638,Defensive
June Jones,ATL,1995,-0.09873475631078077,-0.1714177131652832,Other
Leeman Bennett,ATL,1979,-0.05548080801963806,0.0770835876464843,Offensive
Leeman Bennett,ATL,1980,0.011351039012273101,-0.0394279658794403,Offensive
Leeman Bennett,ATL,1981,-0.02460182706514996,0.1204652017116546,Offensive
Marion Campbell,ATL,1987,-0.0396009681383768,-0.1412715017795562,Defensive
Marion Campbell,ATL,1988,-0.11115949948628738,-0.2236516177654266,Defensive
Mike Smith,ATL,2008,0.1091611981391906,0.1460720300674438,Defensive
Mike Smith,ATL,2009,0.1460720300674438,0.0557806491851806,Defensive
Mike Smith,ATL,2010,0.0557806491851806,0.0148149728775024,Defensive
Mike Smith,ATL,2011,0.04212542374928787,0.2343341708183288,Defensive
Mike Smith,ATL,2012,0.2343341708183288,-0.1042157113552093,Defensive
Mike Smith,ATL,2013,-0.1042157113552093,-0.0528970658779144,Defensive
Norm Van Brocklin,ATL,1972,-0.011962782446543368,0.0020665625572204,Offensive
Norm Van Brocklin,ATL,1973,-0.003915185181299868,-0.0751756495952606,Offensive
Chuck Knox,BUF,1980,-0.083094576994578,0.0736697912216186,Offensive
Chuck Knox,BUF,1981,-0.018416225910186768,0.096420514011383,Offensive
Dick Jauron,BUF,2008,-0.0830604434013366,0.0042192637920379,Defensive
Lou Saban,BUF,1974,0.04015300780932107,-0.0160776244163513,Other
Lou Saban,BUF,1975,0.0830309401988983,-0.1479986210823059,Other
Marv Levy,BUF,1989,0.05417543067932127,0.1476659774780273,Other
Marv Levy,BUF,1990,0.07113287846247353,0.1036613583564758,Other
Marv Levy,BUF,1991,0.067566712697347,0.0098570585250854,Other
Marv Levy,BUF,1992,0.0870614647865295,0.1541651487350464,Other
Marv Levy,BUF,1993,0.08922785520553587,-0.0737601518630981,Other
Marv Levy,BUF,1994,0.030087351799011234,0.0718798041343689,Other
Marv Levy,BUF,1995,0.05076160033543906,0.1285488307476043,Other
Marv Levy,BUF,1996,0.04222282767295837,0.0249241888523101,Other
Sean McDermott,BUF,2019,-0.004616787036259999,0.1202983260154724,Defensive
Sean McDermott,BUF,2020,0.026464154322942066,0.0226306601524353,Defensive
Sean McDermott,BUF,2021,0.04839351720809933,0.1790683269500732,Defensive
Sean McDermott,BUF,2022,0.10733243770599361,0.0634441061973571,Defensive
Sean McDermott,BUF,2023,0.0883810310999552,0.0385004326820374,Defensive
Dom Capers,CAR,1997,-0.0036616822083791003,-0.1845600306987762,Defensive
John Fox,CAR,2004,-0.0369087060292562,0.0242099165916442,Defensive
John Fox,CAR,2005,-0.010559121767679897,0.142791748046875,Defensive
John Fox,CAR,2006,-0.002261420090993264,0.1048337519168853,Defensive
John Fox,CAR,2007,0.09061180551846816,0.1759639978408813,Defensive
John Fox,CAR,2008,0.14119649926821387,0.0443744957447052,Defensive
John Fox,CAR,2009,0.10839074850082393,-0.1760964691638946,Defensive
Ron Rivera,CAR,2013,0.04232873519261676,-0.0166516983032226,Defensive
Ron Rivera,CAR,2014,0.07267172854741412,0.2103834748268127,Defensive
Ron Rivera,CAR,2015,0.12953650674819947,-0.0162971317768096,Defensive
Ron Rivera,CAR,2016,0.05914488158226016,0.252418965101242,Defensive
Ron Rivera,CAR,2017,0.1488351027170817,0.0804075300693512,Defensive
Ron Rivera,CAR,2018,0.10550978779792786,0.0251654386520385,Defensive
Dave Wannstedt,CHI,1995,0.00509879986445113,0.0442931354045867,Defensive
Dave Wannstedt,CHI,1996,0.061059544483820595,-0.0305189490318298,Defensive
Dave Wannstedt,CHI,1997,-0.002700616916020702,-0.0656212270259857,Defensive
Dick Jauron,CHI,2001,0.10800444086392717,0.068918764591217,Defensive
