Coach,Team,Year_N,Predictor,Outcome,Background
Arthur Smith,ATL,2021,-0.1238689095497131,-0.0273219913959503,Offensive
Arthur Smith,ATL,2022,-0.0273219913959503,0.0380651979923248,Offensive
Dan Henning,ATL,1983,-0.0860511660575866,-0.0622101128101348,Offensive
Dan Henning,ATL,1984,-0.0622101128101348,-0.0982455015182495,Offensive
Dan Henning,ATL,1985,-0.0982455015182495,0.0082556522369384,Offensive
Dan Quinn,ATL,2015,0.0235805213451385,0.0709373354911804,Defensive
Dan Quinn,ATL,2016,0.0709373354911804,0.0192126035690307,Defensive
Dan Quinn,ATL,2017,0.0192126035690307,-0.147032082080841,Defensive
Dan Quinn,ATL,2018,-0.147032082080841,0.0118030309677124,Defensive
Dan Quinn,ATL,2019,0.0118030309677124,-0.4838665127754211,Defensive
Dan Reeves,ATL,1997,-0.1031749248504638,0.2264873385429382,Offensive
Dan Reeves,ATL,1998,0.2264873385429382,-0.0299498438835144,Offensive
Dan Reeves,ATL,1999,-0.0299498438835144,-0.0558178424835205,Offensive
Dan Reeves,ATL,2000,-0.0558178424835205,-0.0775653719902038,Offensive
Dan Reeves,ATL,2001,-0.0775653719902038,-0.0213554584503173,Offensive
Dan Reeves,ATL,2002,-0.0213554584503173,-0.014535504412651,Offensive
Jerry Glanville,ATL,1990,-0.1109117567539215,0.0520321130752563,Defensive
Jerry Glanville,ATL,1991,0.0520321130752563,0.0007692873477935,Defensive
Jerry Glanville,ATL,1992,0.0007692873477935,-0.0115967392921447,Defensive
Jim Mora Jr,ATL,2004,0.0717681646347045,-0.0876784324645996,Defensive
Jim Mora Jr,ATL,2005,-0.0876784324645996,-0.0987204313278198,Defensive
June Jones,ATL,1994,-0.1239921450614929,-0.0644812583923339,Offensive
June Jones,ATL,1995,-0.0644812583923339,-0.158488243818283,Offensive
Leeman Bennett,ATL,1977,-0.1275599002838134,0.0422999858856201,Offensive
Leeman Bennett,ATL,1978,0.0422999858856201,-0.1177244186401367,Offensive
Leeman Bennett,ATL,1979,-0.1177244186401367,0.0646327137947082,Offensive
Leeman Bennett,ATL,1980,0.0646327137947082,-0.0571346879005432,Offensive
Leeman Bennett,ATL,1981,-0.0571346879005432,0.0742324417591094,Offensive
Marion Campbell,ATL,1975,-0.1100400321960449,-0.0887280881404876,Defensive
Marion Campbell,ATL,1987,-0.0892141044139862,-0.1696666181087494,Defensive
Marion Campbell,ATL,1988,-0.1696666181087494,-0.1759855151176452,Defensive
Mike Smith,ATL,2008,0.1117129325866699,0.0897397100925445,Defensive
Mike Smith,ATL,2009,0.0897397100925445,0.0593013167381286,Defensive
Mike Smith,ATL,2010,0.0593013167381286,0.0214738249778747,Defensive
Mike Smith,ATL,2011,0.0214738249778747,0.2152004837989807,Defensive
Mike Smith,ATL,2012,0.2152004837989807,-0.1143510639667511,Defensive
Mike Smith,ATL,2013,-0.1143510639667511,-0.026477038860321,Defensive
