Coach,Team,Year_N,Predictor,Outcome,Background
Arthur Smith,ATL,2021,-0.0932663352012634,-0.0615256995677948,Offensive
Arthur Smith,ATL,2022,-0.0615256995677948,0.0757377474784851,Offensive
Dan Henning,ATL,1983,-0.0563190579414367,-0.0824334025382995,Offensive
Dan Henning,ATL,1984,-0.0824334025382995,-0.0976823568344116,Offensive
Dan Henning,ATL,1985,-0.0976823568344116,-0.0106742465019226,Offensive
Dan Quinn,ATL,2015,-0.0109771490097045,0.0863693952560424,Defensive
Dan Quinn,ATL,2016,0.0863693952560424,0.0361671447753906,Defensive
Dan Quinn,ATL,2017,0.0361671447753906,-0.1667084693908691,Defensive
Dan Quinn,ATL,2018,-0.1667084693908691,0.0193182229995727,Defensive
Dan Quinn,ATL,2019,0.0193182229995727,-0.5228279829025269,Defensive
Dan Reeves,ATL,1997,-0.1566668152809143,0.2195534706115722,Offensive
Dan Reeves,ATL,1998,0.2195534706115722,-0.0431936085224151,Offensive
Dan Reeves,ATL,1999,-0.0431936085224151,-0.0378905832767486,Offensive
Dan Reeves,ATL,2000,-0.0378905832767486,-0.0831152200698852,Offensive
Dan Reeves,ATL,2001,-0.0831152200698852,-0.0119144403457641,Offensive
Dan Reeves,ATL,2002,-0.0119144403457641,-0.0385951427936553,Offensive
Jerry Glanville,ATL,1990,-0.1292301416397094,0.0823863744735717,Defensive
Jerry Glanville,ATL,1991,0.0823863744735717,-0.0214777290821075,Defensive
Jerry Glanville,ATL,1992,-0.0214777290821075,-0.0234642922878265,Defensive
Jim Mora Jr,ATL,2004,0.0578242540359497,-0.1110882759094238,Defensive
Jim Mora Jr,ATL,2005,-0.1110882759094238,-0.0941271781921386,Defensive
June Jones,ATL,1994,-0.131818950176239,-0.074214220046997,Offensive
June Jones,ATL,1995,-0.074214220046997,-0.1568431556224823,Offensive
Leeman Bennett,ATL,1977,-0.113684594631195,0.0868442356586456,Offensive
Leeman Bennett,ATL,1978,0.0868442356586456,-0.0587242245674133,Offensive
Leeman Bennett,ATL,1979,-0.0587242245674133,0.0690431594848632,Offensive
Leeman Bennett,ATL,1980,0.0690431594848632,-0.0786671638488769,Offensive
Leeman Bennett,ATL,1981,-0.0786671638488769,0.1210584467411041,Offensive
Marion Campbell,ATL,1975,-0.0908819370746612,-0.0925554811954498,Defensive
Marion Campbell,ATL,1987,-0.0315590381622314,-0.1348737180233001,Defensive
Marion Campbell,ATL,1988,-0.1348737180233001,-0.1935255527496338,Defensive
Mike Smith,ATL,2008,0.1159762144088745,0.1439352929592132,Defensive
Mike Smith,ATL,2009,0.1439352929592132,0.0479935407638549,Defensive
Mike Smith,ATL,2010,0.0479935407638549,-0.0121704936027526,Defensive
Mike Smith,ATL,2011,-0.0121704936027526,0.216293454170227,Defensive
Mike Smith,ATL,2012,0.216293454170227,-0.1383779048919677,Defensive
Mike Smith,ATL,2013,-0.1383779048919677,-0.0743514597415924,Defensive
Norm Van Brocklin,ATL,1970,0.0217269857883453,0.1012107498168944,Offensive
Norm Van Brocklin,ATL,1971,0.1012107498168944,-0.0857398509979248,Offensive
Norm Van Brocklin,ATL,1972,-0.0857398509979248,0.013393471622467,Offensive
Norm Van Brocklin,ATL,1973,0.013393471622467,-0.0148441791534423,Offensive
Chuck Knox,BUF,1978,-0.1656346023082733,-0.2062050104141235,Offensive
Chuck Knox,BUF,1979,-0.2062050104141235,0.0583255290985107,Offensive
Chuck Knox,BUF,1980,0.0583255290985107,0.089012324810028,Offensive
Chuck Knox,BUF,1981,0.089012324810028,0.0812302702903747,Offensive
Dick Jauron,BUF,2006,-0.0390550792217254,-0.0239140093326568,Defensive
Dick Jauron,BUF,2007,-0.0239140093326568,-0.0442433357238769,Defensive
Dick Jauron,BUF,2008,-0.0442433357238769,-0.0056295637607574,Defensive
Doug Marrone,BUF,2013,-0.0968475937843322,0.0177081823348999,Offensive
Gregg Williams,BUF,2001,-0.0501247346401214,0.0164859294891357,Defensive
Gregg Williams,BUF,2002,0.0164859294891357,-0.0033035278320312,Defensive
Kay Stephenson,BUF,1983,-5.6862831115722656e-05,-0.2004263997077942,Offensive
Kay Stephenson,BUF,1984,-0.2004263997077942,-0.251604676246643,Offensive
Lou Saban,BUF,1972,-0.0564578639030456,0.1565922299861908,Other
Lou Saban,BUF,1973,0.1565922299861908,0.1229569415092468,Other
Lou Saban,BUF,1974,0.1229569415092468,-0.0248069630622863,Other
Lou Saban,BUF,1975,-0.0248069630622863,0.0213692426681518,Other
Marv Levy,BUF,1987,0.1540571574687957,0.1776657104492187,Other
Marv Levy,BUF,1988,0.1776657104492187,-0.0568150281906127,Other
Marv Levy,BUF,1989,-0.0568150281906127,0.1256396770477295,Other
Marv Levy,BUF,1990,0.1256396770477295,0.0862542390823364,Other
Marv Levy,BUF,1991,0.0862542390823364,-0.0040563344955444,Other
Marv Levy,BUF,1992,-0.0040563344955444,0.1375715136528015,Other
Marv Levy,BUF,1993,0.1375715136528015,-0.0570392310619354,Other
Marv Levy,BUF,1994,-0.0570392310619354,0.0659317374229431,Other
Marv Levy,BUF,1995,0.0659317374229431,0.1468126773834228,Other
Marv Levy,BUF,1996,0.1468126773834228,0.0279609560966491,Other
Mike Mularkey,BUF,2004,-0.0443925261497497,-0.0978909432888031,Offensive
Rex Ryan,BUF,2015,-0.0046133399009704,-0.0685498888969421,Defensive
Sean McDermott,BUF,2017,0.03174489736557,-0.0437730848789215,Defensive
Sean McDermott,BUF,2018,-0.0437730848789215,-0.0236680507659912,Defensive
Sean McDermott,BUF,2019,-0.0236680507659912,0.1031807661056518,Defensive
Sean McDermott,BUF,2020,0.1031807661056518,-0.0139724925994872,Defensive
Sean McDermott,BUF,2021,-0.0139724925994872,0.1782289147377014,Defensive
