Decade,Background,Unique_Coaches,Total_Seasons,Avg_Season_WAR,Median_Season_WAR,Avg_Career_WAR,Sample_Size
1970s,Offensive,34,87,-0.3904980742136637,-0.0255994796752928,-0.9992156604879042,"34 coaches, 87 seasons"
1970s,Defensive,21,82,0.5130879227847588,0.8486902183532712,2.0034861746833434,"21 coaches, 82 seasons"
1970s,Other,12,63,0.12524335904802603,0.255982398986816,0.6575276350021358,"12 coaches, 63 seasons"
1980s,Offensive,30,146,0.4715242304579851,0.2905803953170768,2.2947512548955276,"30 coaches, 146 seasons"
1980s,Defensive,22,83,0.21400065950600475,0.5348253250122064,0.807366124499927,"22 coaches, 83 seasons"
1980s,Other,6,31,0.20421819165137503,0.0891942977905264,1.0551273235321044,"6 coaches, 31 seasons"
1990s,Offensive,33,143,-0.3290027714602597,-0.3580579757690416,-1.425678676327792,"33 coaches, 143 seasons"
1990s,Defensive,28,126,0.38892978058466826,0.3341712951660152,1.750184012631007,"28 coaches, 126 seasons"
1990s,Other,2,10,0.5960423707962033,1.2174878120422359,2.980211853981017,"2 coaches, 10 seasons"
2000s,Offensive,40,152,0.029154812870527413,0.0672640800476072,0.11078828890800434,"40 coaches, 152 seasons"
2000s,Defensive,37,151,0.15571291267445533,0.0539498329162592,0.6354770219957505,"37 coaches, 151 seasons"
2000s,Other,0,0,,,,No data
2010s,Offensive,42,158,0.1003700008392334,0.035972118377684,0.3775823841094971,"42 coaches, 158 seasons"
2010s,Defensive,33,135,0.24306340500725623,0.1811485290527328,0.9943502932115031,"33 coaches, 135 seasons"
2010s,Other,0,0,,,,No data
2020s,Offensive,33,92,0.46002353466282697,0.564231288146972,1.2824898542115175,"33 coaches, 92 seasons"
2020s,Defensive,20,56,-0.1156726621082853,0.0743327140808096,-0.3238834539031987,"20 coaches, 56 seasons"
2020s,Other,0,0,,,,No data
