Decade,Background,Unique_Coaches,Total_Seasons,Avg_Season_WAR,Median_Season_WAR,Avg_Career_WAR,Sample_Size
1970s,Offensive,34,87,-0.5112093350421422,-0.2570711769104,-1.3080944749607755,"34 coaches, 87 seasons"
1970s,Defensive,21,82,0.28998302426221884,0.7384602493286128,1.1323146661667596,"21 coaches, 82 seasons"
1970s,Other,12,63,-0.06753544400533043,0.0458349227905264,-0.3545610810279849,"12 coaches, 63 seasons"
1980s,Offensive,30,146,0.2927152898579427,0.0684947967529288,1.4245477439753216,"30 coaches, 146 seasons"
1980s,Defensive,22,83,0.014780102695327117,0.259621143341064,0.05576129653237032,"22 coaches, 83 seasons"
1980s,Other,6,31,0.004350650861185998,0.214321136474608,0.02247836278279447,"6 coaches, 31 seasons"
1990s,Offensive,33,143,-0.37062980340010654,-0.4609842300415024,-1.6060624814004607,"33 coaches, 143 seasons"
1990s,Defensive,28,126,0.26745848719581716,0.17578220367431519,1.203563192381177,"28 coaches, 126 seasons"
1990s,Other,2,10,0.6315889120101927,0.9979796409606927,3.1579445600509635,"2 coaches, 10 seasons"
2000s,Offensive,40,152,0.007716524809285337,-0.0431113243103024,0.02932279427528415,"40 coaches, 152 seasons"
2000s,Defensive,37,151,-0.013691282959489558,-0.1991109848022448,-0.05587523586170053,"37 coaches, 151 seasons"
2000s,Other,0,0,,,,No data
2010s,Offensive,42,158,0.014429513062102895,0.029013156890868,0.05428245390029176,"42 coaches, 158 seasons"
2010s,Defensive,33,135,0.0883075194945158,0.0840525627136224,0.36125803429574643,"33 coaches, 135 seasons"
2010s,Other,0,0,,,,No data
2020s,Offensive,33,92,0.2750473793195639,0.3404239532470696,0.766798754466663,"33 coaches, 92 seasons"
2020s,Defensive,20,56,-0.2996019649709975,-0.09490146675109759,-0.8388855019187929,"20 coaches, 56 seasons"
2020s,Other,0,0,,,,No data
