Decade,Background,Unique_Coaches,Total_Seasons,Avg_Season_WAR,Median_Season_WAR,Avg_Career_WAR,Sample_Size
1970s,Offensive,34,87,-0.5710910441299963,-0.2882040607452384,-1.4613212011561671,"34 coaches, 87 seasons"
1970s,Defensive,21,82,0.29759289463787525,0.6124633682250976,1.1620293981097984,"21 coaches, 82 seasons"
1970s,Other,12,63,-0.1330049398391967,0.12249698638916,-0.6982759341557827,"12 coaches, 63 seasons"
1980s,Offensive,30,146,0.3110429930726143,0.0734579563140856,1.5137425662867225,"30 coaches, 146 seasons"
1980s,Defensive,22,83,0.041924325069749205,0.23585033416748,0.15816904458132627,"22 coaches, 83 seasons"
1980s,Other,6,31,0.012378858147898032,-0.0092759132385248,0.06395743376414043,"6 coaches, 31 seasons"
1990s,Offensive,33,143,-0.4822251939600166,-0.5572948455810544,-2.0896425071600713,"33 coaches, 143 seasons"
1990s,Defensive,28,126,0.20179356192331457,0.2800221443176264,0.9080710286549154,"28 coaches, 126 seasons"
1990s,Other,2,10,0.471786236763,1.1025371551513663,2.358931183815,"2 coaches, 10 seasons"
2000s,Offensive,40,152,-0.14814897660707188,-0.1414442726135248,-0.5629661111068727,"40 coaches, 152 seasons"
2000s,Defensive,37,151,-0.0716400412300563,-0.1731481552124016,-0.2923688169118519,"37 coaches, 151 seasons"
2000s,Other,0,0,,,,No data
2010s,Offensive,42,158,-0.005671973819974183,0.0476217269897456,-0.02133742532275984,"42 coaches, 158 seasons"
2010s,Defensive,33,135,0.05751258285522443,0.0872659683227536,0.23527874804410065,"33 coaches, 135 seasons"
2010s,Other,0,0,,,,No data
2020s,Offensive,33,92,0.2598193877178687,0.382703255844116,0.7243449596983007,"33 coaches, 92 seasons"
2020s,Defensive,20,56,-0.3318866505146027,-0.1078686355590808,-0.9292826214408876,"20 coaches, 56 seasons"
2020s,Other,0,0,,,,No data
