Background,Season_Number,Avg_Cumulative_WAR,Std_Cumulative_WAR,Coach_Count,Avg_Single_Season_WAR
Defensive,1,-0.65,1.57,98,-0.65
Defensive,2,-0.74,2.41,85,-0.19
Defensive,3,-0.63,3.92,71,-0.16
Defensive,4,0.3,4.49,54,-0.07
Defensive,5,0.96,5.31,47,0.1
Defensive,6,0.96,6.16,41,-0.36
Defensive,7,1.36,6.99,36,0.21
Defensive,8,2.76,7.11,31,0.26
Defensive,9,4.68,6.67,24,0.15
Defensive,10,5.25,7.36,20,0.95
Defensive,11,5.6,8.12,20,0.35
Defensive,12,7.49,9.24,16,0.69
Defensive,13,11.49,8.4,14,1.99
Defensive,14,12.36,10.01,12,0.88
Defensive,15,12.53,10.87,12,0.16
Offensive,1,-0.46,1.85,134,-0.46
Offensive,2,-0.15,2.94,113,0.08
Offensive,3,-0.2,3.91,96,-0.37
Offensive,4,0.25,4.6,81,0.11
Offensive,5,0.86,5.39,63,0.06
Offensive,6,1.28,6.05,52,0.05
Offensive,7,1.64,7.29,40,-0.2
Offensive,8,1.38,8.07,35,-0.55
Offensive,9,3.04,7.51,26,0.33
Offensive,10,3.53,8.2,20,-0.08
Offensive,11,3.41,9.24,18,-0.02
Offensive,12,3.84,10.16,17,0.44
Offensive,13,5.03,10.53,14,-0.15
Offensive,14,4.54,11.08,13,0.12
Offensive,15,4.21,11.35,12,0.33
