Background,Season_Number,Avg_Cumulative_WAR,Std_Cumulative_WAR,Coach_Count,Avg_Single_Season_WAR
Defensive,1,-0.56,1.54,98,-0.56
Defensive,2,-0.66,2.33,85,-0.19
Defensive,3,-0.51,3.73,71,-0.13
Defensive,4,0.45,4.29,54,0.02
Defensive,5,1.12,5.12,47,0.16
Defensive,6,1.07,6.03,41,-0.32
Defensive,7,1.38,6.92,36,0.19
Defensive,8,2.62,7.2,31,0.28
Defensive,9,4.55,6.67,24,0.24
Defensive,10,5.22,7.33,20,1.01
Defensive,11,5.73,7.91,20,0.51
Defensive,12,7.41,8.85,16,0.62
Defensive,13,11.03,8.11,14,1.68
Defensive,14,12.32,9.6,12,0.98
Defensive,15,12.49,10.4,12,0.17
Offensive,1,-0.38,1.78,134,-0.38
Offensive,2,-0.04,2.75,113,0.11
Offensive,3,-0.08,3.73,96,-0.34
Offensive,4,0.49,4.3,81,0.18
Offensive,5,1.13,5.12,63,0.11
Offensive,6,1.78,5.72,52,0.19
Offensive,7,2.22,6.71,40,-0.17
Offensive,8,1.97,7.39,35,-0.45
Offensive,9,3.66,6.68,26,0.38
Offensive,10,4.37,7.28,20,-0.08
Offensive,11,4.34,8.24,18,-0.01
Offensive,12,4.79,9.16,17,0.43
Offensive,13,6.22,9.38,14,-0.0
Offensive,14,5.96,10.08,13,0.15
Offensive,15,5.96,10.7,12,0.47
