Background,Season_Number,Avg_Cumulative_WAR,Std_Cumulative_WAR,Coach_Count,Avg_Single_Season_WAR
Defensive,1,-0.44,1.6,98,-0.44
Defensive,2,-0.3,2.43,85,0.02
Defensive,3,-0.0,3.86,71,0.02
Defensive,4,1.2,4.26,54,0.16
Defensive,5,2.01,5.15,47,0.29
Defensive,6,2.1,6.1,41,-0.22
Defensive,7,2.67,7.06,36,0.44
Defensive,8,4.37,7.35,31,0.51
Defensive,9,6.56,6.85,24,0.36
Defensive,10,7.34,7.4,20,1.15
Defensive,11,7.87,8.08,20,0.54
Defensive,12,9.91,9.28,16,0.79
Defensive,13,13.97,8.67,14,2.1
Defensive,14,15.24,10.41,12,1.14
Defensive,15,15.63,11.38,12,0.39
Offensive,1,-0.29,1.82,134,-0.29
Offensive,2,0.15,2.93,113,0.22
Offensive,3,0.29,3.9,96,-0.17
Offensive,4,0.97,4.47,81,0.31
Offensive,5,1.8,5.27,63,0.23
Offensive,6,2.39,5.88,52,0.2
Offensive,7,2.79,7.1,40,-0.1
Offensive,8,2.79,7.95,35,-0.34
Offensive,9,4.44,7.45,26,0.48
Offensive,10,5.12,8.18,20,0.01
Offensive,11,5.14,9.28,18,0.1
Offensive,12,5.75,10.13,17,0.6
Offensive,13,7.17,10.68,14,0.06
Offensive,14,6.88,11.34,13,0.27
Offensive,15,6.67,11.83,12,0.38
