Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
ATL,Arthur Smith,2021,2022,-0.0921292573928833,-0.0249680251598358,0.4118,0.4118,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Arthur Smith,2022,2023,-0.0249680251598358,0.0254931777000427,0.4118,0.4118,Offensive,True,Replacement Level,Q2
ATL,Dan Henning,1983,1984,-0.0688681602478027,-0.0775219500064849,0.4375,0.25,Offensive,True,Below Replacement,Q2
ATL,Dan Henning,1984,1985,-0.0775219500064849,-0.1124054491519928,0.25,0.25,Offensive,True,Below Replacement,Q2
ATL,Dan Henning,1985,1986,-0.1124054491519928,-0.0042338752269744,0.25,0.4688,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Quinn,2015,2016,-0.0564590096473693,0.0506412982940673,0.5,0.6875,Defensive,True,Below Replacement,Q2
ATL,Dan Quinn,2016,2017,0.0506412982940673,0.0298056006431579,0.6875,0.625,Defensive,True,Above Replacement,Q3
ATL,Dan Quinn,2017,2018,0.0298056006431579,-0.1791158318519592,0.625,0.4375,Defensive,True,Replacement Level,Q3
ATL,Dan Quinn,2018,2019,-0.1791158318519592,-0.0025994479656219,0.4375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Quinn,2019,2020,-0.0025994479656219,-0.5279690623283386,0.4375,0.0,Defensive,True,Replacement Level,Q3
ATL,Dan Reeves,1997,1998,-0.1611145138740539,0.2029547095298767,0.4375,0.875,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Reeves,1998,1999,0.2029547095298767,-0.0607297122478485,0.875,0.3125,Offensive,True,Above Replacement,Q5 (Best)
ATL,Dan Reeves,1999,2000,-0.0607297122478485,-0.0463716983795166,0.3125,0.25,Offensive,True,Below Replacement,Q2
ATL,Dan Reeves,2000,2001,-0.0463716983795166,-0.0995222330093383,0.25,0.4375,Offensive,True,Replacement Level,Q2
ATL,Dan Reeves,2001,2002,-0.0995222330093383,-0.0087224328041076,0.4375,0.5938,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Reeves,2002,2003,-0.0087224328041076,-0.0439535705566406,0.5938,0.2308,Offensive,True,Replacement Level,Q3
ATL,Jerry Glanville,1990,1991,-0.1645760834217071,0.0742453336715698,0.3125,0.625,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Jerry Glanville,1991,1992,0.0742453336715698,-0.0282495319843292,0.625,0.375,Defensive,True,Above Replacement,Q4
ATL,Jerry Glanville,1992,1993,-0.0282495319843292,-0.0263839364051818,0.375,0.375,Defensive,True,Replacement Level,Q2
ATL,Jim Mora Jr,2004,2005,0.0527231097221374,-0.1268485188484192,0.6875,0.5,Defensive,True,Above Replacement,Q4
ATL,Jim Mora Jr,2005,2006,-0.1268485188484192,-0.1066135168075561,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,June Jones,1994,1995,-0.1457939743995666,-0.105578064918518,0.4375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
ATL,June Jones,1995,1996,-0.105578064918518,-0.1374691128730774,0.5625,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Leeman Bennett,1977,1978,-0.1481637358665466,0.0827265381813049,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Leeman Bennett,1978,1979,0.0827265381813049,-0.0993422269821167,0.5625,0.375,Offensive,True,Above Replacement,Q4
ATL,Leeman Bennett,1979,1980,-0.0993422269821167,0.0356194376945495,0.375,0.75,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Leeman Bennett,1980,1981,0.0356194376945495,-0.0898250937461853,0.75,0.4375,Offensive,True,Replacement Level,Q3
ATL,Leeman Bennett,1981,1982,-0.0898250937461853,0.0917466407775878,0.4375,0.5556,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Marion Campbell,1975,1976,-0.1037865214824676,-0.094427752494812,0.2857,0.2,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Marion Campbell,1987,1988,-0.0372319847345352,-0.1715974509716034,0.2,0.3125,Defensive,True,Replacement Level,Q2
ATL,Marion Campbell,1988,1989,-0.1715974509716034,-0.2004638910293579,0.3125,0.25,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Mike Smith,2008,2009,0.1251303553581237,0.1212744414806366,0.6875,0.5625,Defensive,True,Above Replacement,Q5 (Best)
ATL,Mike Smith,2009,2010,0.1212744414806366,0.0445156693458557,0.5625,0.8125,Defensive,True,Above Replacement,Q5 (Best)
ATL,Mike Smith,2010,2011,0.0445156693458557,-0.0024469494819641,0.8125,0.625,Defensive,True,Replacement Level,Q3
ATL,Mike Smith,2011,2012,-0.0024469494819641,0.2319892644882202,0.625,0.8125,Defensive,True,Replacement Level,Q3
ATL,Mike Smith,2012,2013,0.2319892644882202,-0.1258120536804199,0.8125,0.25,Defensive,True,Above Replacement,Q5 (Best)
ATL,Mike Smith,2013,2014,-0.1258120536804199,-0.0627255737781524,0.25,0.375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Norm Van Brocklin,1970,1971,-0.0428347388744354,0.095726466846466,0.3571,0.5357,Offensive,True,Replacement Level,Q2
ATL,Norm Van Brocklin,1971,1972,0.095726466846466,-0.1274642944335937,0.5357,0.5,Offensive,True,Above Replacement,Q4
ATL,Norm Van Brocklin,1972,1973,-0.1274642944335937,0.0142194727897644,0.5,0.6429,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Norm Van Brocklin,1973,1974,0.0142194727897644,-0.0141285955905914,0.6429,0.25,Offensive,True,Replacement Level,Q3
BUF,Chuck Knox,1978,1979,-0.1703675985336303,-0.2214390635490417,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Chuck Knox,1979,1980,-0.2214390635490417,0.0456577539443969,0.4375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Chuck Knox,1980,1981,0.0456577539443969,0.0854333639144897,0.6875,0.625,Offensive,True,Replacement Level,Q3
BUF,Chuck Knox,1981,1982,0.0854333639144897,0.0712724799156189,0.625,0.4444,Offensive,True,Above Replacement,Q4
BUF,Dick Jauron,2006,2007,-0.05617555975914,-0.0325530767440795,0.4375,0.4375,Defensive,True,Below Replacement,Q2
BUF,Dick Jauron,2007,2008,-0.0325530767440795,-0.0903902053833007,0.4375,0.4375,Defensive,True,Replacement Level,Q2
BUF,Dick Jauron,2008,2009,-0.0903902053833007,-0.0103698019504547,0.4375,0.3333,Defensive,True,Below Replacement,Q1 (Worst)
BUF,Doug Marrone,2013,2014,-0.1232412159442901,0.0236759185791015,0.375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Gregg Williams,2001,2002,-0.0650533139705658,0.0145630836486816,0.1875,0.5,Defensive,True,Below Replacement,Q2
BUF,Gregg Williams,2002,2003,0.0145630836486816,0.0065624713897705,0.5,0.375,Defensive,True,Replacement Level,Q3
BUF,Kay Stephenson,1983,1984,0.0151344835758209,-0.1844157874584198,0.5,0.125,Offensive,True,Replacement Level,Q3
BUF,Kay Stephenson,1984,1985,-0.1844157874584198,-0.2483251839876175,0.125,0.0,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Lou Saban,1972,1973,-0.0705339179992675,0.120298931980133,0.3214,0.6429,Other,True,Below Replacement,Q2
BUF,Lou Saban,1973,1974,0.120298931980133,0.0983904103279114,0.6429,0.6429,Other,True,Above Replacement,Q5 (Best)
BUF,Lou Saban,1974,1975,0.0983904103279114,-0.0615293251037597,0.6429,0.5714,Other,True,Above Replacement,Q4
BUF,Lou Saban,1975,1976,-0.0615293251037597,0.0076560616493225,0.5714,0.4,Other,True,Below Replacement,Q2
BUF,Marv Levy,1987,1988,0.1116917256832122,0.1569113731384277,0.4667,0.75,Other,True,Above Replacement,Q4
BUF,Marv Levy,1988,1989,0.1569113731384277,-0.0736543536186218,0.75,0.5625,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1989,1990,-0.0736543536186218,0.1042506694793701,0.5625,0.8125,Other,True,Below Replacement,Q2
BUF,Marv Levy,1990,1991,0.1042506694793701,0.1069896221160888,0.8125,0.8125,Other,True,Above Replacement,Q4
BUF,Marv Levy,1991,1992,0.1069896221160888,0.0003965497016906,0.8125,0.6875,Other,True,Above Replacement,Q4
BUF,Marv Levy,1992,1993,0.0003965497016906,0.150272250175476,0.6875,0.75,Other,True,Replacement Level,Q3
BUF,Marv Levy,1993,1994,0.150272250175476,-0.0848817825317382,0.75,0.4375,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1994,1995,-0.0848817825317382,0.0335664749145507,0.4375,0.625,Other,True,Below Replacement,Q1 (Worst)
BUF,Marv Levy,1995,1996,0.0335664749145507,0.1328250169754028,0.625,0.625,Other,True,Replacement Level,Q3
BUF,Marv Levy,1996,1997,0.1328250169754028,0.0125986039638519,0.625,0.375,Other,True,Above Replacement,Q5 (Best)
BUF,Mike Mularkey,2004,2005,-0.0536394119262695,-0.1121072173118591,0.5625,0.3125,Offensive,True,Below Replacement,Q2
BUF,Rex Ryan,2015,2016,0.0018992722034454,-0.083686905670166,0.5,0.4667,Defensive,True,Replacement Level,Q3
BUF,Sean McDermott,2017,2018,0.027769923210144,-0.0667051076889038,0.5625,0.375,Defensive,True,Replacement Level,Q3
BUF,Sean McDermott,2018,2019,-0.0667051076889038,-0.0394610166549682,0.375,0.625,Defensive,True,Below Replacement,Q2
BUF,Sean McDermott,2019,2020,-0.0394610166549682,0.0970019698143005,0.625,0.8125,Defensive,True,Replacement Level,Q2
BUF,Sean McDermott,2020,2021,0.0970019698143005,0.0022724553108215,0.8125,0.6471,Defensive,True,Above Replacement,Q4
BUF,Sean McDermott,2021,2022,0.0022724553108215,0.1939899921417236,0.6471,0.8125,Defensive,True,Replacement Level,Q3
BUF,Sean McDermott,2022,2023,0.1939899921417236,0.0394418521881103,0.8125,0.6471,Defensive,True,Above Replacement,Q5 (Best)
BUF,Sean McDermott,2023,2024,0.0394418521881103,-0.0056699469566344,0.6471,0.7647,Defensive,True,Replacement Level,Q3
BUF,Wade Phillips,1998,1999,0.0684469938278198,0.1409898400306701,0.625,0.6875,Defensive,True,Above Replacement,Q4
BUF,Wade Phillips,1999,2000,0.1409898400306701,-0.0068013668060302,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
CAR,Dom Capers,1995,1996,-0.0606921017169952,0.0306788086891174,0.4375,0.75,Defensive,True,Below Replacement,Q2
CAR,Dom Capers,1996,1997,0.0306788086891174,-0.0530654489994049,0.75,0.4375,Defensive,True,Replacement Level,Q3
CAR,Dom Capers,1997,1998,-0.0530654489994049,-0.1597143113613128,0.4375,0.25,Defensive,True,Below Replacement,Q2
CAR,George Seifert,1999,2000,-0.0823738574981689,-0.0192867219448089,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CAR,George Seifert,2000,2001,-0.0192867219448089,-0.2934862673282623,0.4375,0.0625,Defensive,True,Replacement Level,Q2
CAR,John Fox,2002,2003,-0.0559412539005279,0.0605857968330383,0.4375,0.6875,Defensive,True,Below Replacement,Q2
CAR,John Fox,2003,2004,0.0605857968330383,-0.2140511274337768,0.6875,0.4375,Defensive,True,Above Replacement,Q4
CAR,John Fox,2004,2005,-0.2140511274337768,0.030131459236145,0.4375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
CAR,John Fox,2005,2006,0.030131459236145,0.0947116315364837,0.6875,0.5,Defensive,True,Replacement Level,Q3
CAR,John Fox,2006,2007,0.0947116315364837,0.1244582533836364,0.5,0.4375,Defensive,True,Above Replacement,Q4
CAR,John Fox,2007,2008,0.1244582533836364,0.1402962803840637,0.4375,0.75,Defensive,True,Above Replacement,Q5 (Best)
CAR,John Fox,2008,2009,0.1402962803840637,-0.0166378617286682,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
CAR,John Fox,2009,2010,-0.0166378617286682,-0.1767615377902984,0.5,0.125,Defensive,True,Replacement Level,Q2
CAR,Ron Rivera,2011,2012,-0.0889443457126617,0.0405469238758087,0.375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CAR,Ron Rivera,2012,2013,0.0405469238758087,0.2159754633903503,0.4375,0.75,Defensive,True,Replacement Level,Q3
CAR,Ron Rivera,2013,2014,0.2159754633903503,0.0159378564834594,0.75,0.4688,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2014,2015,0.0159378564834594,0.1976073980331421,0.4688,0.9375,Defensive,True,Replacement Level,Q3
CAR,Ron Rivera,2015,2016,0.1976073980331421,-0.0071939229965209,0.9375,0.375,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2016,2017,-0.0071939229965209,0.213732361793518,0.375,0.6875,Defensive,True,Replacement Level,Q3
CAR,Ron Rivera,2017,2018,0.213732361793518,0.0312404036521911,0.6875,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2018,2019,0.0312404036521911,0.0919978265285492,0.4375,0.4167,Defensive,True,Replacement Level,Q3
CHI,Dave Wannstedt,1993,1994,-0.1261190176010131,0.1767048835754394,0.4375,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Dave Wannstedt,1994,1995,0.1767048835754394,-0.0510841608047485,0.5625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
CHI,Dave Wannstedt,1995,1996,-0.0510841608047485,0.0419774949550628,0.5625,0.4375,Defensive,True,Below Replacement,Q2
CHI,Dave Wannstedt,1996,1997,0.0419774949550628,-0.0348958671092987,0.4375,0.25,Defensive,True,Replacement Level,Q3
CHI,Dave Wannstedt,1997,1998,-0.0348958671092987,-0.0823976695537567,0.25,0.25,Defensive,True,Replacement Level,Q2
CHI,Dick Jauron,1999,2000,0.0687750577926635,-0.0203151702880859,0.375,0.3125,Defensive,True,Above Replacement,Q4
CHI,Dick Jauron,2000,2001,-0.0203151702880859,0.1819202303886413,0.3125,0.8125,Defensive,True,Replacement Level,Q2
CHI,Dick Jauron,2001,2002,0.1819202303886413,0.0475694686174392,0.8125,0.25,Defensive,True,Above Replacement,Q5 (Best)
CHI,Dick Jauron,2002,2003,0.0475694686174392,0.07771897315979,0.25,0.4375,Defensive,True,Replacement Level,Q3
CHI,Jack Pardee,1975,1976,0.0609483934164047,-0.0349273085594177,0.2857,0.5,Defensive,True,Above Replacement,Q4
CHI,Jack Pardee,1976,1977,-0.0349273085594177,0.03324503698349,0.5,0.6429,Defensive,True,Replacement Level,Q2
CHI,John Fox,2015,2016,-0.0178964436054229,-0.0623133778572082,0.375,0.1875,Defensive,True,Replacement Level,Q2
CHI,John Fox,2016,2017,-0.0623133778572082,-0.0336444377899169,0.1875,0.3125,Defensive,True,Below Replacement,Q2
CHI,Lovie Smith,2004,2005,-0.0657832026481628,0.0136105418205261,0.3125,0.6875,Defensive,True,Below Replacement,Q2
CHI,Lovie Smith,2005,2006,0.0136105418205261,0.1087747812271118,0.6875,0.8125,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2006,2007,0.1087747812271118,-0.0215642154216766,0.8125,0.4375,Defensive,True,Above Replacement,Q4
CHI,Lovie Smith,2007,2008,-0.0215642154216766,-0.0859484672546386,0.4375,0.5625,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2008,2009,-0.0859484672546386,-0.0451627671718597,0.5625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Lovie Smith,2009,2010,-0.0451627671718597,0.0253595113754272,0.4375,0.6875,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2010,2011,0.0253595113754272,-0.0072177052497863,0.6875,0.5,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2011,2012,-0.0072177052497863,0.0261697769165039,0.5,0.625,Defensive,True,Replacement Level,Q3
CHI,Marc Trestman,2013,2014,-0.0561423301696777,0.0035685896873474,0.5,0.3125,Offensive,True,Below Replacement,Q2
CHI,Matt Eberflus,2022,2023,-0.1834040806293487,-0.1993331582069397,0.1765,0.4118,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Eberflus,2023,2024,-0.1993331582069397,-0.2787190620422363,0.4118,0.3333,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Nagy,2018,2019,0.0948619842529296,0.0105061531066894,0.75,0.5,Offensive,True,Above Replacement,Q4
CHI,Matt Nagy,2019,2020,0.0105061531066894,0.0898763239383697,0.5,0.5,Offensive,True,Replacement Level,Q3
CHI,Matt Nagy,2020,2021,0.0898763239383697,0.0557146684169769,0.5,0.3529,Offensive,True,Above Replacement,Q4
CHI,Mike Ditka,1982,1983,-0.0904367212772369,-0.0458982586860656,0.3333,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Mike Ditka,1983,1984,-0.0458982586860656,0.0380367636680603,0.5,0.625,Offensive,True,Replacement Level,Q2
CHI,Mike Ditka,1984,1985,0.0380367636680603,0.2456693053245544,0.625,0.9375,Offensive,True,Replacement Level,Q3
CHI,Mike Ditka,1985,1986,0.2456693053245544,0.2484892606735229,0.9375,0.875,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1986,1987,0.2484892606735229,0.440286904144287,0.875,0.7333,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1987,1988,0.440286904144287,0.1156036257743835,0.7333,0.75,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1988,1989,0.1156036257743835,-0.1307164430618286,0.75,0.375,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1989,1990,-0.1307164430618286,-0.0337348580360412,0.375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Mike Ditka,1990,1991,-0.0337348580360412,0.0356611013412475,0.6875,0.6875,Offensive,True,Replacement Level,Q2
CHI,Mike Ditka,1991,1992,0.0356611013412475,-0.0508493781089782,0.6875,0.3125,Offensive,True,Replacement Level,Q3
CHI,Neill Armstrong,1978,1979,0.0247195065021514,-0.0112372040748596,0.4375,0.625,Defensive,True,Replacement Level,Q3
CHI,Neill Armstrong,1979,1980,-0.0112372040748596,-0.0592698156833648,0.625,0.4375,Defensive,True,Replacement Level,Q2
CHI,Neill Armstrong,1980,1981,-0.0592698156833648,-0.0780768990516662,0.4375,0.375,Defensive,True,Below Replacement,Q2
CIN,Bill Johnson,1976,1977,-0.0285825497627257,0.0791329874038696,0.7143,0.5714,Offensive,True,Replacement Level,Q2
CIN,Bill Johnson,1977,1978,0.0791329874038696,-0.2913063466548919,0.5714,0.0,Offensive,True,Above Replacement,Q4
CIN,Bruce Coslet,1997,1998,-0.0348277688026428,-0.2095469534397125,0.4375,0.1875,Offensive,True,Replacement Level,Q2
CIN,Bruce Coslet,1998,1999,-0.2095469534397125,-0.0755240619182586,0.1875,0.25,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Bruce Coslet,1999,2000,-0.0755240619182586,-0.2902292609214782,0.25,0.0,Offensive,True,Below Replacement,Q2
CIN,David Shula,1992,1993,-0.1038126051425933,-0.2039343416690826,0.3125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1993,1994,-0.2039343416690826,-0.0511721670627594,0.1875,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1994,1995,-0.0511721670627594,0.0075941383838653,0.1875,0.4375,Offensive,True,Below Replacement,Q2
CIN,David Shula,1995,1996,0.0075941383838653,-0.4376392265319824,0.4375,0.1429,Offensive,True,Replacement Level,Q3
CIN,Dick LeBeau,2001,2002,-0.0140000581741333,-0.1089957952499389,0.375,0.125,Defensive,True,Replacement Level,Q2
CIN,Forrest Gregg,1980,1981,0.003879427909851,0.1073337793350219,0.375,0.75,Offensive,True,Replacement Level,Q3
CIN,Forrest Gregg,1981,1982,0.1073337793350219,0.1885000827789307,0.75,0.7778,Offensive,True,Above Replacement,Q4
CIN,Forrest Gregg,1982,1983,0.1885000827789307,-0.1354115009307861,0.7778,0.4375,Offensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2003,2004,-0.0585172176361084,0.0131211876869201,0.5,0.5,Defensive,True,Below Replacement,Q2
CIN,Marvin Lewis,2004,2005,0.0131211876869201,-0.0393921136856079,0.5,0.6875,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2005,2006,-0.0393921136856079,-0.1031181812286377,0.6875,0.5,Defensive,True,Replacement Level,Q2
CIN,Marvin Lewis,2006,2007,-0.1031181812286377,-0.1212328672409057,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2007,2008,-0.1212328672409057,0.0049171530723571,0.4375,0.2812,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2008,2009,0.0049171530723571,0.0829256772994995,0.2812,0.625,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2009,2010,0.0829256772994995,-0.173207402229309,0.625,0.25,Defensive,True,Above Replacement,Q4
CIN,Marvin Lewis,2010,2011,-0.173207402229309,0.0054541230201721,0.25,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2011,2012,0.0054541230201721,0.1316043436527252,0.5625,0.625,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2012,2013,0.1316043436527252,0.1810858845710754,0.625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2013,2014,0.1810858845710754,0.0258111440658569,0.6875,0.6562,Defensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2014,2015,0.0258111440658569,0.0268469452857971,0.6562,0.75,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2015,2016,0.0268469452857971,-0.1754589593887329,0.75,0.4062,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2016,2017,-0.1754589593887329,-0.0243376195430755,0.4062,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2017,2018,-0.0243376195430755,0.0481025576591491,0.4375,0.375,Defensive,True,Replacement Level,Q2
CIN,Paul Brown,1970,1971,-0.081206725692749,-0.3304816716194153,0.5714,0.2857,Other,True,Below Replacement,Q1 (Worst)
CIN,Paul Brown,1971,1972,-0.3304816716194153,-0.0463098155021667,0.2857,0.5714,Other,True,Below Replacement,Q1 (Worst)
CIN,Paul Brown,1972,1973,-0.0463098155021667,0.0629508727073669,0.5714,0.7143,Other,True,Replacement Level,Q2
CIN,Paul Brown,1973,1974,0.0629508727073669,0.0468672513961792,0.7143,0.5,Other,True,Above Replacement,Q4
CIN,Paul Brown,1974,1975,0.0468672513961792,0.1199876434326171,0.5,0.7857,Other,True,Replacement Level,Q3
CIN,Sam Wyche,1984,1985,0.0373595058917999,-0.1335818171501159,0.5,0.4375,Offensive,True,Replacement Level,Q3
CIN,Sam Wyche,1985,1986,-0.1335818171501159,0.1413391232490539,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Sam Wyche,1986,1987,0.1413391232490539,-0.0364928241252899,0.625,0.2667,Offensive,True,Above Replacement,Q5 (Best)
CIN,Sam Wyche,1987,1988,-0.0364928241252899,0.05450439453125,0.2667,0.75,Offensive,True,Replacement Level,Q2
CIN,Sam Wyche,1988,1989,0.05450439453125,-0.1041056513786315,0.75,0.5,Offensive,True,Above Replacement,Q4
CIN,Sam Wyche,1989,1990,-0.1041056513786315,0.0558614134788513,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Sam Wyche,1990,1991,0.0558614134788513,-0.1444142460823059,0.5625,0.1875,Offensive,True,Above Replacement,Q4
CIN,Zac Taylor,2019,2020,-0.1567952334880828,-0.0804304397583007,0.125,0.2812,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Zac Taylor,2020,2021,-0.0804304397583007,-0.0272960989952087,0.2812,0.5882,Offensive,True,Below Replacement,Q2
CIN,Zac Taylor,2021,2022,-0.0272960989952087,0.1196003556251525,0.5882,0.75,Offensive,True,Replacement Level,Q2
CIN,Zac Taylor,2022,2023,0.1196003556251525,0.104986050748825,0.75,0.5294,Offensive,True,Above Replacement,Q5 (Best)
CIN,Zac Taylor,2023,2024,0.104986050748825,-0.0565653949737549,0.5294,0.5294,Offensive,True,Above Replacement,Q4
CLE,Bill Belichick,1991,1992,-0.1437281370162964,0.0917238891124725,0.375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
