Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
ATL,Arthur Smith,2021,2022,-0.1238689095497131,-0.0273219913959503,0.4118,0.4118,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Arthur Smith,2022,2023,-0.0273219913959503,0.0380651979923248,0.4118,0.4118,Offensive,True,Replacement Level,Q2
ATL,Dan Henning,1983,1984,-0.0860511660575866,-0.0622101128101348,0.4375,0.25,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Henning,1984,1985,-0.0622101128101348,-0.0982455015182495,0.25,0.25,Offensive,True,Below Replacement,Q2
ATL,Dan Henning,1985,1986,-0.0982455015182495,0.0082556522369384,0.25,0.4688,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Quinn,2015,2016,0.0235805213451385,0.0709373354911804,0.5,0.6875,Defensive,True,Replacement Level,Q3
ATL,Dan Quinn,2016,2017,0.0709373354911804,0.0192126035690307,0.6875,0.625,Defensive,True,Above Replacement,Q4
ATL,Dan Quinn,2017,2018,0.0192126035690307,-0.147032082080841,0.625,0.4375,Defensive,True,Replacement Level,Q3
ATL,Dan Quinn,2018,2019,-0.147032082080841,0.0118030309677124,0.4375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Quinn,2019,2020,0.0118030309677124,-0.4838665127754211,0.4375,0.0,Defensive,True,Replacement Level,Q3
ATL,Dan Reeves,1997,1998,-0.1031749248504638,0.2264873385429382,0.4375,0.875,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Reeves,1998,1999,0.2264873385429382,-0.0299498438835144,0.875,0.3125,Offensive,True,Above Replacement,Q5 (Best)
ATL,Dan Reeves,1999,2000,-0.0299498438835144,-0.0558178424835205,0.3125,0.25,Offensive,True,Replacement Level,Q2
ATL,Dan Reeves,2000,2001,-0.0558178424835205,-0.0775653719902038,0.25,0.4375,Offensive,True,Below Replacement,Q2
ATL,Dan Reeves,2001,2002,-0.0775653719902038,-0.0213554584503173,0.4375,0.5938,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Reeves,2002,2003,-0.0213554584503173,-0.014535504412651,0.5938,0.2308,Offensive,True,Replacement Level,Q2
ATL,Jerry Glanville,1990,1991,-0.1109117567539215,0.0520321130752563,0.3125,0.625,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Jerry Glanville,1991,1992,0.0520321130752563,0.0007692873477935,0.625,0.375,Defensive,True,Above Replacement,Q4
ATL,Jerry Glanville,1992,1993,0.0007692873477935,-0.0115967392921447,0.375,0.375,Defensive,True,Replacement Level,Q3
ATL,Jim Mora Jr,2004,2005,0.0717681646347045,-0.0876784324645996,0.6875,0.5,Defensive,True,Above Replacement,Q4
ATL,Jim Mora Jr,2005,2006,-0.0876784324645996,-0.0987204313278198,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,June Jones,1994,1995,-0.1239921450614929,-0.0644812583923339,0.4375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
ATL,June Jones,1995,1996,-0.0644812583923339,-0.158488243818283,0.5625,0.1875,Offensive,True,Below Replacement,Q2
ATL,Leeman Bennett,1977,1978,-0.1275599002838134,0.0422999858856201,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Leeman Bennett,1978,1979,0.0422999858856201,-0.1177244186401367,0.5625,0.375,Offensive,True,Replacement Level,Q3
ATL,Leeman Bennett,1979,1980,-0.1177244186401367,0.0646327137947082,0.375,0.75,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Leeman Bennett,1980,1981,0.0646327137947082,-0.0571346879005432,0.75,0.4375,Offensive,True,Above Replacement,Q4
ATL,Leeman Bennett,1981,1982,-0.0571346879005432,0.0742324417591094,0.4375,0.5556,Offensive,True,Below Replacement,Q2
ATL,Marion Campbell,1975,1976,-0.1100400321960449,-0.0887280881404876,0.2857,0.2,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Marion Campbell,1987,1988,-0.0892141044139862,-0.1696666181087494,0.2,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Marion Campbell,1988,1989,-0.1696666181087494,-0.1759855151176452,0.3125,0.25,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Mike Smith,2008,2009,0.1117129325866699,0.0897397100925445,0.6875,0.5625,Defensive,True,Above Replacement,Q5 (Best)
ATL,Mike Smith,2009,2010,0.0897397100925445,0.0593013167381286,0.5625,0.8125,Defensive,True,Above Replacement,Q4
ATL,Mike Smith,2010,2011,0.0593013167381286,0.0214738249778747,0.8125,0.625,Defensive,True,Above Replacement,Q4
ATL,Mike Smith,2011,2012,0.0214738249778747,0.2152004837989807,0.625,0.8125,Defensive,True,Replacement Level,Q3
ATL,Mike Smith,2012,2013,0.2152004837989807,-0.1143510639667511,0.8125,0.25,Defensive,True,Above Replacement,Q5 (Best)
ATL,Mike Smith,2013,2014,-0.1143510639667511,-0.026477038860321,0.25,0.375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Norm Van Brocklin,1970,1971,-0.0160669485569,0.0567831463336944,0.3571,0.5357,Offensive,True,Replacement Level,Q2
ATL,Norm Van Brocklin,1971,1972,0.0567831463336944,-0.0912253856658935,0.5357,0.5,Offensive,True,Above Replacement,Q4
ATL,Norm Van Brocklin,1972,1973,-0.0912253856658935,0.0260971287727356,0.5,0.6429,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Norm Van Brocklin,1973,1974,0.0260971287727356,-0.0259697437286376,0.6429,0.25,Offensive,True,Replacement Level,Q3
BUF,Chuck Knox,1978,1979,-0.1409957408905029,-0.2140859365463256,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Chuck Knox,1979,1980,-0.2140859365463256,0.0806970000267028,0.4375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Chuck Knox,1980,1981,0.0806970000267028,0.0503091216087341,0.6875,0.625,Offensive,True,Above Replacement,Q4
BUF,Chuck Knox,1981,1982,0.0503091216087341,0.0692987317085266,0.625,0.4444,Offensive,True,Above Replacement,Q3
