Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
ATL,Arthur Smith,2021,2022,-0.0967221529006958,-0.0496167511463165,0.4118,0.4118,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Arthur Smith,2022,2023,-0.0496167511463165,0.1050261288166046,0.4118,0.4118,Defensive,True,Replacement Level,Q2
ATL,Dan Henning,1983,1984,-0.0124709606170654,-0.0801048278808593,0.4375,0.25,Offensive,True,Replacement Level,Q2
ATL,Dan Henning,1984,1985,-0.0801048278808593,-0.0985430777072906,0.25,0.25,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Henning,1985,1986,-0.0985430777072906,-0.0670551144599914,0.25,0.4688,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Quinn,2015,2016,-0.0326284170150756,0.0550125241279602,0.5,0.6875,Defensive,True,Replacement Level,Q2
ATL,Dan Quinn,2016,2017,0.0550125241279602,0.0880594253540039,0.6875,0.625,Defensive,True,Above Replacement,Q3
ATL,Dan Quinn,2017,2018,0.0880594253540039,-0.1429141759872436,0.625,0.4375,Defensive,True,Above Replacement,Q4
ATL,Dan Quinn,2018,2019,-0.1429141759872436,0.0668250918388366,0.4375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Quinn,2019,2020,0.0668250918388366,-0.2849513292312622,0.4375,0.25,Defensive,True,Above Replacement,Q4
ATL,Dan Reeves,1997,1998,-0.1278662085533142,0.2239291071891784,0.4375,0.875,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Reeves,1998,1999,0.2239291071891784,-0.0329922437667846,0.875,0.3125,Offensive,True,Above Replacement,Q5 (Best)
ATL,Dan Reeves,1999,2000,-0.0329922437667846,-0.0497069656848907,0.3125,0.25,Offensive,True,Replacement Level,Q2
ATL,Dan Reeves,2000,2001,-0.0497069656848907,-0.1395429372787475,0.25,0.4375,Offensive,True,Replacement Level,Q2
ATL,Dan Reeves,2001,2002,-0.1395429372787475,-0.0602201902389526,0.4375,0.5938,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Reeves,2002,2003,-0.0602201902389526,0.0183836817741394,0.5938,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Jerry Glanville,1990,1991,-0.1226715147495269,0.0809971094131469,0.3125,0.625,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Jerry Glanville,1991,1992,0.0809971094131469,0.0384425818920135,0.625,0.375,Defensive,True,Above Replacement,Q4
ATL,Jerry Glanville,1992,1993,0.0384425818920135,0.0300253033638,0.375,0.375,Defensive,True,Replacement Level,Q3
ATL,Jim Mora Jr,2004,2005,0.044171929359436,-0.1196812987327575,0.6875,0.5,Defensive,True,Replacement Level,Q3
