Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
ATL,Arthur Smith,2021,2022,-0.0932663352012634,-0.0615256995677948,0.4118,0.4118,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Arthur Smith,2022,2023,-0.0615256995677948,0.0757377474784851,0.4118,0.4118,Offensive,True,Below Replacement,Q2
ATL,Dan Henning,1983,1984,-0.0563190579414367,-0.0824334025382995,0.4375,0.25,Offensive,True,Below Replacement,Q2
ATL,Dan Henning,1984,1985,-0.0824334025382995,-0.0976823568344116,0.25,0.25,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Henning,1985,1986,-0.0976823568344116,-0.0106742465019226,0.25,0.4688,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Quinn,2015,2016,-0.0109771490097045,0.0863693952560424,0.5,0.6875,Defensive,True,Replacement Level,Q2
ATL,Dan Quinn,2016,2017,0.0863693952560424,0.0361671447753906,0.6875,0.625,Defensive,True,Above Replacement,Q4
ATL,Dan Quinn,2017,2018,0.0361671447753906,-0.1667084693908691,0.625,0.4375,Defensive,True,Replacement Level,Q3
ATL,Dan Quinn,2018,2019,-0.1667084693908691,0.0193182229995727,0.4375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Quinn,2019,2020,0.0193182229995727,-0.5228279829025269,0.4375,0.0,Defensive,True,Replacement Level,Q3
ATL,Dan Reeves,1997,1998,-0.1566668152809143,0.2195534706115722,0.4375,0.875,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Reeves,1998,1999,0.2195534706115722,-0.0431936085224151,0.875,0.3125,Offensive,True,Above Replacement,Q5 (Best)
ATL,Dan Reeves,1999,2000,-0.0431936085224151,-0.0378905832767486,0.3125,0.25,Offensive,True,Replacement Level,Q2
ATL,Dan Reeves,2000,2001,-0.0378905832767486,-0.0831152200698852,0.25,0.4375,Offensive,True,Replacement Level,Q2
ATL,Dan Reeves,2001,2002,-0.0831152200698852,-0.0119144403457641,0.4375,0.5938,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Reeves,2002,2003,-0.0119144403457641,-0.0385951427936553,0.5938,0.2308,Offensive,True,Replacement Level,Q2
ATL,Jerry Glanville,1990,1991,-0.1292301416397094,0.0823863744735717,0.3125,0.625,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Jerry Glanville,1991,1992,0.0823863744735717,-0.0214777290821075,0.625,0.375,Defensive,True,Above Replacement,Q4
ATL,Jerry Glanville,1992,1993,-0.0214777290821075,-0.0234642922878265,0.375,0.375,Defensive,True,Replacement Level,Q2
ATL,Jim Mora Jr,2004,2005,0.0578242540359497,-0.1110882759094238,0.6875,0.5,Defensive,True,Above Replacement,Q3
ATL,Jim Mora Jr,2005,2006,-0.1110882759094238,-0.0941271781921386,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,June Jones,1994,1995,-0.131818950176239,-0.074214220046997,0.4375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
ATL,June Jones,1995,1996,-0.074214220046997,-0.1568431556224823,0.5625,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Leeman Bennett,1977,1978,-0.113684594631195,0.0868442356586456,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Leeman Bennett,1978,1979,0.0868442356586456,-0.0587242245674133,0.5625,0.375,Offensive,True,Above Replacement,Q4
ATL,Leeman Bennett,1979,1980,-0.0587242245674133,0.0690431594848632,0.375,0.75,Offensive,True,Below Replacement,Q2
ATL,Leeman Bennett,1980,1981,0.0690431594848632,-0.0786671638488769,0.75,0.4375,Offensive,True,Above Replacement,Q4
ATL,Leeman Bennett,1981,1982,-0.0786671638488769,0.1210584467411041,0.4375,0.5556,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Marion Campbell,1975,1976,-0.0908819370746612,-0.0925554811954498,0.2857,0.2,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Marion Campbell,1987,1988,-0.0315590381622314,-0.1348737180233001,0.2,0.3125,Defensive,True,Replacement Level,Q2
ATL,Marion Campbell,1988,1989,-0.1348737180233001,-0.1935255527496338,0.3125,0.25,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Mike Smith,2008,2009,0.1159762144088745,0.1439352929592132,0.6875,0.5625,Defensive,True,Above Replacement,Q4
ATL,Mike Smith,2009,2010,0.1439352929592132,0.0479935407638549,0.5625,0.8125,Defensive,True,Above Replacement,Q5 (Best)
ATL,Mike Smith,2010,2011,0.0479935407638549,-0.0121704936027526,0.8125,0.625,Defensive,True,Replacement Level,Q3
