Coach,Team,Year_N,Predictor,Outcome,Background
Arthur Smith,ATL,2021,-0.0967221529006958,-0.0496167511463165,Defensive
Arthur Smith,ATL,2022,-0.0496167511463165,0.1050261288166046,Defensive
Dan Henning,ATL,1984,-0.046287894248962354,-0.0985430777072906,Offensive
Dan Henning,ATL,1985,-0.08932395279407496,-0.0670551144599914,Offensive
Dan Quinn,ATL,2016,0.011192053556442299,0.0880594253540039,Defensive
Dan Quinn,ATL,2017,0.07153597474098206,-0.1429141759872436,Defensive
Dan Quinn,ATL,2018,-0.027427375316619845,0.0668250918388366,Defensive
Dan Quinn,ATL,2019,-0.0380445420742035,-0.2849513292312622,Defensive
Dan Reeves,ATL,1998,0.0480314493179321,-0.0329922437667846,Offensive
Dan Reeves,ATL,1999,0.0954684317111969,-0.0497069656848907,Offensive
Dan Reeves,ATL,2000,-0.04134960472583765,-0.1395429372787475,Offensive
Dan Reeves,ATL,2001,-0.0946249514818191,-0.0602201902389526,Offensive
Dan Reeves,ATL,2002,-0.09988156375885004,0.0183836817741394,Offensive
Jerry Glanville,ATL,1991,-0.020837202668189996,0.0384425818920135,Defensive
Jerry Glanville,ATL,1992,0.059719845652580206,0.0300253033638,Defensive
Jim Mora Jr,ATL,2005,-0.03775468468666075,-0.0816853642463684,Defensive
June Jones,ATL,1994,-0.1374091506004333,-0.0793975591659545,Other
June Jones,ATL,1995,-0.0793975591659545,-0.1714177131652832,Other
Leeman Bennett,ATL,1978,-0.02749066054821015,-0.1114611029624939,Offensive
Leeman Bennett,ATL,1979,-0.0215152353048325,0.0770835876464843,Offensive
Leeman Bennett,ATL,1980,-0.017188757658004795,-0.0394279658794403,Offensive
Leeman Bennett,ATL,1981,0.018827810883522002,0.1204652017116546,Offensive
Marion Campbell,ATL,1975,-0.0986139111995696,0.0101511246681213,Defensive
Marion Campbell,ATL,1987,-0.0509354948997497,-0.1412715017795562,Defensive
Marion Campbell,ATL,1988,-0.1412715017795562,-0.2236516177654266,Defensive
Mike Smith,ATL,2008,0.1091611981391906,0.1460720300674438,Defensive
Mike Smith,ATL,2009,0.1460720300674438,0.0557806491851806,Defensive
Mike Smith,ATL,2010,0.0557806491851806,0.0148149728775024,Defensive
Mike Smith,ATL,2011,0.0352978110313415,0.2343341708183288,Defensive
Mike Smith,ATL,2012,0.2343341708183288,-0.1042157113552093,Defensive
Mike Smith,ATL,2013,-0.1042157113552093,-0.0528970658779144,Defensive
Norm Van Brocklin,ATL,1971,0.026929302358627297,-0.0897469520568847,Offensive
Norm Van Brocklin,ATL,1972,-0.00690605905056,0.0020665625572204,Offensive
Norm Van Brocklin,ATL,1973,-0.04384019474983215,-0.0751756495952606,Offensive
Chan Gailey,BUF,2011,0.0045536756515503,0.0443142056465148,Offensive
Chuck Knox,BUF,1979,-0.1598213613033294,0.0703589916229248,Offensive
Chuck Knox,BUF,1980,-0.06445923447608945,0.0736697912216186,Offensive
Chuck Knox,BUF,1981,0.0720143914222717,0.096420514011383,Offensive
Dick Jauron,BUF,2007,-0.0833745896816253,-0.0824321508407592,Defensive
Dick Jauron,BUF,2008,-0.07280033826827995,0.0042192637920379,Defensive
Gregg Williams,BUF,2002,0.0110282152891159,-0.002697467803955,Defensive
Kay Stephenson,BUF,1984,-0.10154406726360325,-0.1218127906322479,Offensive
Lou Saban,BUF,1973,0.0012110140562057586,0.1180369953155517,Other
Lou Saban,BUF,1974,0.1325852225065231,-0.0160776244163513,Other
Lou Saban,BUF,1975,0.0509796854496002,-0.1479986210823059,Other
Marv Levy,BUF,1988,0.10557674489021296,-0.0486271977424621,Other
Marv Levy,BUF,1989,0.03286632895469665,0.1476659774780273,Other
Marv Levy,BUF,1990,0.04951938986778259,0.1036613583564758,Other
Marv Levy,BUF,1991,0.12566366791725153,0.0098570585250854,Other
Marv Levy,BUF,1992,0.0567592084407806,0.1541651487350464,Other
Marv Levy,BUF,1993,0.08201110363006589,-0.0737601518630981,Other
Marv Levy,BUF,1994,0.04020249843597414,0.0718798041343689,Other
Marv Levy,BUF,1995,-0.0009401738643646032,0.1285488307476043,Other
Marv Levy,BUF,1996,0.10021431744098659,0.0249241888523101,Other
Sean McDermott,BUF,2018,-0.00805096328258515,0.0022515654563903,Defensive
Sean McDermott,BUF,2019,-0.0204529315233231,0.1202983260154724,Defensive
Sean McDermott,BUF,2020,0.06127494573593135,0.0226306601524353,Defensive
Sean McDermott,BUF,2021,0.07146449308395385,0.1790683269500732,Defensive
Sean McDermott,BUF,2022,0.10084949355125425,0.0634441061973571,Defensive
