Coach,Team,Year_N,Predictor,Outcome,Background
Arthur Smith,ATL,2022,-0.0755954504728317,0.0380651979923248,Offensive
Dan Henning,ATL,1984,-0.0741306394338607,-0.0982455015182495,Offensive
Dan Henning,ATL,1985,-0.08022780716419214,0.0082556522369384,Offensive
Dan Quinn,ATL,2016,0.04725892841815946,0.0192126035690307,Defensive
Dan Quinn,ATL,2017,0.04507496953010555,-0.147032082080841,Defensive
Dan Quinn,ATL,2018,-0.06390973925590517,0.0118030309677124,Defensive
Dan Quinn,ATL,2019,-0.06761452555656432,-0.4838665127754211,Defensive
Dan Reeves,ATL,1998,0.0616562068462372,-0.0299498438835144,Offensive
Dan Reeves,ATL,1999,0.0982687473297119,-0.0558178424835205,Offensive
Dan Reeves,ATL,2000,-0.04288384318351745,-0.0775653719902038,Offensive
Dan Reeves,ATL,2001,-0.06669160723686215,-0.0213554584503173,Offensive
Dan Reeves,ATL,2002,-0.049460415220260553,-0.014535504412651,Offensive
Jerry Glanville,ATL,1991,-0.029439821839332598,0.0007692873477935,Defensive
Jerry Glanville,ATL,1992,0.0264007002115249,-0.0115967392921447,Defensive
Jim Mora Jr,ATL,2005,-0.007955133914947544,-0.0987204313278198,Defensive
June Jones,ATL,1995,-0.0942367017269134,-0.158488243818283,Offensive
Leeman Bennett,ATL,1978,-0.042629957199096645,-0.1177244186401367,Offensive
Leeman Bennett,ATL,1979,-0.0377122163772583,0.0646327137947082,Offensive
Leeman Bennett,ATL,1980,-0.026545852422714254,-0.0571346879005432,Offensive
Leeman Bennett,ATL,1981,0.0037490129470824987,0.0742324417591094,Offensive
Marion Campbell,ATL,1987,-0.0889710962772369,-0.1696666181087494,Defensive
Marion Campbell,ATL,1988,-0.1294403612613678,-0.1759855151176452,Defensive
Mike Smith,ATL,2009,0.1007263213396072,0.0593013167381286,Defensive
Mike Smith,ATL,2010,0.07452051341533655,0.0214738249778747,Defensive
Mike Smith,ATL,2011,0.040387570858001653,0.2152004837989807,Defensive
