Coach,Team,Year_N,Predictor,Outcome,Background
Arthur Smith,ATL,2022,-0.0773960173845291,0.0757377474784851,Offensive
Dan Henning,ATL,1984,-0.06937623023986811,-0.0976823568344116,Offensive
Dan Henning,ATL,1985,-0.09005787968635555,-0.0106742465019226,Offensive
Dan Quinn,ATL,2016,0.037696123123168945,0.0361671447753906,Defensive
Dan Quinn,ATL,2017,0.0612682700157165,-0.1667084693908691,Defensive
Dan Quinn,ATL,2018,-0.06527066230773926,0.0193182229995727,Defensive
Dan Quinn,ATL,2019,-0.07369512319564821,-0.5228279829025269,Defensive
Dan Reeves,ATL,1998,0.03144332766532895,-0.0431936085224151,Offensive
Dan Reeves,ATL,1999,0.08817993104457855,-0.0378905832767486,Offensive
Dan Reeves,ATL,2000,-0.040542095899581854,-0.0831152200698852,Offensive
Dan Reeves,ATL,2001,-0.0605029016733169,-0.0119144403457641,Offensive
Dan Reeves,ATL,2002,-0.04751483020782465,-0.0385951427936553,Offensive
Jerry Glanville,ATL,1991,-0.023421883583068848,-0.0214777290821075,Defensive
Jerry Glanville,ATL,1992,0.030454322695732096,-0.0234642922878265,Defensive
Jim Mora Jr,ATL,2005,-0.02663201093673705,-0.0941271781921386,Defensive
June Jones,ATL,1995,-0.10301658511161801,-0.1568431556224823,Offensive
Leeman Bennett,ATL,1978,-0.013420179486274698,-0.0587242245674133,Offensive
Leeman Bennett,ATL,1979,0.01406000554561615,0.0690431594848632,Offensive
Leeman Bennett,ATL,1980,0.005159467458724948,-0.0786671638488769,Offensive
Leeman Bennett,ATL,1981,-0.00481200218200685,0.1210584467411041,Offensive
Marion Campbell,ATL,1987,-0.0620572596788406,-0.1348737180233001,Defensive
Marion Campbell,ATL,1988,-0.08321637809276575,-0.1935255527496338,Defensive
Mike Smith,ATL,2009,0.12995575368404386,0.0479935407638549,Defensive
Mike Smith,ATL,2010,0.09596441686153405,-0.0121704936027526,Defensive
Mike Smith,ATL,2011,0.017911523580551147,0.216293454170227,Defensive
Mike Smith,ATL,2012,0.1020614802837372,-0.1383779048919677,Defensive
Mike Smith,ATL,2013,0.03895777463912965,-0.0743514597415924,Defensive
Norm Van Brocklin,ATL,1971,0.06146886780261985,-0.0857398509979248,Offensive
Norm Van Brocklin,ATL,1972,0.007735449409484799,0.013393471622467,Offensive
Norm Van Brocklin,ATL,1973,-0.0361731896877289,-0.0148441791534423,Offensive
Chuck Knox,BUF,1979,-0.1859198063611984,0.0583255290985107,Offensive
Chuck Knox,BUF,1980,-0.0739397406578064,0.089012324810028,Offensive
Chuck Knox,BUF,1981,0.07366892695426935,0.0812302702903747,Offensive
Dick Jauron,BUF,2007,-0.0314845442771911,-0.0442433357238769,Defensive
Dick Jauron,BUF,2008,-0.03407867252826685,-0.0056295637607574,Defensive
Gregg Williams,BUF,2002,-0.01681940257549285,-0.0033035278320312,Defensive
Kay Stephenson,BUF,1984,-0.10024163126945496,-0.251604676246643,Offensive
Lou Saban,BUF,1973,0.050067183041572594,0.1229569415092468,Other
Lou Saban,BUF,1974,0.13977458574771878,-0.0248069630622863,Other
Lou Saban,BUF,1975,0.04907498922348025,0.0213692426681518,Other
Marv Levy,BUF,1988,0.1658614339590072,-0.0568150281906127,Other
Marv Levy,BUF,1989,0.06042534112930299,0.1256396770477295,Other
Marv Levy,BUF,1990,0.03441232442855839,0.0862542390823364,Other
Marv Levy,BUF,1991,0.10594695806503295,-0.0040563344955444,Other
Marv Levy,BUF,1992,0.041098952293395996,0.1375715136528015,Other
Marv Levy,BUF,1993,0.06675758957862855,-0.0570392310619354,Other
Marv Levy,BUF,1994,0.04026614129543306,0.0659317374229431,Other
Marv Levy,BUF,1995,0.004446253180503852,0.1468126773834228,Other
Marv Levy,BUF,1996,0.10637220740318296,0.0279609560966491,Other
Sean McDermott,BUF,2018,-0.0060140937566757514,-0.0236680507659912,Defensive
Sean McDermott,BUF,2019,-0.03372056782245635,0.1031807661056518,Defensive
Sean McDermott,BUF,2020,0.039756357669830295,-0.0139724925994872,Defensive
Sean McDermott,BUF,2021,0.044604136753082294,0.1782289147377014,Defensive
Sean McDermott,BUF,2022,0.08212821106910709,0.0602161570549011,Defensive
Sean McDermott,BUF,2023,0.11922253589630125,0.0196669742584228,Defensive
Wade Phillips,BUF,1999,0.1030793488025665,-0.0012153983116149,Defensive
Dom Capers,CAR,1996,0.012273743748664852,-0.0220711827278137,Defensive
Dom Capers,CAR,1997,0.02217763662338255,-0.1453734636306762,Defensive
George Seifert,CAR,2000,-0.02608382701873775,-0.3037513792514801,Defensive
John Fox,CAR,2003,0.042276039719581604,-0.2067168354988098,Defensive
John Fox,CAR,2004,-0.04995521903038025,0.0164676308631896,Defensive
John Fox,CAR,2005,-0.09512460231781011,0.1121270358562469,Defensive
John Fox,CAR,2006,0.06429733335971824,0.1451126039028167,Defensive
John Fox,CAR,2007,0.12861981987953178,0.160696268081665,Defensive
John Fox,CAR,2008,0.15290443599224085,-0.000910460948944,Defensive
John Fox,CAR,2009,0.07989290356636049,-0.1519150733947754,Defensive
Ron Rivera,CAR,2012,-0.032049849629402154,0.2141039967536926,Defensive
Ron Rivera,CAR,2013,0.11950692534446715,0.0084215021610259,Defensive
Ron Rivera,CAR,2014,0.11126274945735926,0.2092655301094055,Defensive
Ron Rivera,CAR,2015,0.1088435161352157,-0.0366073846817016,Defensive
Ron Rivera,CAR,2016,0.08632907271385194,0.2059080004692077,Defensive
Ron Rivera,CAR,2017,0.08465030789375305,0.0400606393814086,Defensive
Ron Rivera,CAR,2018,0.12298431992530816,0.0725041870594024,Defensive
Dave Wannstedt,CHI,1994,0.04052546620368955,-0.0366451740264892,Defensive
Dave Wannstedt,CHI,1995,0.07127124071121214,0.0607776641845703,Defensive
Dave Wannstedt,CHI,1996,0.012066245079040548,-0.0389961004257202,Defensive
Dave Wannstedt,CHI,1997,0.010890781879425049,-0.0728939473628997,Defensive
Dick Jauron,CHI,2000,0.047068104147910995,0.212961196899414,Defensive
Dick Jauron,CHI,2001,0.11110910773277274,0.0393735021352767,Defensive
Dick Jauron,CHI,2002,0.12616734951734535,0.1482287049293518,Defensive
Jack Pardee,CHI,1976,0.0138003561258316,0.0569645861625671,Defensive
John Fox,CHI,2016,-0.015385232865810401,-0.0285700857639312,Defensive
Lovie Smith,CHI,2005,-0.0037445724010467495,0.0907202959060669,Defensive
Lovie Smith,CHI,2006,0.06332039833068845,0.0159643292427063,Defensive
Lovie Smith,CHI,2007,0.0533423125743866,-0.0801148414611816,Defensive
Lovie Smith,CHI,2008,-0.03207525610923765,-0.030653566122055,Defensive
Lovie Smith,CHI,2009,-0.0553842037916183,0.0373313426971435,Defensive
Lovie Smith,CHI,2010,0.0033388882875442505,0.0137560367584228,Defensive
Lovie Smith,CHI,2011,0.025543689727783148,0.0348352193832397,Defensive
Matt Eberflus,CHI,2023,-0.14403067014217374,-0.2843221370697021,Defensive
Matt Nagy,CHI,2019,0.0791442990303039,0.097957819700241,Offensive
Matt Nagy,CHI,2020,0.06790547072887415,0.0493451074600219,Offensive
Mike Ditka,CHI,1983,-0.043016758775711046,0.0581478476524353,Offensive
Mike Ditka,CHI,1984,0.0297209471464157,0.2463740110397339,Offensive
Mike Ditka,CHI,1985,0.1522609293460846,0.2352794408798217,Offensive
Mike Ditka,CHI,1986,0.24082672595977778,0.4420360024452209,Offensive
Mike Ditka,CHI,1987,0.3386577216625213,0.1232998967170715,Offensive
Mike Ditka,CHI,1988,0.2826679495811462,-0.1182998418807983,Offensive
Mike Ditka,CHI,1989,0.0025000274181366036,-0.0195860266685485,Offensive
Mike Ditka,CHI,1990,-0.0689429342746734,0.0483308434486389,Offensive
Mike Ditka,CHI,1991,0.0143724083900452,-0.0519842505455017,Offensive
Neill Armstrong,CHI,1979,0.021369680762290948,-0.0475191473960876,Defensive
Neill Armstrong,CHI,1980,-0.030302554368972747,-0.0788258910179138,Defensive
Bill Johnson,CIN,1977,0.05444324347972865,-0.2689843773841858,Offensive
Bruce Coslet,CIN,1998,-0.10520423948764801,-0.0672738850116729,Offensive
Bruce Coslet,CIN,1999,-0.14024578034877772,-0.2972222864627838,Offensive
David Shula,CIN,1993,-0.14634257555007935,-0.0429866909980773,Offensive
David Shula,CIN,1994,-0.1165927946567535,0.0044647753238677,Offensive
David Shula,CIN,1995,-0.0192609578371048,-0.4316445489883422,Offensive
Forrest Gregg,CIN,1981,0.0815983563661575,0.1645377042770386,Offensive
Forrest Gregg,CIN,1982,0.14750047340393063,-0.146111249923706,Offensive
Marvin Lewis,CIN,2004,-0.0063971132040023995,-0.0343033075332641,Defensive
Marvin Lewis,CIN,2005,-0.004242435097694399,-0.0992222428321838,Defensive
Marvin Lewis,CIN,2006,-0.06676277518272394,-0.1301227211952209,Defensive
Marvin Lewis,CIN,2007,-0.11467248201370234,0.0089203798294067,Defensive
Marvin Lewis,CIN,2008,-0.060601170682907095,0.0928616523742675,Defensive
Marvin Lewis,CIN,2009,0.0508910161018371,-0.1650431454181671,Defensive
Marvin Lewis,CIN,2010,-0.036090746521949796,0.0105824470520019,Defensive
Marvin Lewis,CIN,2011,-0.0772303491830826,0.1321407258510589,Defensive
Marvin Lewis,CIN,2012,0.0713615864515304,0.1776032447814941,Defensive
Marvin Lewis,CIN,2013,0.1548719853162765,0.0027750813484191,Defensive
Marvin Lewis,CIN,2014,0.09018916306495661,0.0246802568435668,Defensive
Marvin Lewis,CIN,2015,0.013727669095992951,-0.1667385018348693,Defensive
Marvin Lewis,CIN,2016,-0.07102912249565124,-0.0242506265640258,Defensive
Marvin Lewis,CIN,2017,-0.09549456419944755,0.0650155842304229,Defensive
Paul Brown,CIN,1971,-0.17128578324317925,-0.0277299152374267,Other
Paul Brown,CIN,1972,-0.16873544950485225,0.0723181002616882,Other
Paul Brown,CIN,1973,0.02229409251213075,0.0172235965728759,Other
Paul Brown,CIN,1974,0.044770848417282044,0.1292992002487182,Other
Sam Wyche,CIN,1985,-0.038938447833061246,0.1322312355041504,Offensive
Sam Wyche,CIN,1986,0.0031471848487854004,-0.0043432410240173,Offensive
Sam Wyche,CIN,1987,0.06394399724006655,0.0806859135627746,Offensive
Sam Wyche,CIN,1988,0.03817133626937865,-0.1112647056579589,Offensive
Sam Wyche,CIN,1989,-0.01528939604759215,0.0604481697082519,Offensive
Sam Wyche,CIN,1990,-0.025408267974853502,-0.1474383473396301,Offensive
Zac Taylor,CIN,2020,-0.10130825223922725,-0.0114019840240479,Offensive
Zac Taylor,CIN,2021,-0.03519676356315615,0.1382172703742981,Offensive
Zac Taylor,CIN,2022,0.0634076431751251,0.0944182664394378,Offensive
Zac Taylor,CIN,2023,0.11631776840686794,-0.0297583251953125,Offensive
Bill Belichick,CLE,1992,-0.027463823556899997,0.1537988185882568,Defensive
Bill Belichick,CLE,1993,0.12556490302085876,0.1954544186592102,Defensive
Bill Belichick,CLE,1994,0.17462661862373352,-0.1677587032318115,Defensive
Forrest Gregg,CLE,1976,0.02668959066867825,-0.0377687106132507,Offensive
Hue Jackson,CLE,2017,-0.261820375919342,-0.1669608652591705,Offensive
Kevin Stefanski,CLE,2021,0.1078195229053497,0.0140889614105224,Offensive
Kevin Stefanski,CLE,2022,0.05324162240028375,0.2919929905891418,Offensive
Kevin Stefanski,CLE,2023,0.1530409759998321,-0.0161595568656921,Offensive
Marty Schottenheimer,CLE,1986,0.0208955407142639,0.0996142570495605,Defensive
Marty Schottenheimer,CLE,1987,0.0945539148807525,0.0542296171188354,Defensive
Romeo Crennel,CLE,2006,-0.04140724241733545,0.1429101824760437,Defensive
Romeo Crennel,CLE,2007,0.03897497057914735,-0.1000698804855346,Defensive
Chuck Pagano,CLT,2013,0.1866952627897262,0.1974012851715088,Defensive
Chuck Pagano,CLT,2014,0.1602438688278198,0.0368654727935791,Defensive
Chuck Pagano,CLT,2015,0.11713337898254395,0.1315011084079742,Defensive
Chuck Pagano,CLT,2016,0.08418329060077664,-0.17544686794281,Defensive
Don McCafferty,CLT,1971,0.12455322179794309,-0.3421733260154724,Offensive
Frank Kush,CLT,1983,-0.04223479450941085,0.017837301325798,Offensive
Frank Reich,CLT,2019,0.001402169466018656,0.0479685068130493,Offensive
Frank Reich,CLT,2020,-0.034920960664749146,-0.1382621437072754,Offensive
Frank Reich,CLT,2021,-0.04514681844711305,0.099079477930069,Offensive
Jim Caldwell,CLT,2010,0.3256600052118301,-0.2398099601268768,Offensive
Jim Mora Sr,CLT,1999,0.1085283160209656,0.030689001083374,Defensive
Jim Mora Sr,CLT,2000,0.1545446217060089,-0.0805995464324951,Defensive
Ron Meyer,CLT,1988,0.16808484792709344,0.0337697565555572,Other
Ron Meyer,CLT,1989,0.0930494517087936,0.200159415602684,Other
Ron Meyer,CLT,1990,0.1169645860791206,-0.3567081689834595,Other
Ted Marchibroda,CLT,1976,0.07408601045608515,0.0094891422271728,Offensive
Ted Marchibroda,CLT,1977,0.0624923110008239,0.049566626548767,Offensive
Ted Marchibroda,CLT,1978,0.0295278843879699,-0.1133312582969665,Offensive
Ted Marchibroda,CLT,1992,0.008984148502349854,-0.1267593502998352,Offensive
Ted Marchibroda,CLT,1993,0.0022701025009154996,-0.0034566521644592,Offensive
