Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
CHI,1987,0.7333,0.44544685,0.291264,0.4420360024452209,0.15418285,0.2878531511306762,0.4420360024452209,Mike Ditka,Mike Ditka,100.0,Offensive,9,0
CLT,2009,0.875,0.5627126,0.46558633,0.4094136655330658,0.097126275,0.3122873902320862,0.4094136655330658,Jim Caldwell,Jim Caldwell,99.93891264508248,Offensive,19,0
WAS,1982,0.8889,0.5956429,0.5189907,0.369909304523468,0.07665223,0.2932570756912231,0.369909304523468,Joe Gibbs,Joe Gibbs,99.87782529016494,Offensive,17,0
RAI,1976,0.9286,0.70968324,0.6169807,0.3116193281173706,0.09270257,0.2189167605400085,0.3116193281173706,John Madden,John Madden,99.8167379352474,Defensive,0,5
DET,2024,0.8824,0.6435473,0.5708245,0.3115754961013793,0.07272279,0.2388527034759521,0.3115754961013793,Dan Campbell,Dan Campbell,99.75565058032988,Offensive,10,0
SFO,1987,0.8667,0.62771237,0.557989,0.3087109987258911,0.06972337,0.2389876310348511,0.3087109987258911,Bill Walsh,Bill Walsh,99.69456322541234,Offensive,10,0
NYG,1986,0.875,0.66435397,0.56946045,0.3055395483970642,0.094893515,0.2106460332870483,0.3055395483970642,Bill Parcells,Bill Parcells,99.6334758704948,Defensive,0,17
RAI,1982,0.8889,0.6760727,0.5878852,0.3010147990226746,0.088187516,0.2128272832870483,0.3010147990226746,Tom Flores,Tom Flores,99.57238851557727,Offensive,8,0
NOR,2011,0.8125,0.5874883,0.51493925,0.2975607514381408,0.072549045,0.2250117063522339,0.2975607514381408,Sean Payton,Sean Payton,99.51130116065976,Offensive,16,0
PIT,2004,0.9375,0.71276253,0.64115316,0.2963468432426452,0.07160938,0.2247374653816223,0.2963468432426452,Bill Cowher,Bill Cowher,99.4502138057422,Defensive,0,5
