Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
CHI,1987,0.7333,0.4996559,0.33979964,0.3935003574371337,0.15985626,0.2336440976142882,0.3935003574371337,Mike Ditka,Mike Ditka,100.0,Offensive,9,0
CLT,2009,0.875,0.60394937,0.503801,0.3711990118026733,0.10014838,0.2710506319999695,0.3711990118026733,Jim Caldwell,Jim Caldwell,99.93891264508248,Offensive,19,0
WAS,1982,0.8889,0.64357287,0.5446536,0.344246405506134,0.09891927,0.2453271330833435,0.344246405506134,Joe Gibbs,Joe Gibbs,99.87782529016494,Offensive,17,0
NOR,2011,0.8125,0.5948234,0.50753367,0.3049663305282593,0.08728975,0.21767657995224,0.3049663305282593,Sean Payton,Sean Payton,99.8167379352474,Offensive,16,0
NWE,2007,1.0,0.76810056,0.7084812,0.2915188074111938,0.059619367,0.2318994402885437,0.2915188074111938,Bill Belichick,Bill Belichick,99.75565058032988,Defensive,1,13
NYG,1986,0.875,0.68411046,0.58562374,0.2893762588500976,0.09848672,0.1908895373344421,0.2893762588500976,Bill Parcells,Bill Parcells,99.69456322541234,Defensive,0,17
DET,2024,0.8824,0.7052917,0.59429246,0.2881075381278991,0.11099923,0.1771083115577697,0.2881075381278991,Dan Campbell,Dan Campbell,99.6334758704948,Offensive,10,0
RAI,1976,0.9286,0.7866388,0.64803696,0.2805630432128906,0.13860184,0.1419612036705017,0.2805630432128906,John Madden,John Madden,99.57238851557727,Defensive,0,5
MIA,1993,0.5625,0.35435897,0.28408134,0.2784186601638794,0.07027763,0.208141028881073,0.2784186601638794,Don Shula,Don Shula,99.51130116065976,Defensive,0,5
SFO,1987,0.8667,0.6280129,0.5899624,0.2767375771522522,0.038050473,0.2386871044158935,0.2767375771522522,Bill Walsh,Bill Walsh,99.4502138057422,Offensive,10,0
CLT,1999,0.8125,0.6380505,0.5448927,0.2676072716712951,0.09315777,0.1744495034217834,0.2676072716712951,Jim Mora Sr,Jim Mora Sr,99.38912645082468,Defensive,0,17
NWE,2004,0.875,0.6096445,0.60840094,0.2665990591049194,0.0012435317,0.2653555274009704,0.2665990591049194,Bill Belichick,Bill Belichick,99.32803909590714,Defensive,1,13
MIN,1998,0.9375,0.72291493,0.67147934,0.266020655632019,0.05143559,0.2145850658416748,0.266020655632019,Dennis Green,Dennis Green,99.2669517409896,Offensive,10,0
NWE,2016,0.875,0.7107696,0.6092922,0.265707790851593,0.101477385,0.1642304062843322,0.265707790851593,Bill Belichick,Bill Belichick,99.20586438607208,Defensive,1,13
PIT,2004,0.9375,0.7553932,0.674559,0.2629410028457641,0.08083421,0.1821067929267883,0.2629410028457641,Bill Cowher,Bill Cowher,99.14477703115456,Defensive,0,5
RAI,1982,0.8889,0.70223784,0.6323275,0.2565725029945374,0.06991035,0.1866621555328369,0.2565725029945374,Tom Flores,Tom Flores,99.083689676237,Offensive,8,0
GNB,1998,0.6875,0.46524405,0.43639848,0.2511015236377716,0.028845578,0.2222559452056884,0.2511015236377716,Mike Holmgren,Mike Holmgren,99.02260232131948,Offensive,15,0
GNB,1995,0.6875,0.4606138,0.43713474,0.2503652572631836,0.023479044,0.2268862128257751,0.2503652572631836,Mike Holmgren,Mike Holmgren,98.96151496640196,Offensive,15,0
MIA,1972,1.0,0.8550396,0.75038874,0.2496112585067749,0.104650855,0.1449604034423828,0.2496112585067749,Don Shula,Don Shula,98.90042761148442,Defensive,0,5
SFO,1990,0.875,0.7624346,0.6277153,0.247284710407257,0.13471931,0.1125653982162475,0.247284710407257,George Seifert,George Seifert,98.83934025656689,Defensive,0,20
CHI,1986,0.875,0.7435892,0.62788105,0.2471189498901367,0.11570817,0.1314107775688171,0.2471189498901367,Mike Ditka,Mike Ditka,98.77825290164937,Offensive,9,0
MIN,1977,0.6429,0.5153323,0.39819136,0.2447086373806,0.11714092,0.1275677184104919,0.2447086373806,Bud Grant,Bud Grant,98.71716554673182,Other,0,0
CLT,2012,0.6875,0.54997337,0.4449059,0.2425940930843353,0.10506746,0.1375266313552856,0.2425940930843353,Chuck Pagano,Chuck Pagano,98.65607819181427,Defensive,0,28
SFO,2019,0.8125,0.62241197,0.5721547,0.240345299243927,0.050257266,0.1900880336761474,0.240345299243927,Kyle Shanahan,Kyle Shanahan,98.59499083689676,Offensive,13,0
DAL,2022,0.7059,0.43550918,0.46614262,0.239757375383377,-0.03063345,0.2703908249378204,0.239757375383377,Mike McCarthy,Mike McCarthy,98.53390348197924,Offensive,14,0
PIT,2017,0.8125,0.67761904,0.57659197,0.235908031463623,0.10102707,0.1348809599876403,0.235908031463623,Mike Tomlin,Mike Tomlin,98.41172877214416,Defensive,2,9
SDG,2006,0.875,0.73903227,0.63971555,0.2352844476699829,0.099316716,0.13596773147583,0.2352844476699829,Marty Schottenheimer,Marty Schottenheimer,98.35064141722664,Defensive,0,11
NWE,2005,0.625,0.4092976,0.3899579,0.2350420951843261,0.01933968,0.2157024145126342,0.2350420951843261,Bill Belichick,Bill Belichick,98.28955406230912,Defensive,1,13
ATL,1998,0.875,0.7283411,0.64851266,0.2264873385429382,0.07982844,0.1466588973999023,0.2264873385429382,Dan Reeves,Dan Reeves,98.22846670739158,Offensive,6,0
CLT,2010,0.625,0.52367145,0.39865673,0.2263432741165161,0.12501472,0.1013285517692565,0.2263432741165161,Jim Caldwell,Jim Caldwell,98.16737935247404,Offensive,19,0
DEN,2013,0.8125,0.5685682,0.5865615,0.2259384989738464,-0.017993271,0.243931770324707,0.2259384989738464,John Fox,John Fox,98.10629199755653,Defensive,0,22
WAS,1986,0.75,0.5652978,0.53096354,0.2190364599227905,0.034334242,0.1847022175788879,0.2190364599227905,Joe Gibbs,Joe Gibbs,98.04520464263898,Offensive,17,0
MIA,1974,0.7857,0.624749,0.5667711,0.2189289099693298,0.057977915,0.1609509951591491,0.2189289099693298,Don Shula,Don Shula,97.98411728772145,Defensive,0,5
NWE,2017,0.8125,0.62397784,0.5938755,0.218624472618103,0.030102313,0.1885221600532531,0.218624472618103,Bill Belichick,Bill Belichick,97.9230299328039,Defensive,1,13
ATL,2012,0.8125,0.6867298,0.5972995,0.2152004837989807,0.08943027,0.1257702112197876,0.2152004837989807,Mike Smith,Mike Smith,97.86194257788635,Defensive,0,19
CAR,2015,0.9375,0.7680622,0.72300714,0.2144928574562072,0.04505503,0.169437825679779,0.2144928574562072,Ron Rivera,Ron Rivera,97.80085522296883,Defensive,0,14
HTX,2007,0.5,0.2927951,0.28597596,0.2140240371227264,0.006819129,0.2072049081325531,0.2140240371227264,Gary Kubiak,Gary Kubiak,97.7397678680513,Offensive,16,0
KAN,2024,0.8824,0.76702327,0.66880745,0.2135925530433654,0.09821582,0.115376734638214,0.2135925530433654,Andy Reid,Andy Reid,97.67868051313378,Offensive,16,0
CHI,1985,0.9375,0.8243724,0.724892,0.2126079797744751,0.09948039,0.113127589225769,0.2126079797744751,Mike Ditka,Mike Ditka,97.61759315821624,Offensive,9,0
HTX,2015,0.5625,0.41393024,0.3520759,0.2104240953922271,0.061854333,0.1485697627067566,0.2104240953922271,Bill O'Brien,Bill O'Brien,97.55650580329872,Offensive,18,1
