Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
CHI,1987,0.7333,0.42943996,0.2930131,0.440286904144287,0.13642687,0.3038600380897521,0.440286904144287,2.0391335215540014,Mike Ditka,Mike Ditka,100.0,Offensive,9,0
WAS,1982,0.8889,0.5879852,0.51368886,0.375211137676239,0.074296355,0.3009147824287415,0.375211137676239,2.0391335215540014,Joe Gibbs,Joe Gibbs,99.93891264508248,Offensive,17,0
CLT,2009,0.875,0.5469072,0.50141585,0.3735841512680053,0.045491338,0.3280928134918213,0.3735841512680053,2.0391335215540014,Jim Caldwell,Jim Caldwell,99.87782529016494,Offensive,19,0
RAI,1976,0.9286,0.7125847,0.62411076,0.304489241695404,0.088473916,0.216015325641632,0.304489241695404,2.0391335215540014,John Madden,John Madden,99.8167379352474,Defensive,0,5
DET,2024,0.8824,0.6391137,0.5826899,0.2997101186752319,0.056423843,0.24328627576828,0.2997101186752319,2.0391335215540014,Dan Campbell,Dan Campbell,99.75565058032988,Offensive,10,0
NYG,1986,0.875,0.6341531,0.57633996,0.2986600399017334,0.057813168,0.2408468723297119,0.2986600399017334,2.0391335215540014,Bill Parcells,Bill Parcells,99.69456322541234,Defensive,0,17
NWE,2007,1.0,0.7459159,0.70698506,0.2930149435997009,0.038930833,0.2540841102600097,0.2930149435997009,2.0391335215540014,Bill Belichick,Bill Belichick,99.6334758704948,Defensive,1,13
MIA,1972,1.0,0.7966748,0.708594,0.291405975818634,0.088080764,0.2033252120018005,0.291405975818634,2.0391335215540014,Don Shula,Don Shula,99.57238851557727,Defensive,0,5
RAI,1982,0.8889,0.6493533,0.59754574,0.2913542570114136,0.051807582,0.2395466746330261,0.2913542570114136,2.0391335215540014,Tom Flores,Tom Flores,99.51130116065976,Offensive,8,0
SFO,1987,0.8667,0.6565353,0.5786707,0.2880293194770813,0.07786465,0.2101646725654602,0.2880293194770813,2.0391335215540014,Bill Walsh,Bill Walsh,99.4502138057422,Offensive,10,0
