Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
ATL,1970,0.3571,0.3367936625341521,0.020306337465847868,0.3249013994535659
ATL,1971,0.5357,0.3161156538990486,0.21958434610095134,3.5133495376152215
ATL,1972,0.5,0.5405198238616655,-0.04051982386166553,-0.6483171817866484
ATL,1973,0.6429,0.5343475738554188,0.10855242614458127,1.7368388183133003
ATL,1974,0.2143,0.32185938934778047,-0.10755938934778048,-1.7209502295644876
ATL,1975,0.2857,0.46836965630933447,-0.18266965630933446,-2.9227145009493514
ATL,1976,0.2857,0.409341622818238,-0.12364162281823798,-1.9782659650918077
ATL,1976,0.2857,0.4145116963188695,-0.12881169631886952,-2.0609871411019123
ATL,1977,0.5,0.7002521823069918,-0.20025218230699182,-3.204034916911869
ATL,1978,0.5625,0.49053756267347565,0.07196243732652435,1.1513989972243897
ATL,1979,0.375,0.5207334108714649,-0.14573341087146485,-2.3317345739434376
ATL,1980,0.75,0.7011132780442235,0.04888672195577648,0.7821875512924237
ATL,1981,0.4375,0.5796178832195229,-0.1421178832195229,-2.2738861315123664
ATL,1982,0.5556,0.40447055543382127,0.15112944456617872,2.4180711130588595
ATL,1983,0.4375,0.5065644085157864,-0.06906440851578644,-1.105030536252583
ATL,1984,0.25,0.42087702212794104,-0.17087702212794104,-2.7340323540470566
ATL,1985,0.25,0.3007906111957906,-0.05079061119579059,-0.8126497791326495
ATL,1986,0.4688,0.4544336341483896,0.014366365851610385,0.22986185362576617
ATL,1987,0.2,0.20888825628414992,-0.008888256284149909,-0.14221210054639855
ATL,1988,0.3125,0.4618750647849677,-0.1493750647849677,-2.3900010365594833
ATL,1989,0.1875,0.48824652240717853,-0.30074652240717853,-4.8119443585148565
ATL,1990,0.3125,0.48747805936335786,-0.17497805936335786,-2.799648949813726
ATL,1991,0.625,0.5843217512682408,0.04067824873175918,0.6508519797081469
ATL,1992,0.375,0.515401593713277,-0.14040159371327698,-2.2464254994124317
ATL,1993,0.375,0.4623826976764733,-0.08738269767647328,-1.3981231628235724
ATL,1994,0.4375,0.6160550553700955,-0.17855505537009553,-2.8568808859215284
ATL,1995,0.5625,0.717934432882031,-0.15543443288203096,-2.4869509261124954
ATL,1996,0.1875,0.45737150220131073,-0.26987150220131073,-4.317944035220972
ATL,1997,0.4375,0.6113245921666007,-0.17382459216660073,-2.7811934746656117
