Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
ATL,1970,0.3571,0.4172173035569786,-0.06011730355697864,-0.9618768569116583
ATL,1971,0.5357,0.3911254677220704,0.14457453227792955,2.3131925164468727
ATL,1972,0.5,0.5298084466197286,-0.02980844661972859,-0.47693514591565744
ATL,1973,0.6429,0.5249316885624339,0.11796831143756614,1.8874929830010583
ATL,1974,0.25,0.35164798082384197,-0.10164798082384197,-1.6263676931814715
ATL,1975,0.2857,0.4651807461781241,-0.1794807461781241,-2.8716919388499855
ATL,1976,0.2,0.3678179538134585,-0.1678179538134585,-2.685087261015336
ATL,1977,0.5,0.7328767260931095,-0.2328767260931095,-3.726027617489752
ATL,1978,0.5625,0.48489960010620015,0.07760039989379985,1.2416063983007977
ATL,1979,0.375,0.503416245477349,-0.12841624547734898,-2.0546599276375836
ATL,1980,0.75,0.6516548129591972,0.09834518704080275,1.573522992652844
ATL,1981,0.4375,0.5465329235344001,-0.10903292353440008,-1.7445267765504013
ATL,1982,0.5556,0.42459955479171657,0.1310004452082834,2.0960071233325346
ATL,1983,0.4375,0.5051412218610789,-0.0676412218610789,-1.0822595497772625
ATL,1984,0.25,0.40036543082821663,-0.15036543082821663,-2.405846893251466
ATL,1985,0.25,0.2996765877892119,-0.04967658778921191,-0.7948254046273906
ATL,1986,0.4688,0.42359670689161677,0.045203293108383225,0.7232526897341316
ATL,1987,0.2,0.15998871292561156,0.040011287074388446,0.6401805931902151
ATL,1988,0.3125,0.4104644620997111,-0.0979644620997111,-1.5674313935953776
ATL,1989,0.25,0.45751282690889455,-0.20751282690889455,-3.320205230542313
ATL,1990,0.3125,0.4627245634254804,-0.1502245634254804,-2.4035930148076865
ATL,1991,0.625,0.5795023360871926,0.04549766391280741,0.7279626226049185
ATL,1992,0.375,0.5057865777606595,-0.1307865777606595,-2.092585244170552
ATL,1993,0.375,0.4639513267699262,-0.08895132676992618,-1.4232212283188188
ATL,1994,0.4375,0.610250113262184,-0.17275011326218404,-2.7640018121949446
ATL,1995,0.5625,0.7191098241413265,-0.15660982414132651,-2.5057571862612242
ATL,1996,0.1875,0.4168236179661469,-0.22932361796614692,-3.6691778874583507
ATL,1997,0.4375,0.5978040546875638,-0.1603040546875638,-2.564864875001021
ATL,1998,0.875,0.6687880890442683,0.20621191095573166,3.2993905752917065
ATL,1999,0.3125,0.4106649406681908,-0.09816494066819081,-1.570639050691053
ATL,2000,0.25,0.363884985756543,-0.11388498575654299,-1.8221597721046878
ATL,2001,0.4375,0.5108844118447564,-0.07338441184475641,-1.1741505895161026
ATL,2002,0.5938,0.6334309903800622,-0.039630990380062237,-0.6340958460809958
ATL,2003,0.2308,0.3464637958789436,-0.1156637958789436,-1.8506207340630976
ATL,2004,0.6875,0.7028765513256623,-0.015376551325662291,-0.24602482121059666
ATL,2005,0.5,0.6478738000898406,-0.14787380008984063,-2.36598080143745
ATL,2006,0.4375,0.5730721646636292,-0.1355721646636292,-2.1691546346180672
ATL,2007,0.2308,0.34671337290564785,-0.11591337290564785,-1.8546139664903656
ATL,2008,0.6875,0.5839621915820952,0.10353780841790483,1.6566049346864773
ATL,2009,0.5625,0.4717791967267512,0.09072080327324877,1.4515328523719804
ATL,2010,0.8125,0.8575859871239517,-0.04508598712395173,-0.7213757939832277
ATL,2011,0.625,0.744131915577679,-0.11913191557767899,-1.9061106492428639
ATL,2012,0.8125,0.6370420724986768,0.17545792750132316,2.8073268400211706
ATL,2013,0.25,0.4781713909304464,-0.22817139093044642,-3.6507422548871427
ATL,2014,0.375,0.4915239644465812,-0.1165239644465812,-1.8643834311452991
ATL,2015,0.5,0.5739546256057717,-0.0739546256057717,-1.1832740096923473
ATL,2016,0.6875,0.6325760983950504,0.05492390160494964,0.8787824256791943
ATL,2017,0.625,0.6701826266613821,-0.045182626661382064,-0.722922026582113
ATL,2018,0.4375,0.5139401528838612,-0.07644015288386119,-1.223042446141779
ATL,2019,0.4375,0.5328816136787202,-0.09538161367872022,-1.5261058188595236
ATL,2020,0.0,0.5631760983339484,-0.5631760983339484,-9.010817573343175
ATL,2021,0.4118,0.5959058673100075,-0.1841058673100075,-2.94569387696012
ATL,2022,0.4118,0.4257111497175522,-0.013911149717552196,-0.22257839548083513
ATL,2023,0.4118,0.4848846575137361,-0.0730846575137361,-1.1693545202197777
ATL,2024,0.4706,0.616336967331181,-0.14573696733118102,-2.3317914772988964
BUF,1970,0.25,0.4278806253816163,-0.1778806253816163,-2.846090006105861
BUF,1971,0.0714,0.2391916469094294,-0.16779164690942938,-2.68466635055087
BUF,1972,0.3214,0.4187490231531189,-0.09734902315311889,-1.5575843704499022
BUF,1973,0.6429,0.39836163449708506,0.24453836550291497,3.9126138480466395
BUF,1974,0.6429,0.47738931208537877,0.16551068791462126,2.64817100663394
BUF,1975,0.5714,0.46718432872079463,0.10421567127920539,1.6674507404672863
BUF,1976,0.4,0.3163274750861624,0.08367252491383764,1.3387603986214023
BUF,1977,0.2143,0.30635634783240673,-0.09205634783240674,-1.4729015653185078
BUF,1978,0.3125,0.39905499314291115,-0.08655499314291115,-1.3848798902865784
BUF,1979,0.4375,0.507899543879426,-0.07039954387942604,-1.1263927020708167
BUF,1980,0.6875,0.595044645610667,0.09245535438933306,1.4792856702293289
BUF,1981,0.625,0.5419835891881264,0.08301641081187361,1.3282625729899777
BUF,1982,0.4444,0.4401792778201707,0.004220722179829328,0.06753155487726925
BUF,1983,0.5,0.3850781061536227,0.1149218938463773,1.8387503015420368
BUF,1984,0.125,0.3199379742610091,-0.19493797426100912,-3.119007588176146
BUF,1985,0.0,0.24387035121118822,-0.24387035121118822,-3.9019256193790115
BUF,1986,0.2222,0.47306637187680084,-0.25086637187680083,-4.013861950028813
BUF,1987,0.4667,0.25964489283345205,0.20705510716654796,3.3128817146647673
BUF,1988,0.75,0.4720704576436936,0.2779295423563064,4.446872677700902
BUF,1989,0.5625,0.630080995225339,-0.067580995225339,-1.081295923605424
BUF,1990,0.8125,0.6037488336337836,0.20875116636621638,3.340018661859462
BUF,1991,0.8125,0.7692769592631361,0.043223040736863894,0.6915686517898223
BUF,1992,0.6875,0.7890191929852445,-0.10151919298524448,-1.6243070877639116
BUF,1993,0.75,0.6329724039135112,0.11702759608648883,1.8724415373838212
BUF,1994,0.4375,0.5010640748713013,-0.06356407487130133,-1.0170251979408214
BUF,1995,0.625,0.5751422266682386,0.049857773331761446,0.7977243733081831
BUF,1996,0.625,0.445392418648802,0.17960758135119798,2.8737213016191676
BUF,1997,0.375,0.46635632417645445,-0.09135632417645445,-1.4617011868232712
BUF,1998,0.625,0.5825185735032375,0.04248142649676245,0.6797028239481993
BUF,1999,0.6875,0.6391393801776701,0.048360619822329864,0.7737699171572778
BUF,2000,0.5,0.4996694705778065,0.0003305294221935262,0.005288470755096419
BUF,2001,0.1875,0.2926005959034802,-0.1051005959034802,-1.6816095344556832
BUF,2002,0.5,0.49640426493130413,0.003595735068695871,0.05753176109913394
BUF,2003,0.375,0.3764233276588345,-0.0014233276588345167,-0.022773242541352268
BUF,2004,0.5625,0.6389992694731809,-0.07649926947318086,-1.2239883115708938
BUF,2005,0.3125,0.432932416006073,-0.12043241600607302,-1.9269186560971683
BUF,2006,0.4375,0.5411036144820577,-0.10360361448205768,-1.657657831712923
BUF,2007,0.4375,0.5258055748306093,-0.0883055748306093,-1.4128891972897488
BUF,2008,0.4375,0.47340819836767384,-0.03590819836767384,-0.5745311738827814
BUF,2009,0.3333,0.44119248370669295,-0.10789248370669297,-1.7262797393070874
BUF,2010,0.25,0.22773883208410584,0.022261167915894164,0.35617868665430663
BUF,2011,0.375,0.3345231033797922,0.040476896620207814,0.647630345923325
BUF,2012,0.375,0.3353972865859789,0.03960271341402111,0.6336434146243377
BUF,2013,0.375,0.4304247815820397,-0.05542478158203967,-0.8867965053126348
BUF,2014,0.5625,0.5563443832889367,0.00615561671106335,0.0984898673770136
BUF,2015,0.5,0.4310964348109843,0.06890356518901569,1.102457043024251
BUF,2016,0.4667,0.5484096697494064,-0.08170966974940641,-1.3073547159905026
BUF,2017,0.5625,0.402524742057959,0.15997525794204098,2.5596041270726557
BUF,2018,0.375,0.40036471606418494,-0.025364716064184945,-0.4058354570269591
BUF,2019,0.625,0.7009278866516512,-0.07592788665165118,-1.2148461864264188
BUF,2020,0.8125,0.8029667504331486,0.00953324956685142,0.15253199306962273
BUF,2021,0.6471,0.6502671610374906,-0.0031671610374905956,-0.05067457659984953
BUF,2022,0.8125,0.6506542929482872,0.16184570705171275,2.589531312827404
BUF,2023,0.6471,0.6870150499796612,-0.03991504997966122,-0.6386407996745795
BUF,2024,0.7647,0.7975843610276206,-0.0328843610276206,-0.5261497764419296
CAR,1995,0.4375,0.6398751588797467,-0.20237515887974666,-3.2380025420759466
CAR,1996,0.75,0.740631175875191,0.009368824124808994,0.1499011859969439
CAR,1997,0.4375,0.6120737689492536,-0.17457376894925358,-2.7931803031880573
CAR,1998,0.25,0.4968957734895154,-0.2468957734895154,-3.9503323758322466
CAR,1999,0.5,0.593277244021564,-0.09327724402156401,-1.4924359043450242
