Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
ATL,1970,0.3571,0.4172173035569799,-0.06011730355697992,-0.9618768569116787
ATL,1971,0.5357,0.3911254677220719,0.14457453227792805,2.3131925164468488
ATL,1972,0.5,0.5298084466197288,-0.029808446619728812,-0.476935145915661
ATL,1973,0.6429,0.524931688562435,0.11796831143756503,1.8874929830010405
ATL,1974,0.25,0.3516479808238431,-0.10164798082384308,-1.6263676931814892
ATL,1975,0.2857,0.465180746178125,-0.17948074617812498,-2.8716919388499997
ATL,1976,0.2,0.3678179538134595,-0.1678179538134595,-2.685087261015352
ATL,1977,0.5,0.7328767260931103,-0.23287672609311028,-3.7260276174897644
ATL,1978,0.5625,0.48489960010620037,0.07760039989379963,1.2416063983007941
ATL,1979,0.375,0.5034162454773489,-0.12841624547734887,-2.054659927637582
ATL,1980,0.75,0.6516548129591969,0.09834518704080308,1.5735229926528493
ATL,1981,0.4375,0.5465329235344003,-0.1090329235344003,-1.744526776550405
ATL,1982,0.5556,0.4245995547917172,0.1310004452082828,2.096007123332525
ATL,1983,0.4375,0.5051412218610782,-0.06764122186107824,-1.0822595497772518
ATL,1984,0.25,0.4003654308282163,-0.1503654308282163,-2.4058468932514607
ATL,1985,0.25,0.299676587789211,-0.049676587789211024,-0.7948254046273764
ATL,1986,0.4688,0.42359670689161677,0.045203293108383225,0.7232526897341316
ATL,1987,0.2,0.15998871292561245,0.04001128707438756,0.6401805931902009
ATL,1988,0.3125,0.41046446209971044,-0.09796446209971044,-1.567431393595367
ATL,1989,0.25,0.4575128269088947,-0.20751282690889472,-3.3202052305423155
ATL,1990,0.3125,0.4627245634254806,-0.15022456342548057,-2.403593014807689
ATL,1991,0.625,0.5795023360871919,0.04549766391280807,0.7279626226049292
ATL,1992,0.375,0.5057865777606594,-0.13078657776065938,-2.09258524417055
ATL,1993,0.375,0.4639513267699262,-0.08895132676992618,-1.4232212283188188
ATL,1994,0.4375,0.610250113262184,-0.17275011326218404,-2.7640018121949446
ATL,1995,0.5625,0.719109824141327,-0.15660982414132696,-2.5057571862612313
ATL,1996,0.1875,0.41682361796614764,-0.22932361796614764,-3.6691778874583623
ATL,1997,0.4375,0.5978040546875637,-0.1603040546875637,-2.5648648750010192
ATL,1998,0.875,0.6687880890442686,0.20621191095573144,3.299390575291703
ATL,1999,0.3125,0.4106649406681909,-0.09816494066819093,-1.5706390506910548
ATL,2000,0.25,0.3638849857565425,-0.11388498575654249,-1.8221597721046798
ATL,2001,0.4375,0.5108844118447561,-0.07338441184475608,-1.1741505895160973
ATL,2002,0.5938,0.6334309903800626,-0.03963099038006257,-0.6340958460810011
ATL,2003,0.2308,0.3464637958789446,-0.1156637958789446,-1.8506207340631136
ATL,2004,0.6875,0.7028765513256625,-0.015376551325662513,-0.2460248212106002
ATL,2005,0.5,0.6478738000898415,-0.14787380008984152,-2.3659808014374644
ATL,2006,0.4375,0.573072164663629,-0.13557216466362898,-2.1691546346180637
ATL,2007,0.2308,0.3467133729056472,-0.11591337290564718,-1.854613966490355
ATL,2008,0.6875,0.5839621915820947,0.10353780841790527,1.6566049346864844
ATL,2009,0.5625,0.47177919672675167,0.09072080327324833,1.4515328523719733
ATL,2010,0.8125,0.8575859871239508,-0.045085987123950844,-0.7213757939832135
ATL,2011,0.625,0.7441319155776795,-0.11913191557767955,-1.9061106492428728
ATL,2012,0.8125,0.6370420724986767,0.17545792750132327,2.8073268400211724
ATL,2013,0.25,0.4781713909304462,-0.2281713909304462,-3.650742254887139
ATL,2014,0.375,0.491523964446581,-0.11652396444658097,-1.8643834311452956
ATL,2015,0.5,0.573954625605772,-0.07395462560577204,-1.1832740096923526
ATL,2016,0.6875,0.6325760983950497,0.05492390160495031,0.878782425679205
ATL,2017,0.625,0.6701826266613825,-0.04518262666138251,-0.7229220265821201
ATL,2018,0.4375,0.5139401528838611,-0.07644015288386108,-1.2230424461417773
ATL,2019,0.4375,0.5328816136787201,-0.09538161367872011,-1.5261058188595218
ATL,2020,0.0,0.5631760983339482,-0.5631760983339482,-9.010817573343171
ATL,2021,0.4118,0.5959058673100069,-0.18410586731000694,-2.945693876960111
ATL,2022,0.4118,0.4257111497175514,-0.013911149717551419,-0.2225783954808227
ATL,2023,0.4118,0.484884657513735,-0.073084657513735,-1.16935452021976
ATL,2024,0.4706,0.6163369673311806,-0.14573696733118058,-2.3317914772988892
BUF,1970,0.25,0.4278806253816168,-0.1778806253816168,-2.846090006105869
BUF,1971,0.0714,0.2391916469094304,-0.16779164690943038,-2.684666350550886
BUF,1972,0.3214,0.4187490231531184,-0.09734902315311839,-1.5575843704498942
BUF,1973,0.6429,0.3983616344970853,0.24453836550291475,3.912613848046636
BUF,1974,0.6429,0.47738931208537916,0.16551068791462087,2.648171006633934
BUF,1975,0.5714,0.46718432872079474,0.10421567127920528,1.6674507404672845
BUF,1976,0.4,0.31632747508616244,0.08367252491383759,1.3387603986214014
BUF,1977,0.2143,0.30635634783240717,-0.09205634783240718,-1.472901565318515
BUF,1978,0.3125,0.39905499314291104,-0.08655499314291104,-1.3848798902865767
BUF,1979,0.4375,0.5078995438794256,-0.0703995438794256,-1.1263927020708095
BUF,1980,0.6875,0.5950446456106668,0.09245535438933317,1.4792856702293307
BUF,1981,0.625,0.5419835891881262,0.08301641081187383,1.3282625729899813
