Time_Horizon,Background,N,Correlation,R2,P_value
1-year,Offensive,587,0.2530207849379752,0.0640195176106291,5.015810965392475e-10
1-year,Defensive,493,0.3026920555383969,0.09162248048605995,6.625800061259337e-12
1-year,Other,83,0.18009866763275192,0.03243553008309245,0.10326106733339387
2-year avg,Offensive,432,0.2625679475799655,0.06894192709635551,3.0413230593936025e-08
2-year avg,Defensive,376,0.42474748944595664,0.18041042979064303,6.675993960791532e-18
2-year avg,Other,63,0.06975839502076552,0.004866233675873163,0.586947355437353
3-year avg,Offensive,311,0.21676789351629924,0.04698831965949365,0.00011655377077732073
3-year avg,Defensive,280,0.39095601369670313,0.15284660464561672,1.1638963301376457e-11
3-year avg,Other,49,0.13459325388841903,0.018115343992272423,0.3565099589164043
4-year avg,Offensive,220,0.19599211877426737,0.03841291062162653,0.003513432087670977
4-year avg,Defensive,213,0.36700364319868467,0.13469167412110744,3.4190159552053715e-08
4-year avg,Other,36,0.13601521192115723,0.018500137873957313,0.428957913902777
