Time_Horizon,Background,N,Correlation,R2,P_value
1-year,Offensive,587,0.2168633567646793,0.04702971550724457,1.118980866734007e-07
1-year,Defensive,538,0.3158698315466671,0.09977375048131984,6.264599610067428e-14
1-year,Other,83,0.08327164840095198,0.006934167427411769,0.4541967419472991
2-year avg,Offensive,432,0.22533007390545381,0.05077364220623728,2.2363213216567485e-06
2-year avg,Defensive,417,0.39710241448340555,0.15769032758855042,3.340040313724849e-17
2-year avg,Other,63,-0.03418203828360552,0.0011684117412218734,0.7902729256593523
3-year avg,Offensive,311,0.22925726006478472,0.052558891292412334,4.480334047245335e-05
3-year avg,Defensive,318,0.35178514996259086,0.12375279173420253,1.0747305496825059e-10
3-year avg,Other,49,-0.07679222005492722,0.005897045060964367,0.5999696583276697
4-year avg,Offensive,220,0.22983111570520695,0.052822341746300225,0.0005911709623179714
4-year avg,Defensive,248,0.35400479594978485,0.1253193955554488,9.841048201707669e-09
4-year avg,Other,36,0.002908674747718164,8.460388788013325e-06,0.9865673344191921
