Time_Horizon,Background,N,Correlation,R2,P_value
1-year,Offensive,587,0.24126409449675518,0.05820836329333921,3.2079599938817087e-09
1-year,Defensive,493,0.2933101217707617,0.08603082753317906,3.0806545993371974e-11
1-year,Other,83,0.17417700806704142,0.030337630139186212,0.11529651462478324
2-year avg,Offensive,432,0.23670871436241153,0.056031015455105734,6.473021580763877e-07
2-year avg,Defensive,376,0.410619449174136,0.16860833204007086,9.998010450818179e-17
2-year avg,Other,63,0.06479121021353897,0.004197900920934996,0.6139123204862789
3-year avg,Offensive,311,0.19891841581701827,0.03956853615115218,0.00041686365736117055
3-year avg,Defensive,280,0.3860292319929852,0.149018567953094,2.2047025806206126e-11
3-year avg,Other,49,0.11433010193172279,0.013071372207718122,0.4340850203103023
4-year avg,Offensive,220,0.18580949011199102,0.03452516661567809,0.005702506445434603
4-year avg,Defensive,213,0.3924911707776861,0.15404931913843875,2.9498340867002965e-09
4-year avg,Other,36,0.06790229354464249,0.004610721468622797,0.693957517961313
