Time_Horizon,Background,N,Correlation,R2,P_value
1-year,Offensive,610,0.2914432025514114,0.08493914031342299,2.0830073461583855e-13
1-year,Defensive,539,0.25223463815673464,0.06362231268605885,2.87349869074596e-09
1-year,Other,105,0.16039717854825167,0.025727254886239725,0.10215206528483965
2-year avg,Offensive,468,0.26083061807418434,0.06803261132496102,1.0224097879903074e-08
2-year avg,Defensive,434,0.3612717288687697,0.13051726207982983,7.944233059195574e-15
2-year avg,Other,89,0.1600442303658506,0.02561415567339746,0.13408506675671666
3-year avg,Offensive,346,0.254398331272867,0.06471851095441937,1.6343873528464134e-06
3-year avg,Defensive,332,0.3453428011974102,0.11926165033887397,9.877934578147001e-11
3-year avg,Other,69,0.13861073096860402,0.01921293473965072,0.25602111776637493
4-year avg,Offensive,268,0.24927362433044364,0.062137339786835145,3.674558472883723e-05
4-year avg,Defensive,277,0.30845565325295904,0.0951448900237097,1.6161827579975872e-07
4-year avg,Other,54,0.18191848528403856,0.033094335288038956,0.18798650124573146
