Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Mike Ditka,1982,1,-0.1410761718273163,-2.257218749237061,-0.1410761718273163,-2.257218749237061,0.3333,-0.024964571,0.47437617,14
Mike Ditka,1983,2,-0.0032165050506591,-0.0514640808105456,-0.1442926768779754,-2.3086828300476063,0.5,-0.011550248,0.5032165,14
Mike Ditka,1984,3,-0.0320799350738525,-0.51327896118164,-0.1763726119518279,-2.8219617912292465,0.625,0.004462123,0.65707994,14
Mike Ditka,1985,4,0.1144773364067077,1.831637382507323,-0.06189527554512021,-0.9903244087219234,0.9375,0.016077518,0.82302266,14
Mike Ditka,1986,5,0.0826460719108581,1.3223371505737296,0.020750796365737886,0.3320127418518062,0.875,0.020240903,0.7923539,14
Mike Ditka,1987,6,0.3692714269638061,5.908342831420898,0.390022223329544,6.240355573272704,0.7333,0.07940853,0.36402857,14
Mike Ditka,1988,7,0.0299296379089355,0.478874206542968,0.4199518612384795,6.719229779815672,0.75,0.016742408,0.72007036,14
Mike Ditka,1989,8,-0.1193830072879791,-1.9101281166076656,0.30056885395050037,4.809101663208006,0.375,0.008772641,0.494383,14
Mike Ditka,1990,9,-0.0138196945190429,-0.2211151123046864,0.28674915943145746,4.587986550903319,0.6875,0.024247587,0.7013197,14
Mike Ditka,1991,10,0.052786648273468,0.844586372375488,0.3395358077049255,5.432572923278808,0.6875,0.036150992,0.63471335,14
Mike Ditka,1992,11,-0.0159911513328552,-0.2558584213256832,0.32354465637207025,5.176714501953124,0.3125,0.045192838,0.32849115,14
Mike Ditka,1997,12,0.0611611306667327,0.9785780906677232,0.3847057870388029,6.155292592620847,0.375,0.007927835,0.31383887,14
Mike Ditka,1998,13,-0.0300897061824798,-0.4814352989196768,0.3546160808563231,5.67385729370117,0.375,0.005793363,0.4050897,14
Mike Ditka,1999,14,-0.1415276825428009,-2.2644429206848145,0.21308839831352222,3.4094143730163555,0.1875,-0.020218253,0.32902768,14
Dan Campbell,2021,1,-0.1176962390899658,-1.883139825439453,-0.1176962390899658,-1.883139825439453,0.2059,-0.030297697,0.32359624,4
Dan Campbell,2022,2,-0.1012232810020447,-1.6195724960327151,-0.2189195200920105,-3.502712321472168,0.5294,-0.07594007,0.6306233,4
Dan Campbell,2023,3,0.06674645986557,1.06794335784912,-0.1521730602264405,-2.434768963623048,0.7059,-0.032320023,0.63915354,4
Dan Campbell,2024,4,0.284154081249237,4.546465299987792,0.13198102102279652,2.1116963363647443,0.8824,0.0040628314,0.5982459,4
Kyle Shanahan,2017,1,0.1294845342636108,2.071752548217773,0.1294845342636108,2.071752548217773,0.375,0.025806904,0.24551547,8
Kyle Shanahan,2018,2,0.0147757083177566,0.2364113330841056,0.1442602425813674,2.3081638813018786,0.25,-0.020372838,0.23522429,8
Kyle Shanahan,2019,3,0.2818485498428345,4.509576797485352,0.42610879242420185,6.81774067878723,0.8125,0.05163586,0.53065145,8
