Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Mike Ditka,1982,1,-0.0873275641918182,-1.3972410270690911,-0.0873275641918182,-1.3972410270690911,0.3333,-0.012131423,0.42062756,14
Mike Ditka,1983,2,0.0012940466403961,0.0207047462463376,-0.08603351755142209,-1.3765362808227535,0.5,0.006967753,0.49870595,14
Mike Ditka,1984,3,0.0581478476524353,0.9303655624389648,-0.02788566989898679,-0.44617071838378863,0.625,0.031523407,0.56685215,14
Mike Ditka,1985,4,0.2463740110397339,3.941984176635742,0.2184883411407471,3.4958134582519538,0.9375,0.074466765,0.691126,14
Mike Ditka,1986,5,0.2352794408798217,3.764471054077147,0.4537677820205688,7.2602845123291,0.875,0.08952922,0.63972056,14
Mike Ditka,1987,6,0.4420360024452209,7.072576039123534,0.8958037844657897,14.332860551452635,0.7333,0.15418285,0.291264,14
Mike Ditka,1988,7,0.1232998967170715,1.972798347473144,1.019103681182861,16.305658898925778,0.75,0.058184743,0.6267001,14
Mike Ditka,1989,8,-0.1182998418807983,-1.8927974700927728,0.9008038393020628,14.412861428833004,0.375,0.00031256676,0.49329984,14
Mike Ditka,1990,9,-0.0195860266685485,-0.313376426696776,0.8812178126335143,14.099485002136229,0.6875,0.00033068657,0.707086,14
Mike Ditka,1991,10,0.0483308434486389,0.7732934951782224,0.9295486560821532,14.872778497314451,0.6875,0.059586227,0.63916916,14
Mike Ditka,1992,11,-0.0519842505455017,-0.8317480087280272,0.8775644055366515,14.041030488586424,0.3125,0.046092242,0.36448425,14
Mike Ditka,1997,12,0.0752646923065185,1.204235076904296,0.9528290978431699,15.245265565490719,0.375,0.05291161,0.2997353,14
Mike Ditka,1998,13,0.0236201286315917,0.3779220581054672,0.9764492264747616,15.623187623596186,0.375,0.046312153,0.35137987,14
Mike Ditka,1999,14,-0.101844847202301,-1.629517555236816,0.8746043792724606,13.99367006835937,0.1875,-0.013215631,0.28934485,14
Jim Caldwell,2009,1,0.4094136655330658,6.550618648529053,0.4094136655330658,6.550618648529053,0.875,0.097126275,0.46558633,7
Jim Caldwell,2010,2,0.2419063448905944,3.8705015182495104,0.6513200104236602,10.421120166778563,0.625,0.11491895,0.38309366,7
Jim Caldwell,2011,3,-0.2398099601268768,-3.836959362030029,0.41151005029678334,6.584160804748533,0.125,-0.022174567,0.36480996,7
Jim Caldwell,2014,4,0.021930456161499,0.350887298583984,0.43344050645828236,6.935048103332518,0.6875,-0.020348132,0.66556954,7
Jim Caldwell,2015,5,-0.0335756838321685,-0.537210941314696,0.39986482262611384,6.397837162017821,0.4375,-0.011771023,0.47107568,7
Jim Caldwell,2016,6,-0.0141166448593139,-0.2258663177490224,0.3857481777667999,6.171970844268799,0.5625,-0.01321739,0.57661664,7
Jim Caldwell,2017,7,-0.0287446975708007,-0.4599151611328112,0.3570034801959992,5.712055683135987,0.5625,-0.0071692467,0.5912447,7
Joe Gibbs,1981,1,-0.0335914492607116,-0.5374631881713856,-0.0335914492607116,-0.5374631881713856,0.5,-0.053845406,0.53359145,16
Joe Gibbs,1982,2,0.369909304523468,5.918548872375488,0.33631785526275637,5.381085684204102,0.8889,0.07665223,0.5189907,16
Joe Gibbs,1983,3,0.154067575931549,2.465081214904784,0.49038543119430533,7.846166899108885,0.875,0.04798764,0.7209324,16
Joe Gibbs,1984,4,0.0686972737312316,1.0991563796997057,0.5590827049255369,8.94532327880859,0.6875,0.052231908,0.6188027,16
Joe Gibbs,1985,5,0.1735844612121582,2.7773513793945312,0.7326671661376951,11.722674658203122,0.625,0.09449458,0.45141554,16
Joe Gibbs,1986,6,0.2356716990470886,3.7707471847534175,0.9683388651847837,15.49342184295654,0.75,0.049677253,0.5143283,16
Joe Gibbs,1987,7,0.2410148377895354,3.8562374046325663,1.209353702974319,19.349659247589106,0.7333,0.11901513,0.49228516,16
Joe Gibbs,1988,8,0.1036803722381591,1.6588859558105455,1.3130340752124783,21.008545203399652,0.4375,0.063950986,0.33381963,16
Joe Gibbs,1989,9,0.051706850528717,0.827309608459472,1.3647409257411953,21.835854811859125,0.625,0.032669187,0.57329315,16
Joe Gibbs,1990,10,0.0429840683937072,0.6877450942993152,1.4077249941349026,22.52359990615844,0.625,0.03514093,0.58201593,16
