Team,Year,W,L,T,Games,Win_Pct,SoS,Extraction_Date
AKR,1920,8,0,3,11,0.8636,7.3,2025-08-16 09:41:02
AKR,1921,8,3,1,12,0.7083,2.0,2025-08-16 09:41:02
AKR,1922,3,5,2,10,0.4,2.3,2025-08-16 09:41:02
AKR,1923,1,6,0,7,0.1429,9.7,2025-08-16 09:41:02
AKR,1924,2,6,0,8,0.25,2.4,2025-08-16 09:41:02
AKR,1925,4,2,2,8,0.625,2.7,2025-08-16 09:41:02
AKR,1926,1,4,3,8,0.3125,0.9,2025-08-16 09:41:02
ATL,1966,3,11,0,14,0.2143,1.1,2025-08-16 09:41:02
ATL,1967,1,12,1,14,0.1071,3.2,2025-08-16 09:41:02
ATL,1968,2,12,0,14,0.1429,3.7,2025-08-16 09:41:02
ATL,1969,6,8,0,14,0.4286,2.3,2025-08-16 09:41:02
ATL,1970,4,8,2,14,0.3571,1.6,2025-08-16 09:41:02
ATL,1971,7,6,1,14,0.5357,1.5,2025-08-16 09:41:02
ATL,1972,7,7,0,14,0.5,-1.6,2025-08-16 09:41:02
ATL,1973,9,5,0,14,0.6429,-0.9,2025-08-16 09:41:02
ATL,1974,3,11,0,14,0.2143,-0.9,2025-08-16 09:41:02
ATL,1975,4,10,0,14,0.2857,0.0,2025-08-16 09:41:02
ATL,1976,4,10,0,14,0.2857,-0.3,2025-08-16 09:41:02
ATL,1977,7,7,0,14,0.5,-3.1,2025-08-16 09:41:02
ATL,1978,9,7,0,16,0.5625,-1.5,2025-08-16 09:41:02
ATL,1979,6,10,0,16,0.375,-1.1,2025-08-16 09:41:02
ATL,1980,12,4,0,16,0.75,-0.5,2025-08-16 09:41:02
ATL,1981,7,9,0,16,0.4375,-0.5,2025-08-16 09:41:02
ATL,1982,5,4,0,9,0.5556,-2.0,2025-08-16 09:41:02
ATL,1983,7,9,0,16,0.4375,2.0,2025-08-16 09:41:02
ATL,1984,4,12,0,16,0.25,-0.3,2025-08-16 09:41:02
ATL,1985,4,12,0,16,0.25,1.7,2025-08-16 09:41:02
ATL,1986,7,8,1,16,0.4688,-0.5,2025-08-16 09:41:02
ATL,1987,3,12,0,15,0.2,1.6,2025-08-16 09:41:02
ATL,1988,5,11,0,16,0.3125,-0.1,2025-08-16 09:41:02
ATL,1989,3,13,0,16,0.1875,0.8,2025-08-16 09:41:02
ATL,1990,5,11,0,16,0.3125,-1.1,2025-08-16 09:41:02
ATL,1991,10,6,0,16,0.625,2.0,2025-08-16 09:41:02
ATL,1992,6,10,0,16,0.375,1.4,2025-08-16 09:41:02
ATL,1993,6,10,0,16,0.375,-0.1,2025-08-16 09:41:02
ATL,1994,7,9,0,16,0.4375,0.0,2025-08-16 09:41:02
ATL,1995,9,7,0,16,0.5625,-0.7,2025-08-16 09:41:02
ATL,1996,3,13,0,16,0.1875,0.4,2025-08-16 09:41:02
ATL,1997,7,9,0,16,0.4375,-1.6,2025-08-16 09:41:02
ATL,1998,14,2,0,16,0.875,0.4,2025-08-16 09:41:02
ATL,1999,5,11,0,16,0.3125,-1.1,2025-08-16 09:41:02
ATL,2000,4,12,0,16,0.25,1.5,2025-08-16 09:41:02
ATL,2001,7,9,0,16,0.4375,0.7,2025-08-16 09:41:02
ATL,2002,9,6,1,16,0.5938,-0.4,2025-08-16 09:41:02
ATL,2003,5,11,0,16,0.3125,0.3,2025-08-16 09:41:02
ATL,2004,11,5,0,16,0.6875,-2.4,2025-08-16 09:41:02
ATL,2005,8,8,0,16,0.5,-1.9,2025-08-16 09:41:02
ATL,2006,7,9,0,16,0.4375,-0.8,2025-08-16 09:41:02
ATL,2007,4,12,0,16,0.25,-0.9,2025-08-16 09:41:02
ATL,2008,11,5,0,16,0.6875,-0.3,2025-08-16 09:41:02
ATL,2009,9,7,0,16,0.5625,2.7,2025-08-16 09:41:02
ATL,2010,13,3,0,16,0.8125,-1.8,2025-08-16 09:41:02
ATL,2011,10,6,0,16,0.625,0.3,2025-08-16 09:41:02
ATL,2012,13,3,0,16,0.8125,-1.1,2025-08-16 09:41:02
ATL,2013,4,12,0,16,0.25,2.9,2025-08-16 09:41:02
ATL,2014,6,10,0,16,0.375,-1.6,2025-08-16 09:41:02
ATL,2015,8,8,0,16,0.5,-3.4,2025-08-16 09:41:02
ATL,2016,11,5,0,16,0.6875,0.1,2025-08-16 09:41:02
