PFR_Team,Year,Total CapAllocations_Pct,Cap SpaceAll_Pct,DeadCap_Pct,Active53-Man_Pct,ReservesIR/PUP/NFI/SUSP_Pct,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct
ATL,2011,104.85,-4.85,3.42,96.93,4.18,13.06,10.35,10.68,8.07,13.3,10.13,17.75,13.87,1.43,0.32,0.74,55.45,41.75,2.5
BUF,2011,90.97,25.06,10.85,58.19,21.93,7.45,8.41,10.54,2.96,7.88,23.87,16.58,17.53,1.8,1.53,0.44,37.24,57.99,3.77
CAR,2011,101.28,1.05,2.77,97.03,1.48,4.5,8.97,11.02,5.84,23.75,13.63,14.03,12.92,1.97,1.61,0.98,54.09,40.58,4.56
CHI,2011,89.88,16.55,6.11,83.76,0.0,9.24,4.12,9.52,4.64,14.82,17.04,18.6,15.71,1.99,2.68,0.97,42.34,51.35,5.64
CIN,2011,90.38,22.09,3.98,83.34,2.81,2.71,4.72,8.59,4.77,23.86,16.67,12.46,23.93,0.63,0.52,0.55,44.66,53.06,1.71
CLE,2011,87.57,19.89,4.59,80.95,1.87,3.84,3.68,6.67,9.07,31.91,7.31,13.57,19.16,3.08,1.24,0.0,55.17,40.04,4.33
CLT,2011,100.32,1.76,2.44,94.87,2.93,16.41,7.25,10.92,8.57,10.53,7.04,23.72,12.66,2.15,0.44,0.0,53.68,43.42,2.59
CRD,2011,98.45,3.21,3.97,92.24,2.17,9.88,3.92,17.29,3.79,19.65,9.88,11.99,19.94,1.9,0.57,0.84,54.53,41.81,3.31
DAL,2011,88.95,25.29,13.84,75.03,0.0,9.54,4.38,10.51,9.63,14.62,10.88,17.0,19.1,1.19,2.41,0.76,48.68,46.98,4.35
DEN,2011,90.91,30.69,11.46,79.45,0.0,0.64,5.44,5.87,6.39,10.86,17.21,28.32,21.75,2.23,0.37,0.96,29.19,67.28,3.56
DET,2011,101.73,-0.65,1.08,100.17,0.48,7.39,6.1,19.62,4.61,18.51,22.3,7.45,9.86,2.33,1.12,0.72,56.23,39.61,4.16
GNB,2011,96.42,7.9,2.67,93.58,0.0,7.6,4.89,15.57,2.69,16.43,9.93,15.73,21.95,1.94,0.35,0.63,47.18,47.62,2.92
HTX,2011,101.47,-1.47,4.98,93.83,2.57,10.1,2.82,13.24,5.79,15.45,24.65,7.02,18.04,1.76,0.29,0.37,47.4,49.71,2.42
JAX,2011,75.28,50.47,3.07,69.48,2.49,4.91,9.09,6.99,5.67,15.71,19.09,13.14,15.58,2.66,0.0,0.97,42.38,47.82,3.63
KAN,2011,86.79,33.15,0.52,85.49,0.62,15.68,9.08,8.34,1.57,8.65,21.27,12.32,17.49,0.89,1.9,0.66,43.32,51.07,3.45
MIA,2011,110.54,-3.15,15.69,94.45,0.0,4.29,4.7,11.87,3.03,27.15,21.05,14.86,10.42,1.01,0.97,0.64,51.04,46.34,2.62
MIN,2011,102.89,-1.27,2.34,92.71,7.51,6.49,11.44,6.54,7.48,11.38,22.7,12.44,17.66,1.92,1.22,0.73,43.33,52.8,3.87
NOR,2011,89.49,14.01,6.43,82.88,0.19,12.15,10.55,11.61,1.92,14.59,12.5,19.67,14.28,1.51,0.48,0.38,50.83,46.45,2.38
NWE,2011,95.75,9.79,6.98,87.28,0.73,12.18,3.35,9.99,3.78,23.9,16.19,15.8,11.61,2.26,0.43,0.33,53.2,43.6,3.02
NYG,2011,103.89,-3.01,2.5,101.15,0.24,14.47,9.53,5.45,1.22,21.43,19.96,9.86,15.08,1.2,0.69,0.74,52.09,44.9,2.62
NYJ,2011,103.83,2.98,8.84,94.98,0.0,15.45,2.43,8.47,2.5,21.79,7.84,22.65,17.38,0.44,0.3,0.36,50.65,47.87,1.1
OTI,2011,94.38,12.36,4.77,89.62,0.0,9.0,6.5,8.0,3.42,24.88,9.19,15.02,18.99,2.84,0.99,0.0,51.81,43.19,3.84
PHI,2011,104.48,4.57,5.4,98.25,0.44,16.47,1.49,8.44,3.0,14.88,26.48,7.41,19.86,0.38,0.3,0.73,44.29,53.75,1.42
PIT,2011,106.8,-6.38,2.78,96.42,7.6,12.03,3.13,7.21,4.67,15.87,14.83,22.29,17.7,0.89,0.76,0.61,42.91,54.81,2.27
RAI,2011,91.93,10.56,0.69,87.75,3.42,7.55,13.55,13.37,4.55,8.85,19.55,10.78,13.27,3.37,3.89,0.87,47.87,43.61,8.12
RAV,2011,100.06,4.75,3.3,88.89,7.32,5.09,4.52,10.66,2.26,16.65,10.67,23.42,21.11,1.74,1.58,0.37,39.17,55.2,3.69
SEA,2011,90.81,26.72,17.13,73.55,0.0,7.0,5.65,12.47,5.19,23.47,16.41,11.69,15.41,0.0,1.11,0.38,53.78,43.51,1.48
SFO,2011,95.84,17.86,6.65,89.04,0.0,6.15,8.79,10.74,7.9,15.61,18.07,12.61,15.23,1.66,1.16,0.98,49.18,45.91,3.81
TAM,2011,72.88,46.64,5.14,67.67,0.0,3.31,2.75,8.65,10.45,30.05,11.79,9.96,15.02,2.1,4.56,0.89,55.2,36.77,7.55
WAS,2011,104.71,6.5,14.25,83.79,6.67,2.07,4.23,7.97,6.8,23.15,17.11,12.2,23.73,0.42,1.07,0.36,44.22,53.04,1.85
ATL,2012,105.87,-5.87,6.89,85.44,13.3,11.0,7.71,11.69,5.91,14.37,13.4,11.15,21.57,2.04,0.38,0.33,50.67,46.12,2.76
BUF,2012,109.85,-9.85,17.9,65.91,26.04,7.4,5.7,12.47,3.09,9.92,30.4,11.97,14.03,1.9,1.56,0.76,38.58,56.41,4.23
CAR,2012,105.44,-5.44,5.09,75.59,24.76,5.04,10.58,9.26,3.66,20.93,16.59,14.77,15.49,1.27,0.76,0.61,49.47,46.85,2.63
CHI,2012,104.19,-4.19,4.49,90.46,9.24,10.89,8.63,14.66,4.83,10.48,16.51,17.17,11.6,2.34,1.34,0.84,49.49,45.28,4.52
CIN,2012,98.0,2.0,7.92,75.34,14.57,2.7,3.72,8.73,2.89,21.69,18.17,9.04,26.73,2.34,1.11,1.15,39.73,53.94,4.59
CLE,2012,105.42,-5.42,5.84,85.92,13.65,3.54,6.14,6.16,5.66,19.19,17.8,15.43,21.28,3.0,1.05,0.31,40.69,54.52,4.36
CLT,2012,100.75,-0.75,29.97,62.52,8.26,13.37,6.64,6.11,7.6,8.89,7.99,26.79,18.26,2.63,1.09,0.32,42.6,53.04,4.04
CRD,2012,97.68,2.32,8.38,73.61,15.69,9.9,6.06,17.32,4.51,15.2,13.42,12.53,17.8,1.06,0.85,0.93,52.98,43.75,2.84
DAL,2012,110.33,-10.33,21.13,81.52,7.67,8.49,5.66,13.92,6.91,15.01,14.38,18.53,14.3,0.38,1.04,0.71,49.98,47.2,2.13
DEN,2012,111.02,-11.02,7.03,96.51,7.48,14.76,6.07,5.46,3.32,12.12,9.1,25.83,20.87,1.35,0.4,0.43,41.73,55.79,2.18
DET,2012,110.17,-10.17,0.61,95.94,13.62,8.72,3.03,15.87,4.49,18.46,24.64,7.87,13.28,2.43,0.75,0.46,50.58,45.79,3.64
