Feature,Importance,Is_Coach_Feature
Avg_Starter_AV,0.14259133,False
StdDev_Starter_AV,0.020053865,False
WR_Pct,0.015444703,False
OL_Players_New,0.013652453,False
SEC_Pct,0.011144669,False
PF (Points For)__opp__hc_Norm,0.010974491,True
StdDev_Roster_AV,0.010485394,False
Avg_Starter_AV_QB,0.010228094,False
WR_New_Player_Rate_Pct_crosstab,0.009455279,False
Active53-Man_Pct,0.0094119515,False
CB_Players_New,0.009287356,False
K_Pct,0.008895578,False
Year,0.008822427,False
SPT_Pct,0.008710778,False
Avg_Roster_AV,0.008682414,False
Pts Average Drive__hc_Norm,0.008205163,True
TE_Pct,0.007907356,False
Opp_Int_Passing_Norm,0.007852068,False
S_Max_Games_Missed_Pct,0.0075602154,False
PF (Points For)__hc_Norm,0.007423178,True
NY/A Passing__hc_Norm,0.00695463,True
Team_Int_Passing_Norm,0.006939306,False
Avg_Roster_Exp_WR,0.006919319,False
LB_Avg_Games_Missed_Pct,0.0068735317,False
3D%__dc_Norm,0.0068462365,True
DeadCap_Pct,0.0065876422,False
Yds Average Drive__opp__hc_Norm,0.0065021855,True
Yds Rushing__opp__hc_Norm,0.0061786957,True
Opp_Yds_Penalties_Norm,0.006008456,False
TD Rushing__hc_Norm,0.005904713,True
num_yr_nfl_hc,0.0057701715,True
OL_Net_Change,0.005754959,False
Sc%__dc_Norm,0.005741861,True
LB_Players_New,0.005672137,False
Att Rushing__hc_Norm,0.00564386,True
#Dr__opp__hc_Norm,0.0055432683,True
1stD Passing__hc_Norm,0.005432907,True
DL_Players_New,0.005341877,False
Cmp Passing__hc_Norm,0.005207687,True
LB_Net_Change,0.0052013337,False
1stD Rushing__hc_Norm,0.0051143304,True
Plays Average Drive__hc_Norm,0.0050842576,True
Avg_Starter_Age_DL,0.0050765323,False
Avg_Roster_AV_CB,0.005023764,False
OL_Pct,0.0049727852,False
S_Min_Games_Missed_Pct,0.004964541,False
Avg_Starter_Age_QB,0.004957228,False
Int Passing__opp__hc_Norm,0.0048982254,True
4D%__oc_Norm,0.0048606917,True
Avg_Starter_Exp_LB,0.004853811,False
TE_Avg_Games_Missed_Pct,0.0047680303,False
DL_Min_Games_Missed_Pct,0.0047510355,False
Avg_Starter_Exp_QB,0.00473672,False
Avg_Roster_Exp_OL,0.0047292574,False
TO__oc_Norm,0.0046919943,True
TD Rushing__oc_Norm,0.004664539,True
Plays Average Drive__dc_Norm,0.004631678,True
CB_New_Player_Rate_Pct,0.0045509445,False
Avg_Roster_AV_LB,0.0045209816,False
Avg_Starter_Exp_DL,0.0044750017,False
1stD Passing__oc_Norm,0.0044745193,True
Avg_Starter_Age_CB,0.004423813,False
Avg_Roster_AV_WR,0.004414932,False
TE_Players_New,0.0044145607,False
DL_Net_Change,0.0043714405,False
Avg_Starter_AV_LB,0.0043694717,False
Avg_Roster_Age_CB,0.004351257,False
4DAtt__opp__hc_Norm,0.004350143,True
Avg_Starter_Exp_RB,0.0043225545,False
Yds Rushing__oc_Norm,0.004312332,True
TO__hc_Norm,0.0043098372,True
Avg_Roster_AV_QB,0.0042807194,False
WR_Players_Departed,0.0042479243,False
Avg_Starter_AV_DL,0.004233926,False
Y/P__opp__hc_Norm,0.0042118616,True
Avg_Roster_Exp_DL,0.0041951207,False
4D%__opp__hc_Norm,0.004149799,True
Y/A Rushing__hc_Norm,0.0041431542,True
Avg_Roster_Exp_LB,0.0040862565,False
Avg_Roster_Age_RB,0.004060548,False
DL_New_Player_Rate_Pct,0.003988281,False
Pen__oc_Norm,0.0039832657,True
Avg_Starter_Age_LB,0.0039755586,False
Avg_Roster_AV_RB,0.003962095,False
Avg_Starter_Exp_WR,0.0039574453,False
SoS,0.003927743,False
WR_Net_Change,0.003921089,False
Pen__dc_Norm,0.003916081,True
OL_New_Player_Rate_Pct_crosstab,0.003913215,False
Cap SpaceAll_Pct,0.00391124,False
Cmp Passing__opp__hc_Norm,0.0038514524,True
OL_Avg_Games_Missed_Pct,0.003847734,False
3DAtt__opp__hc_Norm,0.0038407687,True
OL_Departure_Rate_Pct_crosstab,0.0038345908,False
S_New_Player_Rate_Pct,0.003810962,False
QB_Players_New,0.0038105901,False
NY/A Passing__oc_Norm,0.0037864768,True
Total CapAllocations_Pct,0.003755555,False
Avg_Roster_Exp_QB,0.0037552053,False
Avg_Starter_AV_WR,0.0037356957,False
Y/A Rushing__oc_Norm,0.0037218765,True
Avg_Starter_Age,0.0037148762,False
Yds Penalties__hc_Norm,0.0036970342,True
Avg_Roster_Age_WR,0.0036938868,False
CB_Avg_Games_Missed_Pct,0.0036751814,False
S_Avg_Games_Missed_Pct,0.0036680473,False
Avg_Starter_AV_RB,0.00366032,False
4DAtt__oc_Norm,0.0036381993,True
1stD Rushing__oc_Norm,0.0036363616,True
QB_Net_Change,0.0036154934,False
WR_Min_Games_Missed_Pct,0.0035968972,False
1stD__opp__hc_Norm,0.003568044,True
RZPct__hc_Norm,0.0035514976,True
1stPy__opp__hc_Norm,0.003452335,True
Opp_Pen_Norm,0.0034460337,False
Yds__hc_Norm,0.003405339,True
num_yr_nfl_pos,0.0033894626,True
Y/A Rushing__opp__hc_Norm,0.0033884118,True
TE_Min_Games_Missed_Pct,0.0033586277,False
TD Rushing__opp__hc_Norm,0.0033334054,True
3DAtt__hc_Norm,0.003325612,True
OL_Retention_Rate_Pct,0.003308481,False
4DAtt__hc_Norm,0.0033012484,True
Int Passing__hc_Norm,0.0032419413,True
TD Passing__hc_Norm,0.0032223363,True
Avg_Starter_AV_S,0.003216514,False
Yds Penalties__opp__hc_Norm,0.0031990316,True
Avg_Roster_Exp_TE,0.0031772759,False
Yds Penalties__dc_Norm,0.003144242,True
1stD__hc_Norm,0.0031368253,True
Sc%__hc_Norm,0.0031140938,True
DL_Max_Games_Missed_Pct,0.0031125476,False
TO%__opp__hc_Norm,0.0030755105,True
1stPy__dc_Norm,0.0030578747,True
CB_Min_Games_Missed_Pct,0.0030411168,False
DL_Avg_Games_Missed_Pct,0.0030403554,False
WR_Retention_Rate_Pct_crosstab,0.0030204898,False
Avg_Starter_AV_TE,0.003004687,False
S_Departure_Rate_Pct,0.0029745868,False
QB_Departure_Rate_Pct_crosstab,0.002952632,False
DL_Players_Departed,0.0029248677,False
Avg_Roster_Age,0.0029222707,False
1stD Passing__opp__hc_Norm,0.0028797463,True
1stD Passing__dc_Norm,0.0028796229,True
OL_Players_Departed,0.0028641669,False
CB_Players_Retained,0.0028204836,False
RB_Retention_Rate_Pct,0.0028191558,False
#Dr__hc_Norm,0.0027859178,True
Yds__opp__hc_Norm,0.0027765862,True
CB_Net_Change,0.002759547,False
Plays Average Drive__opp__hc_Norm,0.0027487923,True
QB_New_Player_Rate_Pct,0.0027271567,False
OL_Retention_Rate_Pct_crosstab,0.0027203904,False
Team_Yds_Penalties_Norm,0.0027190608,False
num_yr_col_pos,0.002701061,True
Avg_Starter_AV_OL,0.0026997968,False
WR_Avg_Games_Missed_Pct,0.0026919798,False
RB_Players_Count,0.0026529406,False
Avg_Starter_Exp_OL,0.0026351928,False
1stPy__hc_Norm,0.0026250598,True
PF (Points For)__oc_Norm,0.0026164358,True
TE_New_Player_Rate_Pct,0.0025669478,False
Avg_Roster_AV_TE,0.0025449279,False
1stPy__oc_Norm,0.0025406096,True
Yds__dc_Norm,0.0024885563,True
RB_Max_Games_Missed_Pct,0.0024805323,False
Att Rushing__oc_Norm,0.0024718693,True
WR_Departure_Rate_Pct_crosstab,0.002449128,False
TO%__hc_Norm,0.002435441,True
TE_Retention_Rate_Pct,0.0024352248,False
RZAtt__opp__hc_Norm,0.0024095962,True
Att Passing__dc_Norm,0.0023869425,True
Avg_Roster_Age_TE,0.0023518957,False
1stD Rushing__opp__hc_Norm,0.0023404348,True
Avg_Roster_Experience,0.0023389314,False
QB_Departure_Rate_Pct,0.0023169678,False
Att Passing__opp__hc_Norm,0.0023151492,True
RB_Avg_Games_Missed_Pct,0.002293623,False
Avg_Starter_Age_TE,0.0022848244,False
3DAtt__dc_Norm,0.0022823338,True
num_yr_col_hc,0.00221815,True
P_Pct,0.0022125912,False
Avg_Starter_Exp_TE,0.0021203756,False
#Dr__dc_Norm,0.002110605,True
CB_Max_Games_Missed_Pct,0.0021093872,False
Avg_Starter_Exp_S,0.0021025673,False
Team_Pen_Norm,0.0020534592,False
TE_Players_Retained,0.002043975,False
Avg_Roster_Exp_RB,0.0019796405,False
RB_Players_New,0.0019688536,False
Avg_Roster_Age_LB,0.0019580864,False
Avg_Starter_Exp_CB,0.0019079203,False
StdDev_Starter_Experience,0.001894838,False
NY/A Passing__opp__hc_Norm,0.001880824,True
OL_Players_Retained,0.0017527496,False
WR_Players_Retained,0.0017055749,False
TD Passing__oc_Norm,0.0016007676,True
Avg_Roster_Exp_CB,0.0015762651,False
Y/P__hc_Norm,0.0015287251,True
DL_New_Player_Rate_Pct_crosstab,0.001528104,False
StdDev_Starter_Age,0.0013805683,False
num_yr_nfl_coor,0.0013184111,True
LB_Retention_Rate_Pct,0.0012723538,False
QB_Players_Retained,0.0012514002,False
RB_New_Player_Rate_Pct_crosstab,0.00081360503,False
RB_Players_Departed,0.0007782141,False
1stD Rushing__dc_Norm,0.0,True
Y/A Rushing__dc_Norm,0.0,True
3D%__opp__hc_Norm,0.0,True
TD Rushing__dc_Norm,0.0,True
Pen__hc_Norm,0.0,True
