Feature,Importance,Is_Coach_Feature
1stD__opp__hc_Norm,0.050373774,True
Opp_Int_Passing_Norm,0.032132722,False
Yds__opp__hc_Norm,0.0276533,True
Team_Int_Passing_Norm,0.02707074,False
ReservesIR/PUP/NFI/SUSP_Pct,0.0251601,False
PF (Points For)__opp__hc_Norm,0.024913842,True
QB_Avg_Games_Missed_Pct,0.019038767,False
PF (Points For)__hc_Norm,0.018752616,True
Avg_Roster_Experience,0.013277372,False
Avg_Roster_Exp_OL,0.012073387,False
QB_Players_New,0.0118333185,False
Sc%__hc_Norm,0.011733893,True
Yds Average Drive__opp__hc_Norm,0.011140375,True
Active53-Man_Pct,0.010966546,False
Avg_Starter_Experience,0.010910909,False
DL_Min_Games_Missed_Pct,0.0103168925,False
Avg_Starter_Age,0.010211397,False
RZAtt__hc_Norm,0.009639726,True
Pts Average Drive__opp__hc_Norm,0.009538103,True
Y/P__opp__hc_Norm,0.008446439,True
PF (Points For)__dc_Norm,0.008351186,True
TD Passing__hc_Norm,0.008137364,True
4DAtt__oc_Norm,0.008036355,True
NY/A Passing__opp__hc_Norm,0.007950503,True
Yds Passing__opp__hc_Norm,0.0076809945,True
P_Pct,0.007642076,False
RB_Pct,0.007366966,False
Avg_Roster_Age,0.0070952927,False
RZPct__opp__hc_Norm,0.0069019697,True
RZAtt__opp__hc_Norm,0.0067720865,True
SoS,0.0065935734,False
TE_New_Player_Rate_Pct,0.0065720254,False
CB_New_Player_Rate_Pct,0.0063867783,False
1stPy__opp__hc_Norm,0.006032224,True
Avg_Roster_Age_QB,0.0059914957,False
Yds Passing__hc_Norm,0.0059907227,True
TO%__oc_Norm,0.00594595,True
Sc%__oc_Norm,0.0057429597,True
1stD Passing__oc_Norm,0.005614844,True
Time Average Drive__dc_Norm,0.0055430527,True
NY/A Passing__oc_Norm,0.0054027718,True
Att Rushing__opp__hc_Norm,0.0053702877,True
TE_Retention_Rate_Pct,0.0053455676,False
Avg_Starter_Exp_OL,0.0053169955,False
OL_Avg_Games_Missed_Pct,0.0053089606,False
Plays Average Drive__oc_Norm,0.0051209945,True
Yds Rushing__dc_Norm,0.0050756815,True
NY/A Passing__hc_Norm,0.005056364,True
StdDev_Roster_Age,0.0049725897,False
RB_Max_Games_Missed_Pct,0.004596809,False
1stD Passing__opp__hc_Norm,0.0045718118,True
OL_Max_Games_Missed_Pct,0.004522364,False
Prev_2Yr_Round_3_Picks,0.0044523897,False
num_yr_col_coor,0.0044314964,True
OL_Players_New,0.0044270596,False
Cmp Passing__dc_Norm,0.004373254,True
QB_New_Player_Rate_Pct,0.004349729,False
1stD Passing__hc_Norm,0.0042379056,True
QB_Retention_Rate_Pct,0.0042092977,False
SPT_Pct,0.004137482,False
Current_Round_5_Picks,0.00409843,False
S_Max_Games_Missed_Pct,0.0040787472,False
TD Rushing__opp__hc_Norm,0.004028503,True
TO%__hc_Norm,0.0039010972,True
TO%__dc_Norm,0.003880955,True
CB_Departure_Rate_Pct,0.00387106,False
RB_Avg_Games_Missed_Pct,0.0038673563,False
#Dr__dc_Norm,0.0038509378,True
Prev_2Yr_Round_4_Picks,0.003731019,False
Time Average Drive__oc_Norm,0.0036295543,True
Pen__oc_Norm,0.0036022249,True
QB_Players_Retained,0.0035773225,False
OL_Retention_Rate_Pct,0.0035364663,False
1stPy__oc_Norm,0.003532885,True
Time Average Drive__opp__hc_Norm,0.0035318928,True
Avg_Roster_Exp_S,0.00350992,False
num_times_hc,0.0034973116,True
TD Rushing__oc_Norm,0.0034121533,True
Avg_Starter_Age_QB,0.0033996236,False
CB_Net_Change,0.0033670852,False
LB_Players_New,0.0033626952,False
Yds Passing__oc_Norm,0.0033625963,True
Avg_Starter_Exp_RB,0.0032861931,False
Avg_Roster_Exp_RB,0.0032536467,False
Plays Average Drive__opp__hc_Norm,0.0032309438,True
Plays Average Drive__hc_Norm,0.0032157144,True
OL_New_Player_Rate_Pct,0.0031838762,False
4D%__oc_Norm,0.0031675387,True
Y/A Rushing__oc_Norm,0.0031644155,True
TE_Players_Retained,0.0031375876,False
Int Passing__oc_Norm,0.003118328,True
TE_Min_Games_Missed_Pct,0.003093854,False
3D%__hc_Norm,0.0030916,True
WR_Avg_Games_Missed_Pct,0.0030680948,False
RB_Players_Departed,0.0030240063,False
Avg_Roster_Exp_CB,0.003023191,False
