Feature,Importance,Is_Coach_Feature
Team_Int_Passing_Norm,0.035441928,False
Opp_Int_Passing_Norm,0.031329896,False
NY/A Passing__opp__hc_Norm,0.019488728,True
PF (Points For)__hc_Norm,0.019429613,True
ReservesIR/PUP/NFI/SUSP_Pct,0.019339966,False
NY/A Passing__hc_Norm,0.018252164,True
QB_Avg_Games_Missed_Pct,0.017544586,False
PF (Points For)__opp__hc_Norm,0.017349863,True
Active53-Man_Pct,0.015884735,False
Avg_Starter_Experience,0.01587542,False
RZAtt__hc_Norm,0.0148564605,True
1stD__opp__hc_Norm,0.014367834,True
Sc%__hc_Norm,0.01377988,True
OL_Players_New,0.013610232,False
1stD Rushing__hc_Norm,0.01246734,True
K_Pct,0.012366371,False
Avg_Starter_Exp_OL,0.012289457,False
Yds__opp__hc_Norm,0.01154813,True
TD Passing__hc_Norm,0.010620527,True
Pts Average Drive__hc_Norm,0.010532754,True
Avg_Roster_Experience,0.01030845,False
Yds Rushing__opp__hc_Norm,0.009585138,True
RB_Retention_Rate_Pct,0.009457571,False
P_Pct,0.009143274,False
DL_Min_Games_Missed_Pct,0.008927973,False
CB_Players_New,0.008411117,False
QB_New_Player_Rate_Pct,0.008358039,False
RB_Players_New,0.007799773,False
SoS,0.0076703234,False
TE_Players_Retained,0.007376832,False
Yds Rushing__dc_Norm,0.0072995173,True
CB_New_Player_Rate_Pct,0.007205858,False
WR_Players_New,0.007097723,False
Avg_Starter_Exp_CB,0.006792039,False
4DAtt__oc_Norm,0.0067254067,True
QB_Players_New,0.0065264255,False
RB_Pct,0.0061980826,False
Pts Average Drive__opp__hc_Norm,0.0061580115,True
TD Passing__oc_Norm,0.006072997,True
1stPy__oc_Norm,0.0059838933,True
S_Players_New,0.005811115,False
Prev_2Yr_Round_4_Picks,0.0057273973,False
TO%__oc_Norm,0.005592601,True
RZPct__dc_Norm,0.005568357,True
Avg_Starter_Age,0.0053703985,False
CB_Min_Games_Missed_Pct,0.005301387,False
Yds Passing__hc_Norm,0.0052841655,True
Plays Average Drive__hc_Norm,0.005205568,True
1stPy__opp__hc_Norm,0.005181034,True
SPT_Pct,0.0051362766,False
OL_Max_Games_Missed_Pct,0.0051204883,False
Avg_Roster_Exp_TE,0.005116136,False
3DAtt__hc_Norm,0.0050943033,True
Att Passing__opp__hc_Norm,0.005088891,True
Avg_Starter_Age_CB,0.0050551808,False
Prev_3Yr_Round_3_Picks,0.0050045177,False
Avg_Roster_Age,0.0048949486,False
OL_Min_Games_Missed_Pct,0.004839254,False
1stD Passing__opp__hc_Norm,0.0046301177,True
3DAtt__opp__hc_Norm,0.004512221,True
DL_Max_Games_Missed_Pct,0.004511888,False
