Feature,Importance,Is_Coach_Feature
ReservesIR/PUP/NFI/SUSP_Pct,0.04066076,False
Opp_Int_Passing_Norm,0.02530749,False
PF (Points For)__opp__hc_Norm,0.024519004,True
Team_Int_Passing_Norm,0.024511756,False
Yds__opp__hc_Norm,0.022768598,True
Avg_Roster_Age,0.016268022,False
Active53-Man_Pct,0.015790053,False
TD Passing__hc_Norm,0.015773967,True
QB_Avg_Games_Missed_Pct,0.01570289,False
QB_Players_New,0.013745226,False
Avg_Starter_Exp_OL,0.012021325,False
4DAtt__oc_Norm,0.010115299,True
PF (Points For)__hc_Norm,0.009505354,True
TE_Players_New,0.0092132855,False
Pts Average Drive__hc_Norm,0.009139739,True
TD Rushing__opp__hc_Norm,0.008843751,True
RB_Min_Games_Missed_Pct,0.008694132,False
Yds Passing__oc_Norm,0.0085625965,True
Avg_Starter_Experience,0.008464258,False
LB_Net_Change,0.008341462,False
CB_New_Player_Rate_Pct,0.008319733,False
QB_New_Player_Rate_Pct,0.00818702,False
Sc%__hc_Norm,0.008065603,True
Y/P__opp__hc_Norm,0.0075619603,True
RB_Pct,0.0069495495,False
Plays Average Drive__oc_Norm,0.00673014,True
TO%__hc_Norm,0.0066600195,True
Avg_Roster_Exp_OL,0.0064697587,False
Avg_Roster_Experience,0.0064299554,False
SoS,0.0061459644,False
1stD__oc_Norm,0.006010354,True
K_Pct,0.0059930086,False
SPT_Pct,0.0058339406,False
NY/A Passing__oc_Norm,0.005736533,True
P_Pct,0.005598198,False
TE_New_Player_Rate_Pct,0.0055925474,False
RB_Avg_Games_Missed_Pct,0.005540965,False
Pts Average Drive__opp__hc_Norm,0.0054609785,True
1stD Rushing__hc_Norm,0.005459327,True
1stD Rushing__opp__hc_Norm,0.005417211,True
Avg_Roster_Exp_QB,0.00527491,False
Time Average Drive__dc_Norm,0.00526166,True
NY/A Passing__hc_Norm,0.0052178046,True
Avg_Starter_Age,0.0051274165,False
OL_Avg_Games_Missed_Pct,0.0050886963,False
Team_Yds_Penalties_Norm,0.005027064,False
1stD__hc_Norm,0.0049799653,True
CB_Players_Retained,0.0049735527,False
Yds Penalties__oc_Norm,0.0049607074,True
RB_Max_Games_Missed_Pct,0.0049089002,False
Avg_Roster_Exp_DL,0.0048874305,False
Yds Rushing__opp__hc_Norm,0.0048457375,True
Pts Average Drive__oc_Norm,0.004803254,True
QB_Retention_Rate_Pct,0.0047904328,False
StdDev_Roster_Age,0.0047189416,False
Yds Average Drive__dc_Norm,0.004714358,True
Yds Passing__opp__hc_Norm,0.0046817935,True
1stD Rushing__dc_Norm,0.0045227995,True
OL_Players_New,0.004489615,False
OL_Max_Games_Missed_Pct,0.00438517,False
RZAtt__dc_Norm,0.0042692963,True
RZPct__opp__hc_Norm,0.0042648516,True
Yds Penalties__opp__hc_Norm,0.0042296555,True
QB_Net_Change,0.0042020786,False
LB_New_Player_Rate_Pct,0.004174564,False
RZAtt__opp__hc_Norm,0.0040602097,True
TO%__oc_Norm,0.0040009264,True
TD Passing__opp__hc_Norm,0.00399537,True
1stD Passing__dc_Norm,0.003976744,True
Prev_2Yr_Round_1_Picks,0.003957817,False
RZAtt__hc_Norm,0.003903896,True
Pen__hc_Norm,0.0038868377,True
Cmp Passing__oc_Norm,0.0038305463,True
3D%__opp__hc_Norm,0.0038112444,True
3DAtt__oc_Norm,0.003791892,True
