Primary_Coach,Avg_WAR,WAR_StdDev,Seasons,Total_WAR,Avg_Pred_Impact,Total_Pred_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace
Kevin O'Connell,0.1484,0.0509,3,0.4453,0.0654,0.1962,0.6667,0.5836,0.5182
Don Shula,0.1216,0.0871,26,3.162,0.0474,1.2329,0.6632,0.589,0.5416
Mike Martz,0.1149,0.0483,6,0.6891,0.0796,0.4775,0.5979,0.5626,0.4831
John Madden,0.1044,0.0859,9,0.9393,0.0476,0.4288,0.7371,0.6804,0.6327
Mike Vrabel,0.0975,0.0733,6,0.5848,0.0648,0.3891,0.5472,0.5146,0.4497
John Ralston,0.0933,0.0401,5,0.4664,0.0449,0.2243,0.5071,0.4587,0.4139
Bruce Arians,0.0884,0.0671,8,0.707,0.056,0.4478,0.6229,0.5905,0.5346
Raymond Berry,0.0878,0.0707,5,0.4392,0.056,0.28,0.5567,0.5248,0.4688
Mike McDaniel,0.087,0.085,3,0.261,0.0793,0.2378,0.549,0.5413,0.462
Red Miller,0.0839,0.1066,4,0.3357,0.0247,0.0988,0.6518,0.5926,0.5679
Bill Belichick,0.0803,0.1321,29,2.3294,0.0314,0.9105,0.6481,0.5991,0.5677
Chuck Pagano,0.0783,0.1391,6,0.4699,0.0325,0.1951,0.5521,0.5063,0.4738
Kyle Shanahan,0.0768,0.0835,8,0.6142,0.0158,0.1265,0.528,0.4671,0.4512
Joe Gibbs,0.0749,0.1104,16,1.1979,0.0479,0.7659,0.6287,0.6017,0.5539
Tom Landry,0.0735,0.0535,19,1.3962,0.0507,0.9635,0.6574,0.6346,0.5839
Kevin Stefanski,0.0732,0.0852,5,0.3661,0.0298,0.149,0.4787,0.4353,0.4055
Mike Holmgren,0.0728,0.1195,17,1.237,0.0314,0.5334,0.5919,0.5505,0.5191
Andy Reid,0.0636,0.0857,26,1.6542,0.0429,1.1162,0.6501,0.6294,0.5865
Sean Payton,0.0635,0.1037,17,1.0788,0.0397,0.675,0.6192,0.5954,0.5557
Bill Parcells,0.0598,0.0946,19,1.1357,0.0363,0.6893,0.5688,0.5453,0.509
George Allen,0.0595,0.0583,8,0.4762,0.0522,0.4178,0.6875,0.6802,0.628
Ray Malavasi,0.0581,0.0817,5,0.2906,0.0445,0.2227,0.5194,0.5059,0.4613
Nick Skorich,0.0574,0.1082,4,0.2296,-0.0007,-0.0029,0.5536,0.4954,0.4962
Bill O'Brien,0.0566,0.1802,7,0.3962,0.0199,0.139,0.4643,0.4275,0.4077
Ron Meyer,0.0559,0.1491,8,0.4476,0.0322,0.2576,0.4726,0.4488,0.4166
Dennis Green,0.0556,0.0966,13,0.7227,0.0165,0.2147,0.5449,0.5058,0.4893
Jimmy Johnson,0.0555,0.0954,9,0.4991,0.0128,0.1153,0.5556,0.5129,0.5001
Jim Caldwell,0.0555,0.1905,7,0.3887,0.0158,0.1108,0.5536,0.5139,0.498
Dan Campbell,0.0549,0.1838,4,0.2197,0.0038,0.0154,0.5809,0.5298,0.526
John Harbaugh,0.0544,0.0912,17,0.9254,0.0391,0.6642,0.6231,0.6077,0.5686
George Seifert,0.0541,0.1454,11,0.5953,0.0683,0.7514,0.6477,0.6619,0.5936
Mike Tomlin,0.0533,0.0913,18,0.9589,0.0375,0.6744,0.631,0.6152,0.5777
Mike Sherman,0.0525,0.0914,6,0.3147,0.0506,0.3034,0.5938,0.5919,0.5413
Mike Ditka,0.0516,0.1504,14,0.7229,0.0334,0.4679,0.5539,0.5356,0.5022
Mike Smith,0.0509,0.1052,7,0.3566,0.0388,0.2713,0.5893,0.5771,0.5383
Marty Schottenheimer,0.0502,0.084,20,1.0033,0.0315,0.6309,0.6161,0.5975,0.566
Bill Cowher,0.0491,0.1068,15,0.7367,0.0323,0.4847,0.6229,0.6061,0.5738
Gene Stallings,0.0488,0.1213,4,0.1951,-0.017,-0.0682,0.41,0.3442,0.3612
Don Coryell,0.0481,0.0814,13,0.6257,0.0151,0.1968,0.554,0.521,0.5059
Jim Harbaugh,0.0478,0.0874,5,0.2388,0.0414,0.2072,0.6857,0.6794,0.6379
Matt Nagy,0.0474,0.0402,4,0.1894,0.0261,0.1042,0.5257,0.5044,0.4784
Ron Rivera,0.0461,0.106,13,0.5996,0.0082,0.1067,0.4977,0.4598,0.4516
Bud Grant,0.0449,0.0974,15,0.6738,0.0372,0.5577,0.6332,0.6254,0.5882
Gary Kubiak,0.0443,0.1051,10,0.4432,-0.0089,-0.0891,0.5154,0.4621,0.4711
Tony Dungy,0.0421,0.0953,13,0.5474,0.0097,0.1266,0.6683,0.6359,0.6262
Art Shell,0.0395,0.0759,6,0.2368,0.0152,0.0909,0.5104,0.4861,0.471
Ray Rhodes,0.0385,0.0669,5,0.1924,0.0136,0.0678,0.4687,0.4438,0.4303
Chuck Knox,0.0384,0.0988,22,0.8458,0.0444,0.9778,0.5625,0.5685,0.524
Mike McCarthy,0.0367,0.119,18,0.6604,-0.0145,-0.2608,0.6041,0.5529,0.5674
Kliff Kingsbury,0.0367,0.0848,4,0.147,0.0148,0.0594,0.4316,0.4096,0.3948
Matt LaFleur,0.036,0.1022,6,0.2157,0.0407,0.2445,0.6728,0.6776,0.6368
Chuck Fairbanks,0.036,0.1009,6,0.2157,-0.0042,-0.025,0.5389,0.4988,0.5029
Sean McVay,0.035,0.0753,8,0.2799,0.0194,0.1553,0.608,0.5924,0.573
Nick Sirianni,0.0339,0.0782,4,0.1354,-0.0076,-0.0303,0.7059,0.6644,0.672
John Fox,0.0338,0.1133,16,0.5415,-0.0012,-0.0198,0.5195,0.4844,0.4857
Sean McDermott,0.0333,0.0729,8,0.2664,-0.0086,-0.0689,0.6558,0.6139,0.6225
Bum Phillips,0.0315,0.048,11,0.346,0.0101,0.111,0.5098,0.4885,0.4784
Brian Flores,0.0303,0.0254,3,0.091,-0.0276,-0.0829,0.489,0.431,0.4586
Bobby Ross,0.0288,0.0495,9,0.2595,0.0222,0.1994,0.5409,0.5342,0.5121
Vic Fangio,0.0286,0.0831,3,0.0859,-0.0283,-0.085,0.3873,0.3303,0.3586
Barry Switzer,0.0267,0.0624,4,0.1068,0.054,0.2159,0.625,0.6523,0.5983
Mike Zimmer,0.0252,0.0836,8,0.2018,-0.0019,-0.0149,0.5627,0.5356,0.5375
Jason Garrett,0.0236,0.0751,9,0.2121,0.0033,0.0301,0.5556,0.5353,0.532
Forrest Gregg,0.0232,0.0928,11,0.2555,0.0003,0.0038,0.4796,0.4567,0.4564
Tom Coughlin,0.0229,0.0978,20,0.4576,0.0245,0.4907,0.5312,0.5329,0.5084
Pete Carroll,0.0227,0.0843,18,0.4088,0.0059,0.106,0.5869,0.5701,0.5642
Chuck Noll,0.0224,0.0782,22,0.4925,0.0284,0.624,0.5915,0.5975,0.5691
Vince Tobin,0.0221,0.0914,5,0.1105,-0.0158,-0.079,0.3821,0.3443,0.36
Adam Gase,0.0201,0.0964,5,0.1003,-0.0025,-0.0123,0.4,0.3775,0.3799
Brian Billick,0.0195,0.0968,9,0.1758,0.0121,0.1091,0.5556,0.5481,0.536
Dennis Erickson,0.0162,0.0652,6,0.0971,0.0135,0.0807,0.4167,0.4139,0.4005
Chan Gailey,0.0162,0.0926,5,0.081,0.0257,0.1287,0.425,0.4345,0.4088
Dan Devine,0.0156,0.0666,4,0.0622,0.0067,0.0267,0.4822,0.4733,0.4666
Marv Levy,0.015,0.1092,16,0.2395,0.0147,0.2355,0.5617,0.5615,0.5467
Dick Jauron,0.0149,0.0884,9,0.1338,-0.0387,-0.3486,0.4259,0.3723,0.4111
Jim Mora Sr,0.0141,0.1268,15,0.2122,0.0081,0.1213,0.5325,0.5264,0.5184
Matt Patricia,0.0127,0.0413,3,0.0382,0.0136,0.0408,0.3191,0.32,0.3064
Tony Sparano,0.0126,0.1609,4,0.0502,0.0263,0.1053,0.4676,0.4813,0.455
Bill Walsh,0.0122,0.1704,10,0.1222,0.0154,0.154,0.5981,0.6013,0.5859
Lou Saban,0.0118,0.0856,7,0.0829,-0.0011,-0.0074,0.4642,0.4513,0.4523
Tom Flores,0.011,0.1622,12,0.1321,-0.0047,-0.0569,0.5394,0.5236,0.5283
Jim Hanifan,0.0093,0.1381,6,0.0557,-0.0245,-0.1471,0.452,0.4182,0.4427
Joe Walton,0.0068,0.0789,7,0.0474,-0.006,-0.0419,0.4812,0.4685,0.4745
Jim Fassel,0.0055,0.0855,7,0.0382,-0.0124,-0.0871,0.5223,0.5044,0.5169
Mike McCoy,0.0051,0.1492,4,0.0205,-0.0128,-0.0514,0.4219,0.4039,0.4168
Jeff Fisher,0.0043,0.0857,21,0.0904,-0.0012,-0.0247,0.5161,0.5107,0.5118
Charley Winner,0.004,0.082,3,0.0119,0.0257,0.0771,0.4431,0.4648,0.4391
Wade Phillips,-0.0013,0.1372,9,-0.0116,-0.0008,-0.0075,0.5556,0.556,0.5568
Dan Reeves,-0.0021,0.1052,23,-0.0487,-0.008,-0.1847,0.527,0.5211,0.5292
Mike Munchak,-0.0023,0.0046,3,-0.0069,-0.0382,-0.1146,0.4583,0.4224,0.4606
Dave Wannstedt,-0.0039,0.1034,11,-0.0427,-0.0034,-0.037,0.4703,0.4708,0.4742
Joe Schmidt,-0.0046,0.1081,3,-0.0139,-0.0053,-0.0158,0.619,0.6184,0.6237
Steve Mariucci,-0.0054,0.0916,9,-0.0484,-0.0025,-0.0225,0.5126,0.5155,0.518
Doug Pederson,-0.0067,0.1139,8,-0.054,0.0199,0.1595,0.4938,0.5205,0.5005
Jerry Burns,-0.008,0.0779,6,-0.0482,0.019,0.1137,0.5472,0.5742,0.5553
Jerry Glanville,-0.0085,0.07,8,-0.0682,-0.0224,-0.1792,0.4734,0.4596,0.482
Mike Shanahan,-0.0095,0.0951,20,-0.1905,0.0052,0.1036,0.5406,0.5553,0.5502
Norm Van Brocklin,-0.0101,0.0562,5,-0.0504,-0.0314,-0.1572,0.4571,0.4358,0.4672
Todd Bowles,-0.0109,0.077,7,-0.0765,-0.021,-0.1472,0.4412,0.4311,0.4521
Frank Kush,-0.0109,0.0749,3,-0.0327,-0.0335,-0.1005,0.2533,0.2307,0.2642
Sam Wyche,-0.0111,0.0749,12,-0.1329,-0.0049,-0.0592,0.4389,0.445,0.45
Paul Brown,-0.0112,0.1476,6,-0.0672,0.0005,0.0029,0.5714,0.5831,0.5826
Weeb Ewbank,-0.0115,0.147,4,-0.046,0.0162,0.0649,0.375,0.4027,0.3865
John Robinson,-0.0119,0.0805,9,-0.1069,0.0315,0.2838,0.5236,0.567,0.5355
Don McCafferty,-0.012,0.1901,4,-0.0481,0.0416,0.1664,0.55,0.6036,0.562
Walt Michaels,-0.0121,0.0973,6,-0.0728,-0.0591,-0.3543,0.4645,0.4176,0.4767
Bart Starr,-0.0122,0.0745,9,-0.1101,-0.0255,-0.2293,0.4141,0.4009,0.4264
Marvin Lewis,-0.0161,0.0892,16,-0.2569,-0.0208,-0.3334,0.5176,0.5128,0.5336
Matt Rhule,-0.0185,0.0994,3,-0.0554,0.0054,0.0161,0.2689,0.2927,0.2873
Wayne Fontes,-0.02,0.1151,8,-0.1598,-0.0136,-0.1091,0.5,0.5063,0.52
Gregg Williams,-0.0202,0.0452,3,-0.0606,-0.0347,-0.1042,0.3542,0.3396,0.3744
