Primary_Coach,Avg_WAR,WAR_StdDev,Seasons,Total_WAR,Avg_Pred_Impact,Total_Pred_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace
Kevin O'Connell,0.1477,0.0266,3,0.4431,0.0817,0.2451,0.6667,0.6007,0.519
Mike Martz,0.1353,0.0535,6,0.8116,0.0936,0.5618,0.5938,0.5521,0.4585
Mike McDaniel,0.1263,0.1013,3,0.3788,0.1007,0.302,0.549,0.5234,0.4228
Don Shula,0.1209,0.1123,27,3.2651,0.0462,1.2485,0.6545,0.5799,0.5336
Tom Landry,0.1068,0.0561,19,2.0293,0.078,1.4829,0.6574,0.6286,0.5506
John Madden,0.1062,0.0843,9,0.9558,0.0457,0.4109,0.7371,0.6766,0.6309
Chuck Pagano,0.1056,0.1319,6,0.6336,0.0565,0.3392,0.5521,0.503,0.4465
Bruce Arians,0.1035,0.0717,8,0.8283,0.0845,0.676,0.6229,0.6039,0.5194
Raymond Berry,0.1022,0.0633,5,0.511,0.0686,0.3429,0.5567,0.523,0.4545
Kevin Stefanski,0.0952,0.1046,5,0.476,0.0603,0.3014,0.4787,0.4438,0.3835
Kyle Shanahan,0.0936,0.0789,8,0.749,0.0425,0.3399,0.528,0.4769,0.4344
John Ralston,0.0876,0.0722,5,0.438,0.0421,0.2105,0.5071,0.4616,0.4195
Red Miller,0.0874,0.1031,4,0.3496,-0.0242,-0.0966,0.6518,0.5402,0.5644
Joe Gibbs,0.0871,0.1256,16,1.3935,0.0564,0.9029,0.6287,0.5981,0.5416
Jim Caldwell,0.0859,0.1969,7,0.6016,0.0706,0.494,0.5536,0.5382,0.4676
Bill Belichick,0.0853,0.1274,29,2.4741,0.0339,0.9838,0.6481,0.5967,0.5628
Bill O'Brien,0.0837,0.1238,7,0.5859,0.0233,0.1633,0.5,0.4396,0.4163
Mike Sherman,0.0827,0.1189,6,0.4959,0.0839,0.5033,0.5938,0.595,0.5111
Mike Tomlin,0.0823,0.0875,18,1.4819,0.078,1.4045,0.631,0.6267,0.5487
