Primary_Coach,Avg_Impact,Impact_StdDev,Seasons,Total_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace
Chuck Pagano,0.0586,0.0353,6,0.3517,0.5521,0.517,0.4583
Kevin O'Connell,0.0508,0.0231,3,0.1525,0.6667,0.6291,0.5783
Bill Belichick,0.0321,0.0206,29,0.9306,0.6481,0.6399,0.6078
Bruce Arians,0.0236,0.019,8,0.1889,0.6229,0.6071,0.5835
Jim Caldwell,0.0215,0.0092,7,0.1504,0.5536,0.5003,0.4788
Mike McDaniel,0.0214,0.0087,3,0.0643,0.549,0.5057,0.4842
Don Shula,0.0191,0.015,27,0.5157,0.6545,0.6329,0.6138
Mike Sherman,0.0185,0.0229,6,0.1109,0.5938,0.5819,0.5634
Joe Gibbs,0.0179,0.0123,16,0.286,0.6287,0.5959,0.578
Bud Grant,0.0179,0.0142,15,0.2683,0.6332,0.6333,0.6154
Red Miller,0.0176,0.0104,4,0.0705,0.6518,0.6003,0.5827
Marty Schottenheimer,0.0173,0.0162,21,0.3633,0.6017,0.602,0.5847
Mike Vrabel,0.0171,0.0135,6,0.1024,0.5472,0.5026,0.4855
Mike Smith,0.0148,0.0061,7,0.1036,0.5893,0.5947,0.5799
Dan Reeves,0.0145,0.0192,23,0.3332,0.5306,0.5112,0.4967
Raymond Berry,0.0145,0.0101,7,0.1012,0.5583,0.5285,0.514
Tony Sparano,0.0144,0.0145,3,0.0433,0.5208,0.4572,0.4427
John Madden,0.013,0.0112,9,0.1171,0.7371,0.693,0.68
Mike McCarthy,0.0127,0.0083,17,0.2152,0.6175,0.6214,0.6088
Mike Munchak,0.0118,0.0232,3,0.0355,0.4583,0.4086,0.3967
Arthur Smith,0.0116,0.0198,3,0.0348,0.4118,0.4125,0.4009
Jay Gruden,0.0112,0.0144,5,0.0562,0.4437,0.4154,0.4042
Nick Skorich,0.0111,0.0208,4,0.0443,0.5536,0.4744,0.4633
Mike Ditka,0.011,0.0156,14,0.1546,0.5539,0.5521,0.541
Tom Coughlin,0.0104,0.0099,20,0.2075,0.5312,0.5265,0.5162
Mike Holmgren,0.0103,0.0072,17,0.1751,0.5919,0.5914,0.5811
Matt LaFleur,0.0101,0.0131,6,0.0607,0.6728,0.6597,0.6496
Ron Meyer,0.01,0.0089,6,0.0602,0.5259,0.4996,0.4896
Jeff Fisher,0.01,0.0139,14,0.1398,0.5625,0.5359,0.5259
Sean Payton,0.0097,0.0115,17,0.1652,0.6192,0.5991,0.5893
Brian Daboll,0.0096,0.0305,3,0.0289,0.3627,0.3444,0.3348
Vic Fangio,0.0094,0.004,3,0.0283,0.3873,0.3638,0.3543
George Allen,0.0094,0.0191,9,0.0848,0.6865,0.6811,0.6716
Sam Rutigliano,0.0094,0.0066,6,0.0563,0.5116,0.4836,0.4743
John Harbaugh,0.0091,0.0131,17,0.1549,0.6231,0.6155,0.6064
Andy Reid,0.0091,0.017,26,0.2365,0.6501,0.6338,0.6247
Adam Gase,0.0087,0.029,5,0.0433,0.4,0.3408,0.3321
Brian Flores,0.0086,0.0319,3,0.0259,0.489,0.4234,0.4148
Bill O'Brien,0.0085,0.0199,7,0.0593,0.5,0.4851,0.4767
Chip Kelly,0.0084,0.0149,4,0.0336,0.4531,0.4549,0.4464
Ed Khayat,0.0083,0.0178,3,0.025,0.3691,0.3133,0.305
Vince Tobin,0.0083,0.0182,4,0.0331,0.4062,0.3683,0.36
Bill Johnson,0.0078,0.0168,4,0.0313,0.4464,0.4739,0.4661
Jim Mora,0.0078,0.008,4,0.0311,0.4844,0.4629,0.4552
Mike Tomlin,0.0077,0.0109,18,0.1389,0.631,0.6269,0.6191
John Mackovic,0.0077,0.0273,4,0.0309,0.4688,0.4893,0.4816
Marvin Lewis,0.0076,0.0087,16,0.1221,0.5176,0.5101,0.5024
Matt Nagy,0.0074,0.0101,4,0.0296,0.5257,0.493,0.4856
Dennis Green,0.0071,0.0138,13,0.0923,0.5433,0.5399,0.5329
Chan Gailey,0.0067,0.0066,5,0.0337,0.425,0.4495,0.4427
Ray Malavasi,0.0067,0.039,11,0.074,0.5234,0.512,0.5052
Chuck Knox,0.0067,0.0162,27,0.1804,0.6025,0.607,0.6003
Jim Fassel,0.0064,0.0113,7,0.0448,0.5223,0.5056,0.4992
Bill Callahan,0.0064,0.0082,3,0.0192,0.375,0.4043,0.3979
Joe Walton,0.0064,0.0127,7,0.0445,0.4812,0.4418,0.4354
Dan Quinn,0.0063,0.0142,7,0.0442,0.5205,0.5519,0.5456
Tom Landry,0.006,0.0172,19,0.1136,0.6574,0.6435,0.6375
John Mazur,0.0059,0.0107,3,0.0177,0.2857,0.2409,0.235
Pete Carroll,0.0057,0.0132,18,0.1034,0.5869,0.582,0.5763
June Jones,0.0056,0.0284,4,0.0225,0.375,0.3853,0.3797
Mike Tice,0.0053,0.0171,4,0.0212,0.5,0.5045,0.4992
Kevin Stefanski,0.0051,0.0081,5,0.0254,0.4787,0.4586,0.4535
Ken Whisenhunt,0.005,0.024,8,0.0402,0.3906,0.4094,0.4044
Chuck Noll,0.0047,0.0095,22,0.1035,0.5915,0.6009,0.5961
Barry Switzer,0.0047,0.0108,4,0.0189,0.625,0.6598,0.655
Hank Stram,0.0046,0.0127,7,0.032,0.4745,0.4769,0.4723
Doug Pederson,0.0046,0.0129,8,0.0364,0.4938,0.5026,0.498
Paul Wiggin,0.0044,0.02,3,0.0131,0.2857,0.3058,0.3014
Jerry Burns,0.0041,0.0181,6,0.0247,0.5472,0.5993,0.5952
Jim Haslett,0.0039,0.0077,6,0.0236,0.4688,0.4704,0.4665
Dick Jauron,0.0038,0.0095,10,0.0377,0.4188,0.3872,0.3834
Bobby Ross,0.0038,0.014,10,0.0385,0.5438,0.5275,0.5236
Brandon Staley,0.0037,0.0022,3,0.0111,0.4706,0.5329,0.5292
Joe Schmidt,0.0036,0.019,3,0.0107,0.619,0.6579,0.6544
Bill Parcells,0.0034,0.0125,19,0.064,0.5688,0.5687,0.5654
Anthony Lynn,0.0034,0.0312,5,0.0169,0.5,0.5367,0.5333
Bill Cowher,0.0032,0.0114,15,0.0483,0.6229,0.6301,0.6269
Walt Michaels,0.0031,0.0062,6,0.0186,0.4645,0.4683,0.4652
Marv Levy,0.0031,0.0142,16,0.0499,0.5617,0.5531,0.55
Bart Starr,0.003,0.0125,9,0.0267,0.4141,0.3879,0.3849
Mike Shanahan,0.0029,0.0104,19,0.0556,0.5559,0.5708,0.5678
Bill Walsh,0.0024,0.0174,10,0.024,0.5981,0.6201,0.6177
Jimmy Johnson,0.0023,0.0152,9,0.0211,0.5556,0.5325,0.5302
Mike McCoy,0.0022,0.0349,4,0.0087,0.4219,0.4415,0.4393
Tom Flores,0.002,0.0176,12,0.0244,0.5394,0.5346,0.5326
Jerry Glanville,0.002,0.0159,4,0.008,0.4219,0.4307,0.4286
Jack Del Rio,0.002,0.0157,12,0.0245,0.4948,0.4771,0.475
Frank Reich,0.002,0.0075,5,0.0101,0.5088,0.5564,0.5544
Bruce Coslet,0.0019,0.0131,9,0.0174,0.3611,0.3863,0.3844
Tony Dungy,0.0017,0.0156,13,0.0216,0.6683,0.6646,0.6629
John Ralston,0.0017,0.0071,5,0.0086,0.5071,0.5036,0.5019
Wade Phillips,0.0015,0.0134,8,0.0122,0.6094,0.6046,0.603
Butch Davis,0.0014,0.0207,4,0.0055,0.3906,0.3458,0.3444
Raheem Morris,0.0011,0.0249,4,0.0044,0.3833,0.3347,0.3336
Lou Saban,0.0009,0.0075,5,0.0046,0.5143,0.4908,0.4899
John Robinson,0.0006,0.0095,14,0.0082,0.5438,0.5468,0.5463
Buddy Ryan,0.0005,0.0107,7,0.0036,0.4997,0.5162,0.5157
Dan Campbell,-1e-04,0.0286,5,-0.0006,0.5397,0.5202,0.5203
Forrest Gregg,-0.0003,0.0131,10,-0.0029,0.4814,0.4794,0.4796
Ted Marchibroda,-0.0004,0.0151,7,-0.0031,0.4152,0.4067,0.4071
Leeman Bennett,-0.0005,0.0403,8,-0.0043,0.4288,0.4529,0.4535
Lovie Smith,-0.0005,0.0106,12,-0.0056,0.4807,0.46,0.4605
Art Shell,-0.0007,0.0166,8,-0.0056,0.5078,0.487,0.4877
Sean McDermott,-0.0009,0.0129,8,-0.0073,0.6558,0.6082,0.6091
Kliff Kingsbury,-0.0011,0.0051,4,-0.0045,0.4316,0.4366,0.4377
Dave McGinnis,-0.0013,0.012,4,-0.0053,0.2969,0.2503,0.2516
Don Coryell,-0.0013,0.0134,9,-0.0117,0.5741,0.5877,0.589
Steve Mariucci,-0.0019,0.0135,8,-0.015,0.5312,0.5486,0.5505
Ron Rivera,-0.002,0.0085,12,-0.024,0.5044,0.4948,0.4968
Joe Philbin,-0.002,0.0099,4,-0.0082,0.4609,0.4779,0.48
Matt Rhule,-0.0022,0.0131,3,-0.0065,0.3395,0.3348,0.3369
Sam Wyche,-0.0022,0.0117,12,-0.0265,0.4389,0.4496,0.4518
Nick Sirianni,-0.0022,0.0074,4,-0.009,0.7059,0.6932,0.6954
John McVay,-0.0022,0.0152,3,-0.0065,0.3155,0.3041,0.3062
John Fox,-0.0025,0.0083,16,-0.0397,0.5195,0.506,0.5085
Neill Armstrong,-0.0027,0.0159,4,-0.0107,0.4688,0.4792,0.4818
Dirk Koetter,-0.0028,0.0106,3,-0.0085,0.3958,0.3756,0.3784
Dennis Erickson,-0.0032,0.0217,6,-0.0191,0.4167,0.4422,0.4454
Kyle Shanahan,-0.0034,0.0181,8,-0.0272,0.528,0.5165,0.5199
Jack Patera,-0.0036,0.0073,8,-0.0292,0.3923,0.4083,0.4119
Ray Rhodes,-0.0037,0.0097,5,-0.0185,0.4687,0.4237,0.4274
Jon Gruden,-0.0042,0.0196,13,-0.0551,0.5096,0.5305,0.5347
Robert Saleh,-0.0043,0.0202,3,-0.0129,0.353,0.3506,0.3549
Paul Brown,-0.0043,0.0287,6,-0.0256,0.5714,0.5742,0.5785
George Seifert,-0.0045,0.0207,11,-0.0494,0.6477,0.6598,0.6643
Jim Harbaugh,-0.0046,0.0072,5,-0.0232,0.6857,0.6804,0.685
Mike Riley,-0.0047,0.058,3,-0.014,0.2917,0.3454,0.3501
Dave Wannstedt,-0.0049,0.0169,11,-0.0541,0.483,0.4887,0.4936
Harland Svare,-0.0051,0.0017,5,-0.0255,0.3072,0.3186,0.3237
Mike Nolan,-0.0051,0.0078,4,-0.0204,0.3594,0.3226,0.3278
Dick Nolan,-0.0055,0.0069,9,-0.0499,0.4603,0.4954,0.501
Chuck Fairbanks,-0.0056,0.0064,6,-0.0335,0.5312,0.5296,0.5352
Gary Kubiak,-0.0057,0.0128,10,-0.0567,0.5125,0.5004,0.506
Norm Van Brocklin,-0.0058,0.0108,4,-0.0234,0.5089,0.5072,0.513
Hank Bullough,-0.0061,0.0064,3,-0.0183,0.2083,0.2597,0.2658
Gregg Williams,-0.0063,0.0208,4,-0.0253,0.3828,0.4041,0.4104
Jim Ringo,-0.0064,0.0092,3,-0.0191,0.1667,0.224,0.2303
Jason Garrett,-0.0066,0.0062,11,-0.073,0.5227,0.5286,0.5352
Norv Turner,-0.0068,0.0123,15,-0.1022,0.4812,0.4869,0.4937
Tommy Prothro,-0.0072,0.0113,8,-0.0576,0.4464,0.468,0.4752
Mike Zimmer,-0.0074,0.0064,8,-0.0596,0.5627,0.5603,0.5677
Brad Childress,-0.0075,0.0068,6,-0.0451,0.5,0.5289,0.5365
Mike Mularkey,-0.0079,0.0017,5,-0.0397,0.425,0.4625,0.4705
Dick Vermeil,-0.0083,0.016,12,-0.1001,0.5293,0.5737,0.582
Romeo Crennel,-0.0083,0.0154,6,-0.0498,0.3438,0.3292,0.3375
Leslie Frazier,-0.0086,0.0167,3,-0.0258,0.3854,0.3719,0.3805
Brian Billick,-0.0087,0.0109,9,-0.0781,0.5556,0.5642,0.5729
Zac Taylor,-0.009,0.0156,6,-0.0538,0.4672,0.4934,0.5023
Mike McCormack,-0.009,0.0134,3,-0.027,0.3929,0.4376,0.4465
Eric Mangini,-0.009,0.0224,5,-0.0452,0.4125,0.4116,0.4207
John McKay,-0.009,0.0153,9,-0.0806,0.338,0.3839,0.3928
Dom Capers,-0.0093,0.0066,8,-0.0746,0.375,0.3916,0.401
Weeb Ewbank,-0.0095,0.0248,4,-0.0379,0.375,0.4046,0.4141
J.D. Roberts,-0.0099,0.0023,4,-0.0396,0.2232,0.2302,0.2401
Dan Henning,-0.0104,0.0111,7,-0.0725,0.3438,0.3984,0.4087
Dave Campo,-0.0104,0.0143,3,-0.0311,0.3125,0.3182,0.3286
Jim Schwartz,-0.0104,0.0064,5,-0.052,0.3625,0.4113,0.4217
Todd Bowles,-0.0105,0.0131,8,-0.0839,0.4329,0.448,0.4584
Lindy Infante,-0.0113,0.0063,6,-0.0679,0.375,0.398,0.4093
David Shula,-0.0116,0.0142,4,-0.0465,0.2812,0.3174,0.3291
Bum Phillips,-0.0122,0.0179,5,-0.061,0.3889,0.3682,0.3804
Jack Pardee,-0.0122,0.0173,6,-0.0732,0.4881,0.4749,0.4871
Al Saunders,-0.0127,0.0204,4,-0.0508,0.3521,0.321,0.3337
Ron Erhardt,-0.0127,0.0077,3,-0.0381,0.4375,0.5264,0.5391
Alex Webster,-0.0128,0.0149,4,-0.0511,0.4197,0.4347,0.4475
Rich Kotite,-0.0133,0.0118,6,-0.0797,0.4167,0.4482,0.4614
Darryl Rogers,-0.0134,0.0105,4,-0.0535,0.3167,0.3378,0.3511
Ray Perkins,-0.0141,0.0101,9,-0.1272,0.3637,0.3586,0.3728
Pat Shurmur,-0.0141,0.0092,4,-0.0562,0.2812,0.3719,0.3859
Hue Jackson,-0.0143,0.0449,3,-0.043,0.1875,0.2173,0.2317
Dennis Allen,-0.015,0.0096,5,-0.0752,0.3257,0.3292,0.3442
Dan Devine,-0.0154,0.0286,4,-0.0618,0.4822,0.5017,0.5171
Marion Campbell,-0.0155,0.0162,8,-0.1243,0.2878,0.3031,0.3187
Rex Ryan,-0.0159,0.029,7,-0.1114,0.4821,0.4883,0.5042
Doug Marrone,-0.016,0.017,7,-0.1122,0.3571,0.3948,0.4108
Rod Marinelli,-0.0162,0.0224,3,-0.0487,0.2083,0.2535,0.2698
Rod Dowhower,-0.0164,0.0123,3,-0.0491,0.2292,0.2625,0.2788
Monte Clark,-0.0196,0.0156,8,-0.1571,0.4356,0.4685,0.4881
Rick Forzano,-0.0201,0.024,4,-0.0802,0.4643,0.4714,0.4914
Gus Bradley,-0.0206,0.0155,3,-0.0617,0.25,0.2442,0.2648
Herm Edwards,-0.0234,0.0095,8,-0.1872,0.4219,0.4695,0.4929
Wayne Fontes,-0.0251,0.0176,8,-0.2007,0.5,0.497,0.5221
Abe Gibron,-0.0284,0.0228,3,-0.0853,0.2738,0.2944,0.3229
Matt Eberflus,-0.0417,0.0092,3,-0.1252,0.2941,0.379,0.4207
