Primary_Coach,Avg_WAR,WAR_StdDev,Seasons,Total_WAR,Avg_Pred_Impact,Total_Pred_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace
Kevin O'Connell,0.1619,0.0237,3,0.4858,0.0416,0.1247,0.6667,0.5463,0.5047
Don Shula,0.1391,0.0874,26,3.6159,0.059,1.5351,0.6632,0.5832,0.5242
John Madden,0.1187,0.0959,9,1.0684,0.0356,0.3206,0.7371,0.654,0.6184
Mike McDaniel,0.1176,0.0766,3,0.3528,0.0749,0.2246,0.549,0.5063,0.4314
Mike Martz,0.1159,0.0481,6,0.6953,0.0697,0.4183,0.5979,0.5517,0.482
John Ralston,0.1102,0.0431,5,0.5512,0.0462,0.2308,0.5071,0.4431,0.3969
Raymond Berry,0.1075,0.0822,5,0.5377,0.0568,0.2838,0.5567,0.5059,0.4491
Kevin Stefanski,0.1011,0.1208,5,0.5056,0.0409,0.2047,0.4787,0.4185,0.3776
Tom Landry,0.0953,0.0673,19,1.8102,0.0684,1.2992,0.6574,0.6305,0.5621
Bill Belichick,0.0943,0.1311,29,2.7336,0.0317,0.9204,0.6481,0.5855,0.5538
Chuck Pagano,0.094,0.1505,6,0.5637,0.029,0.1737,0.5521,0.4871,0.4581
Kyle Shanahan,0.0939,0.0864,8,0.751,0.0101,0.081,0.528,0.4443,0.4342
Bruce Arians,0.0919,0.0729,8,0.735,0.0542,0.4339,0.6229,0.5853,0.5311
Red Miller,0.0916,0.1211,4,0.3662,0.0322,0.1289,0.6518,0.5924,0.5602
Mike Vrabel,0.0876,0.0617,6,0.5258,0.047,0.282,0.5472,0.5066,0.4596
Joe Gibbs,0.0831,0.1271,16,1.3295,0.0444,0.7101,0.6287,0.59,0.5456
Mike Holmgren,0.0797,0.1129,17,1.3556,0.0366,0.6217,0.5919,0.5487,0.5122
Matt Nagy,0.0764,0.0393,4,0.3056,0.0496,0.1985,0.5257,0.4989,0.4493
Bill Parcells,0.0729,0.0929,19,1.3851,0.0496,0.9423,0.5688,0.5454,0.4959
Sean Payton,0.0724,0.1105,17,1.2306,0.0406,0.6896,0.6192,0.5873,0.5468
Mike Tomlin,0.0713,0.0884,18,1.2834,0.0534,0.9614,0.631,0.6131,0.5597
Dennis Green,0.0697,0.0951,13,0.9055,0.0231,0.2999,0.5449,0.4983,0.4752
Nick Skorich,0.0696,0.1418,4,0.2785,0.0073,0.0293,0.5536,0.4913,0.4839
