Primary_Coach,Avg_Impact,Impact_StdDev,Seasons,Total_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace
Barry Switzer,0.1163,0.0426,4,0.4653,0.625,0.6261,0.5098
Mike Sherman,0.0998,0.0358,6,0.5988,0.5938,0.5943,0.4945
Don Shula,0.0973,0.0452,27,2.6262,0.6545,0.6208,0.5236
Kevin O'Connell,0.0968,0.0385,3,0.2903,0.6667,0.5968,0.5
Mike McDaniel,0.0939,0.0744,3,0.2817,0.549,0.501,0.4071
Matt LaFleur,0.0901,0.0357,6,0.5405,0.6728,0.6714,0.5813
Mike Tomlin,0.088,0.0406,18,1.5836,0.631,0.6193,0.5313
Don Coryell,0.0869,0.0581,9,0.7824,0.5741,0.5698,0.4829
George Seifert,0.0848,0.0633,11,0.9324,0.6477,0.6717,0.5869
Mike Holmgren,0.0844,0.0322,17,1.4343,0.5919,0.5937,0.5094
Chuck Knox,0.0829,0.0508,27,2.2372,0.6025,0.6133,0.5304
Tom Landry,0.0814,0.0377,19,1.5465,0.6574,0.626,0.5446
Ron Meyer,0.0801,0.0493,6,0.4804,0.5259,0.4698,0.3897
Sean Payton,0.0788,0.0299,17,1.3389,0.6192,0.6002,0.5215
Bruce Arians,0.0758,0.0246,8,0.6062,0.6229,0.5964,0.5207
Tony Dungy,0.0748,0.069,13,0.9718,0.6683,0.6345,0.5597
Jim Caldwell,0.0748,0.1148,7,0.5239,0.5536,0.5282,0.4533
Andy Reid,0.0738,0.0472,26,1.9191,0.6501,0.6291,0.5553
John Harbaugh,0.0714,0.0418,17,1.2134,0.6231,0.609,0.5377
Jim Harbaugh,0.0705,0.043,5,0.3526,0.6857,0.6904,0.6199
Bud Grant,0.0704,0.0605,15,1.0553,0.6332,0.6334,0.563
Mike Vrabel,0.0698,0.0359,6,0.4188,0.5472,0.5284,0.4586
Joe Gibbs,0.0666,0.0575,16,1.0654,0.6287,0.5948,0.5282
Pete Carroll,0.066,0.0351,18,1.1874,0.5869,0.5789,0.5129
Bobby Ross,0.0632,0.0345,10,0.6321,0.5438,0.5402,0.477
John Robinson,0.0624,0.0318,14,0.8729,0.5438,0.5654,0.5031
Bill Belichick,0.0622,0.055,29,1.8034,0.6481,0.6275,0.5653
Chuck Noll,0.0614,0.0378,22,1.3516,0.5915,0.5986,0.5372
Bill Parcells,0.0611,0.0462,19,1.1606,0.5688,0.5396,0.4785
Jimmy Johnson,0.0595,0.0596,9,0.5355,0.5556,0.5103,0.4508
Mike Smith,0.0588,0.0345,7,0.4115,0.5893,0.5749,0.5161
Raymond Berry,0.0582,0.0458,7,0.4077,0.5583,0.535,0.4768
Bill Walsh,0.0581,0.0664,10,0.5807,0.5981,0.6017,0.5437
Kevin Stefanski,0.058,0.0226,5,0.2899,0.4787,0.4228,0.3648
Joe Schmidt,0.0564,0.0349,3,0.1693,0.619,0.6442,0.5878
Chuck Pagano,0.0545,0.0422,6,0.3271,0.5521,0.5062,0.4517
Kyle Shanahan,0.0544,0.0254,8,0.4355,0.528,0.4716,0.4172
Joe Philbin,0.054,0.0327,4,0.216,0.4609,0.4795,0.4255
Bill O'Brien,0.0535,0.0369,7,0.3743,0.5,0.475,0.4215
George Allen,0.0531,0.0271,9,0.478,0.6865,0.6873,0.6342
Nick Skorich,0.0531,0.0593,4,0.2124,0.5536,0.4882,0.4351
John Ralston,0.0511,0.0315,5,0.2556,0.5071,0.4635,0.4124
Tom Coughlin,0.0506,0.048,20,1.0123,0.5312,0.535,0.4843
Mike Ditka,0.0472,0.0591,14,0.6605,0.5539,0.5417,0.4945
John Madden,0.0457,0.0351,9,0.4112,0.7371,0.6504,0.6047
Dennis Green,0.0439,0.0415,13,0.5706,0.5433,0.5168,0.4729
Steve Mariucci,0.0426,0.0394,8,0.3409,0.5312,0.5543,0.5117
Jason Garrett,0.0426,0.0266,11,0.4689,0.5227,0.5087,0.4661
Bill Cowher,0.0426,0.0385,15,0.6394,0.6229,0.6034,0.5608
Kliff Kingsbury,0.0423,0.0199,4,0.1691,0.4316,0.4299,0.3876
Marty Schottenheimer,0.042,0.0349,21,0.8829,0.6017,0.5872,0.5451
Matt Nagy,0.0412,0.0189,4,0.1647,0.5257,0.4905,0.4493
Dick Nolan,0.0407,0.0388,9,0.3665,0.4603,0.4903,0.4496
Mike Shanahan,0.0389,0.0413,19,0.74,0.5559,0.5648,0.5258
Ray Malavasi,0.0388,0.0283,11,0.4271,0.5234,0.5128,0.474
Adam Gase,0.0386,0.0364,5,0.1932,0.4,0.3812,0.3425
Doug Pederson,0.0383,0.0325,8,0.3061,0.4938,0.4935,0.4553
Al Saunders,0.0382,0.0568,4,0.153,0.3521,0.2913,0.253
Mike McCarthy,0.0368,0.0305,17,0.625,0.6175,0.607,0.5702
Chan Gailey,0.0364,0.0365,5,0.1821,0.425,0.4443,0.4078
Matt Rhule,0.0355,0.0343,3,0.1064,0.3395,0.3298,0.2944
Mike McCoy,0.0352,0.0657,4,0.1408,0.4219,0.4028,0.3676
