Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
CLT,2012,0.6875,0.5785622,0.45602223,0.12253997,0.2314777672290802,0.10893779993057251,0.2314777672290802,Chuck Pagano,Chuck Pagano,100.0
ATL,1978,0.5625,0.421999,0.34241223,0.079586774,0.22008776664733887,0.1405009925365448,0.22008776664733887,Leeman Bennett,Leeman Bennett,99.94058229352348
NWE,2007,1.0,0.93283886,0.8591103,0.07372856,0.1408897042274475,0.06716114282608032,0.1408897042274475,Bill Belichick,Bill Belichick,99.88116458704694
MIN,2022,0.7647,0.67298156,0.601095,0.07188654,0.16360497922897344,0.09171843976974492,0.16360497922897344,Kevin O'Connell,Kevin O'Connell,99.8217468805704
OTI,1974,0.5,0.3782363,0.3068828,0.071353495,0.1931172013282776,0.12176370620727539,0.1931172013282776,,,99.76232917409388
CLT,2013,0.6875,0.6294689,0.561228,0.06824094,0.1262720227241516,0.05803108215332031,0.1262720227241516,Chuck Pagano,Chuck Pagano,99.70291146761735
NOR,1987,0.8,0.71233946,0.6446831,0.06765634,0.15531687736511235,0.08766053915023808,0.15531687736511235,,,99.64349376114082
RAM,2004,0.5,0.43569762,0.36811933,0.067578286,0.13188067078590393,0.06430238485336304,0.13188067078590393,,,99.5840760546643
NWE,2016,0.875,0.8316865,0.76535136,0.06633514,0.10964864492416382,0.04331350326538086,0.10964864492416382,Bill Belichick,Bill Belichick,99.52465834818776
GNB,2002,0.75,0.62538457,0.5607026,0.06468195,0.1892973780632019,0.12461543083190918,0.1892973780632019,Mike Sherman,Mike Sherman,99.46524064171123
SDG,1999,0.5,0.3915115,0.329315,0.062196493,0.17068499326705933,0.10848850011825562,0.17068499326705933,Mike Riley,Mike Riley,99.4058229352347
NWE,2003,0.875,0.7563707,0.69532543,0.06104529,0.17967456579208374,0.11862927675247192,0.17967456579208374,Bill Belichick,Bill Belichick,99.34640522875817
CRD,1974,0.7143,0.6845654,0.62530124,0.059264183,0.08899875812530522,0.029734575080871628,0.08899875812530522,,,99.28698752228165
CRD,2014,0.6875,0.54238945,0.48539916,0.056990296,0.20210084319114685,0.14511054754257202,0.20210084319114685,Bruce Arians,Bruce Arians,99.22756981580511
NWE,2008,0.6875,0.7060721,0.64933246,0.05673963,0.03816753625869751,-0.018572092056274414,0.03816753625869751,Bill Belichick,Bill Belichick,99.16815210932857
CLT,1970,0.8214,0.7746851,0.7187842,0.05590087,0.10261578693389894,0.04671491518020632,0.10261578693389894,,,99.10873440285205
RAM,1978,0.75,0.69623435,0.64103705,0.0551973,0.10896295309066772,0.05376565456390381,0.10896295309066772,Ray Malavasi,Ray Malavasi,99.04931669637553
CLT,2015,0.5,0.46082598,0.40584078,0.054985195,0.09415921568870544,0.039174020290374756,0.09415921568870544,Chuck Pagano,Chuck Pagano,98.98989898989899
MIN,2024,0.8235,0.7595627,0.70508826,0.054474413,0.1184117422103882,0.06393732881546021,0.1184117422103882,Kevin O'Connell,Kevin O'Connell,98.93048128342245
SEA,1989,0.4375,0.41453972,0.36056155,0.053978175,0.0769384503364563,0.022960275411605835,0.0769384503364563,Chuck Knox,Chuck Knox,98.87106357694593
NWE,2015,0.75,0.7205827,0.66670066,0.053882062,0.08329933881759644,0.02941727638244629,0.08329933881759644,Bill Belichick,Bill Belichick,98.8116458704694
NWE,2005,0.625,0.52180123,0.468506,0.053295225,0.15649399161338806,0.10319876670837402,0.15649399161338806,Bill Belichick,Bill Belichick,98.75222816399287
MIA,1984,0.875,0.85630786,0.80490863,0.05139923,0.0700913667678833,0.01869213581085205,0.0700913667678833,Don Shula,Don Shula,98.69281045751634
DEN,1992,0.5,0.42107746,0.3704236,0.050653875,0.1295764148235321,0.07892253994941711,0.1295764148235321,Dan Reeves,Dan Reeves,98.6333927510398
SDG,2018,0.75,0.6809148,0.6306958,0.050219,0.11930418014526367,0.06908518075942993,0.11930418014526367,Anthony Lynn,Anthony Lynn,98.57397504456328
DEN,1985,0.6875,0.6039551,0.555438,0.048517108,0.13206201791763306,0.08354490995407104,0.13206201791763306,Dan Reeves,Dan Reeves,98.51455733808675
WAS,1987,0.7333,0.66358554,0.6156679,0.047917664,0.11763212041854854,0.06971445636749263,0.11763212041854854,Joe Gibbs,Joe Gibbs,98.45513963161022
NWE,2017,0.8125,0.7608494,0.71313876,0.047710657,0.09936124086380005,0.05165058374404907,0.09936124086380005,Bill Belichick,Bill Belichick,98.3957219251337
MIA,1992,0.6875,0.6739117,0.6262742,0.047637463,0.0612257719039917,0.013588309288024902,0.0612257719039917,Don Shula,Don Shula,98.33630421865716
KAN,2024,0.8824,0.7211848,0.6743716,0.04681319,0.20802839984893795,0.16121520986557003,0.20802839984893795,Andy Reid,Andy Reid,98.27688651218062
MIN,1973,0.8571,0.81800365,0.77163833,0.04636532,0.08546166620254514,0.039096345520019504,0.08546166620254514,Bud Grant,Bud Grant,98.2174688057041
CLT,2016,0.5,0.5020629,0.4558576,0.046205312,0.04414239525794983,-0.0020629167556762695,0.04414239525794983,Chuck Pagano,Chuck Pagano,98.15805109922758
DEN,1984,0.8125,0.68289083,0.63676435,0.046126485,0.17573565244674683,0.12960916757583618,0.17573565244674683,Dan Reeves,Dan Reeves,98.09863339275104
NWE,2012,0.75,0.7848337,0.73886067,0.045973063,0.011139333248138428,-0.03483372926712036,0.011139333248138428,Bill Belichick,Bill Belichick,98.0392156862745
SDG,2014,0.5625,0.49450856,0.4485665,0.045942068,0.1139335036277771,0.06799143552780151,0.1139335036277771,Mike McCoy,Mike McCoy,97.97979797979798
SDG,2002,0.5,0.5003139,0.45454538,0.0457685,0.04545462131500244,-0.00031387805938720703,0.04545462131500244,Marty Schottenheimer,Marty Schottenheimer,97.92038027332146
ATL,1994,0.4375,0.45548284,0.41054934,0.044933498,0.0269506573677063,-0.017982840538024902,0.0269506573677063,June Jones,June Jones,97.86096256684492
WAS,1976,0.7143,0.6450761,0.6001594,0.04491669,0.11414059333801274,0.0692239039421082,0.11414059333801274,George Allen,George Allen,97.8015448603684
NWE,2013,0.75,0.63875055,0.59421265,0.044537902,0.15578734874725342,0.11124944686889648,0.15578734874725342,Bill Belichick,Bill Belichick,97.74212715389186
OTI,1981,0.4375,0.39427564,0.34986457,0.044411063,0.08763542771339417,0.04322436451911926,0.08763542771339417,,,97.68270944741533
NYG,2022,0.5588,0.46145228,0.41726446,0.044187814,0.14153553848266598,0.0973477244853973,0.14153553848266598,Brian Daboll,Brian Daboll,97.6232917409388
RAI,2021,0.5882,0.49437034,0.45032,0.044050336,0.13787999458312983,0.09382965869903559,0.13787999458312983,,,97.56387403446227
CLE,1986,0.75,0.6850713,0.641579,0.043492317,0.10842102766036987,0.06492871046066284,0.10842102766036987,Marty Schottenheimer,Marty Schottenheimer,97.50445632798575
RAM,1978,0.75,0.6844988,0.64103705,0.04346174,0.10896295309066772,0.06550121307373047,0.10896295309066772,Ray Malavasi,Ray Malavasi,97.44503862150921
MIA,1981,0.7188,0.6168168,0.573703,0.043113828,0.14509700899124145,0.10198318128585815,0.14509700899124145,Don Shula,Don Shula,97.38562091503267
OTI,1978,0.625,0.5243333,0.4813644,0.0429689,0.1436356008052826,0.10066670179367065,0.1436356008052826,,,97.32620320855615
MIA,2020,0.625,0.551466,0.50893056,0.042535424,0.11606943607330322,0.07353401184082031,0.11606943607330322,Brian Flores,Brian Flores,97.26678550207963
NWE,2010,0.875,0.83310235,0.7906496,0.042452753,0.08435040712356567,0.04189765453338623,0.08435040712356567,Bill Belichick,Bill Belichick,97.20736779560309
CRD,2007,0.5,0.50036156,0.458045,0.042316556,0.041954994201660156,-0.00036156177520751953,0.041954994201660156,Ken Whisenhunt,Ken Whisenhunt,97.14795008912655
CLE,1972,0.7143,0.579274,0.5372449,0.042029083,0.1770550840377808,0.13502600126266484,0.1770550840377808,Nick Skorich,Nick Skorich,97.08853238265003
