Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
CHI,1987,0.7333,0.4996559,0.33979964,0.39350035743713374,0.15985626,0.23364409761428828,0.39350035743713374,Mike Ditka,Mike Ditka,100.0
CLT,2009,0.875,0.60394937,0.503801,0.37119901180267334,0.10014838,0.2710506319999695,0.37119901180267334,Jim Caldwell,Jim Caldwell,99.93891264508247
WAS,1982,0.8889,0.64357287,0.5446536,0.34424640550613406,0.09891927,0.24532713308334353,0.34424640550613406,Joe Gibbs,Joe Gibbs,99.87782529016494
NOR,2011,0.8125,0.5948234,0.50753367,0.3049663305282593,0.08728975,0.21767657995224,0.3049663305282593,Sean Payton,Sean Payton,99.8167379352474
NWE,2007,1.0,0.76810056,0.7084812,0.29151880741119385,0.059619367,0.2318994402885437,0.29151880741119385,Bill Belichick,Bill Belichick,99.75565058032987
NYG,1986,0.875,0.68411046,0.58562374,0.28937625885009766,0.09848672,0.19088953733444214,0.28937625885009766,Bill Parcells,Bill Parcells,99.69456322541234
DET,2024,0.8824,0.7052917,0.59429246,0.28810753812789913,0.11099923,0.17710831155776974,0.28810753812789913,Dan Campbell,Dan Campbell,99.6334758704948
RAI,1976,0.9286,0.7866388,0.64803696,0.2805630432128906,0.13860184,0.1419612036705017,0.2805630432128906,John Madden,John Madden,99.57238851557727
MIA,1993,0.5625,0.35435897,0.28408134,0.2784186601638794,0.07027763,0.208141028881073,0.2784186601638794,Don Shula,Don Shula,99.51130116065976
SFO,1987,0.8667,0.6280129,0.5899624,0.2767375771522522,0.038050473,0.23868710441589358,0.2767375771522522,Bill Walsh,Bill Walsh,99.45021380574221
CLT,1999,0.8125,0.6380505,0.5448927,0.26760727167129517,0.09315777,0.17444950342178345,0.26760727167129517,Jim Mora Sr,Jim Mora Sr,99.38912645082468
NWE,2004,0.875,0.6096445,0.60840094,0.26659905910491943,0.0012435317,0.26535552740097046,0.26659905910491943,Bill Belichick,Bill Belichick,99.32803909590714
MIN,1998,0.9375,0.72291493,0.67147934,0.26602065563201904,0.05143559,0.2145850658416748,0.26602065563201904,Dennis Green,Dennis Green,99.26695174098961
NWE,2016,0.875,0.7107696,0.6092922,0.265707790851593,0.101477385,0.16423040628433228,0.265707790851593,Bill Belichick,Bill Belichick,99.20586438607208
PIT,2004,0.9375,0.7553932,0.674559,0.26294100284576416,0.08083421,0.18210679292678833,0.26294100284576416,Bill Cowher,Bill Cowher,99.14477703115455
RAI,1982,0.8889,0.70223784,0.6323275,0.2565725029945374,0.06991035,0.18666215553283694,0.2565725029945374,Tom Flores,Tom Flores,99.08368967623701
GNB,1998,0.6875,0.46524405,0.43639848,0.2511015236377716,0.028845578,0.22225594520568848,0.2511015236377716,Mike Holmgren,Mike Holmgren,99.02260232131948
GNB,1995,0.6875,0.4606138,0.43713474,0.2503652572631836,0.023479044,0.22688621282577515,0.2503652572631836,Mike Holmgren,Mike Holmgren,98.96151496640195
MIA,1972,1.0,0.8550396,0.75038874,0.2496112585067749,0.104650855,0.1449604034423828,0.2496112585067749,Don Shula,Don Shula,98.90042761148442
SFO,1990,0.875,0.7624346,0.6277153,0.24728471040725708,0.13471931,0.11256539821624756,0.24728471040725708,George Seifert,George Seifert,98.83934025656689
CHI,1986,0.875,0.7435892,0.62788105,0.24711894989013672,0.11570817,0.13141077756881714,0.24711894989013672,Mike Ditka,Mike Ditka,98.77825290164935
