Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
CHI,1987,0.7333,0.44544685,0.291264,0.4420360024452209,0.15418285,0.2878531511306762,0.4420360024452209,Mike Ditka,Mike Ditka,100.0
CLT,2009,0.875,0.5627126,0.46558633,0.4094136655330658,0.097126275,0.3122873902320862,0.4094136655330658,Jim Caldwell,Jim Caldwell,99.93891264508247
WAS,1982,0.8889,0.5956429,0.5189907,0.36990930452346804,0.07665223,0.29325707569122317,0.36990930452346804,Joe Gibbs,Joe Gibbs,99.87782529016494
RAI,1976,0.9286,0.70968324,0.6169807,0.3116193281173706,0.09270257,0.21891676054000853,0.3116193281173706,John Madden,John Madden,99.8167379352474
DET,2024,0.8824,0.6435473,0.5708245,0.31157549610137936,0.07272279,0.2388527034759521,0.31157549610137936,Dan Campbell,Dan Campbell,99.75565058032987
SFO,1987,0.8667,0.62771237,0.557989,0.30871099872589114,0.06972337,0.2389876310348511,0.30871099872589114,Bill Walsh,Bill Walsh,99.69456322541234
NYG,1986,0.875,0.66435397,0.56946045,0.3055395483970642,0.094893515,0.21064603328704834,0.3055395483970642,Bill Parcells,Bill Parcells,99.6334758704948
RAI,1982,0.8889,0.6760727,0.5878852,0.3010147990226746,0.088187516,0.21282728328704836,0.3010147990226746,Tom Flores,Tom Flores,99.57238851557727
NOR,2011,0.8125,0.5874883,0.51493925,0.29756075143814087,0.072549045,0.2250117063522339,0.29756075143814087,Sean Payton,Sean Payton,99.51130116065976
PIT,2004,0.9375,0.71276253,0.64115316,0.29634684324264526,0.07160938,0.22473746538162231,0.29634684324264526,Bill Cowher,Bill Cowher,99.45021380574221
NWE,2007,1.0,0.7599163,0.70390904,0.2960909605026245,0.056007266,0.2400836944580078,0.2960909605026245,Bill Belichick,Bill Belichick,99.38912645082468
MIA,1993,0.5625,0.34572926,0.26719448,0.2953055202960968,0.07853478,0.216770738363266,0.2953055202960968,Don Shula,Don Shula,99.32803909590714
CLE,2023,0.6471,0.41818723,0.355107,0.29199299058914185,0.06308022,0.22891276917457581,0.29199299058914185,Kevin Stefanski,Kevin Stefanski,99.26695174098961
NWE,2004,0.875,0.61763,0.5965515,0.27844852209091187,0.021078527,0.2573699951171875,0.27844852209091187,Bill Belichick,Bill Belichick,99.20586438607208
CLT,1999,0.8125,0.57081896,0.53409976,0.2784002423286438,0.036719203,0.2416810393333435,0.2784002423286438,Jim Mora Sr,Jim Mora Sr,99.14477703115455
MIA,1972,1.0,0.80500203,0.72312415,0.2768758535385132,0.08187789,0.19499796628952026,0.2768758535385132,Don Shula,Don Shula,99.08368967623701
SFO,2019,0.8125,0.5672774,0.53882825,0.2736717462539673,0.028449118,0.24522262811660767,0.2736717462539673,Kyle Shanahan,Kyle Shanahan,99.02260232131948
NWE,2016,0.875,0.68260413,0.6058989,0.269101083278656,0.07670522,0.1923958659172058,0.269101083278656,Bill Belichick,Bill Belichick,98.96151496640195
MIN,1977,0.6429,0.50218713,0.37519792,0.26770208277702334,0.12698922,0.14071286716461184,0.26770208277702334,Bud Grant,Bud Grant,98.90042761148442
NWE,2017,0.8125,0.583518,0.5536284,0.2588716149330139,0.029889643,0.22898197174072266,0.2588716149330139,Bill Belichick,Bill Belichick,98.83934025656689
GNB,1995,0.6875,0.47706714,0.43095297,0.2565470337867737,0.046114177,0.21043285727500916,0.2565470337867737,Mike Holmgren,Mike Holmgren,98.77825290164935
MIA,1982,0.7778,0.6288983,0.52690536,0.25089464216232304,0.101992965,0.14890167741775517,0.25089464216232304,Don Shula,Don Shula,98.71716554673182
CLT,2012,0.6875,0.5006708,0.43719593,0.25030407309532166,0.063474864,0.18682920932769775,0.25030407309532166,Chuck Pagano,Chuck Pagano,98.65607819181429
RAV,2019,0.875,0.6788766,0.62612206,0.24887794256210327,0.05275452,0.1961234211921692,0.24887794256210327,John Harbaugh,John Harbaugh,98.59499083689677
MIN,1998,0.9375,0.7457199,0.68894863,0.2485513687133789,0.05677128,0.19178009033203125,0.2485513687133789,Dennis Green,Dennis Green,98.53390348197924
SDG,1987,0.5333,0.36172444,0.28541565,0.2478843505859375,0.07630879,0.17157556371688842,0.2478843505859375,Al Saunders,Al Saunders,98.4728161270617
CHI,1985,0.9375,0.76559275,0.691126,0.2463740110397339,0.074466765,0.1719072461128235,0.2463740110397339,Mike Ditka,Mike Ditka,98.41172877214417
CLT,2010,0.625,0.4980126,0.38309366,0.24190634489059448,0.11491895,0.12698739767074585,0.24190634489059448,Jim Caldwell,Jim Caldwell,98.35064141722664
HTX,2007,0.5,0.25727236,0.25849944,0.24150055646896362,-0.0012270808,0.2427276372909546,0.24150055646896362,Gary Kubiak,Gary Kubiak,98.28955406230911
WAS,1987,0.7333,0.6113003,0.49228516,0.24101483778953547,0.11901513,0.12199971036911006,0.24101483778953547,Joe Gibbs,Joe Gibbs,98.22846670739158
NWE,2010,0.875,0.6994909,0.63417023,0.24082976579666138,0.06532067,0.17550909519195557,0.24082976579666138,Bill Belichick,Bill Belichick,98.16737935247404
CLT,2008,0.75,0.57672495,0.51038235,0.23961764574050903,0.06634259,0.17327505350112915,0.23961764574050903,Tony Dungy,Tony Dungy,98.10629199755651
WAS,1986,0.75,0.56400555,0.5143283,0.23567169904708862,0.049677253,0.1859944462776184,0.23567169904708862,Joe Gibbs,Joe Gibbs,98.04520464263898
CHI,1986,0.875,0.7292498,0.63972056,0.23527944087982178,0.08952922,0.1457502245903015,0.23527944087982178,Mike Ditka,Mike Ditka,97.98411728772145
CLE,1972,0.7143,0.5623067,0.48107162,0.23322837882041936,0.08123508,0.15199329786300664,0.23322837882041936,Nick Skorich,Nick Skorich,97.9230299328039
DAL,1991,0.6875,0.470733,0.45543143,0.23206856846809387,0.015301555,0.21676701307296753,0.23206856846809387,Jimmy Johnson,Jimmy Johnson,97.86194257788637
SEA,1987,0.6,0.4907674,0.3714103,0.22858968973159788,0.11935708,0.10923261046409605,0.22858968973159788,Chuck Knox,Chuck Knox,97.80085522296883
MIA,1974,0.7857,0.64356977,0.5583268,0.22737321920394893,0.08524299,0.14213023252487178,0.22737321920394893,Don Shula,Don Shula,97.7397678680513
NWE,2013,0.75,0.57040834,0.5227724,0.22722762823104858,0.047635972,0.17959165573120117,0.22722762823104858,Bill Belichick,Bill Belichick,97.67868051313378
RAI,1985,0.75,0.55131567,0.5231092,0.22689080238342285,0.028206468,0.19868433475494385,0.22689080238342285,Tom Flores,Tom Flores,97.61759315821625
SFO,1990,0.875,0.7537635,0.64875954,0.22624045610427856,0.10500395,0.12123650312423706,0.22624045610427856,George Seifert,George Seifert,97.55650580329872
DEN,2013,0.8125,0.5902352,0.5903616,0.2221384048461914,-0.00012642145,0.22226482629776,0.2221384048461914,John Fox,John Fox,97.49541844838119
RAV,2020,0.6875,0.52962404,0.46537262,0.22212737798690796,0.06425142,0.15787595510482788,0.22212737798690796,John Harbaugh,John Harbaugh,97.43433109346365
GNB,1998,0.6875,0.46545032,0.46772447,0.21977552771568298,-0.0022741556,0.22204968333244324,0.21977552771568298,Mike Holmgren,Mike Holmgren,97.37324373854612
ATL,1998,0.875,0.6936301,0.6554465,0.21955347061157227,0.03818357,0.18136990070343018,0.21955347061157227,Dan Reeves,Dan Reeves,97.31215638362859
SDG,2006,0.875,0.73513997,0.6554871,0.21951287984848022,0.079652846,0.13986003398895264,0.21951287984848022,Marty Schottenheimer,Marty Schottenheimer,97.25106902871106
KAN,2024,0.8824,0.72540015,0.66352814,0.21887185564041134,0.061872005,0.15699985017776485,0.21887185564041134,Andy Reid,Andy Reid,97.18998167379353
CLT,1970,0.8214,0.70756066,0.60414857,0.21725143327713015,0.10341209,0.113839341545105,0.21725143327713015,Don McCafferty,Don McCafferty,97.128894318876
KAN,2022,0.8235,0.6835914,0.60641456,0.2170854434967041,0.07717687,0.13990857458114625,0.2170854434967041,Andy Reid,Andy Reid,97.06780696395846
SEA,2013,0.8125,0.63575214,0.5961543,0.21634572744369507,0.03959787,0.1767478585243225,0.21634572744369507,Pete Carroll,Pete Carroll,97.00671960904093
ATL,2012,0.8125,0.67598176,0.59620655,0.21629345417022705,0.079775214,0.13651823997497559,0.21629345417022705,Mike Smith,Mike Smith,96.9456322541234
CRD,1982,0.5556,0.30882508,0.34045482,0.21514518318176268,-0.03162974,0.2467749243736267,0.21514518318176268,Jim Hanifan,Jim Hanifan,96.88454489920586
MIA,1987,0.5333,0.40001878,0.31838208,0.21491791563034057,0.0816367,0.13328121857643127,0.21491791563034057,Don Shula,Don Shula,96.82345754428833
CAR,2013,0.75,0.5988302,0.535896,0.21410399675369263,0.06293422,0.1511697769165039,0.21410399675369263,Ron Rivera,Ron Rivera,96.7623701893708
CHI,2001,0.8125,0.5641942,0.5995388,0.21296119689941406,-0.0353446,0.2483057975769043,0.21296119689941406,Dick Jauron,Dick Jauron,96.70128283445327
GNB,1985,0.5,0.34186536,0.28715745,0.21284255385398865,0.054707915,0.15813463926315308,0.21284255385398865,Forrest Gregg,Forrest Gregg,96.64019547953573
PIT,1974,0.75,0.6016741,0.53794205,0.2120579481124878,0.06373203,0.14832592010498047,0.2120579481124878,Chuck Noll,Chuck Noll,96.5791081246182
CRD,1989,0.4545,0.24457565,0.24404305,0.21045694780349733,0.0005325973,0.20992435050010683,0.21045694780349733,Gene Stallings,Gene Stallings / Hank Kuhlmann,96.51802076970067
SFO,1989,0.875,0.76384753,0.6652926,0.2097073793411255,0.09855491,0.11115247011184692,0.2097073793411255,George Seifert,George Seifert,96.45693341478314
CAR,2015,0.9375,0.75486225,0.72823447,0.20926553010940552,0.026627779,0.1826377511024475,0.20926553010940552,Ron Rivera,Ron Rivera,96.3958460598656
