Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
CLT,2009,0.875,0.63463145,0.45140228,0.4235977232456207,0.18322918,0.2403685450553894,0.4235977232456207,Jim Caldwell,Jim Caldwell,100.0
CHI,1987,0.7333,0.4784762,0.32018858,0.413111418056488,0.15828761,0.2548238034725189,0.413111418056488,Mike Ditka,Mike Ditka,99.94058229352348
WAS,1982,0.8889,0.6483565,0.5159059,0.3729940833091736,0.13245058,0.24054350271224978,0.3729940833091736,Joe Gibbs,Joe Gibbs,99.88116458704694
NWE,2007,1.0,0.7475739,0.66084564,0.33915436267852783,0.086728275,0.2524260878562927,0.33915436267852783,Bill Belichick,Bill Belichick,99.8217468805704
CLT,1999,0.8125,0.7121351,0.5000741,0.3124259114265442,0.21206099,0.10036492347717285,0.3124259114265442,Jim Mora Sr,Jim Mora Sr,99.76232917409388
NOR,2011,0.8125,0.60177815,0.51427037,0.2982296347618103,0.087507784,0.21072185039520264,0.2982296347618103,Sean Payton,Sean Payton,99.70291146761735
DET,2024,0.8824,0.7019127,0.5874375,0.2949624895095825,0.11447519,0.18048729887008663,0.2949624895095825,Dan Campbell,Dan Campbell,99.64349376114082
RAI,1982,0.8889,0.7022724,0.5942156,0.29468442811965945,0.10805684,0.1866275848388672,0.29468442811965945,Tom Flores,Tom Flores,99.5840760546643
MIA,1974,0.7857,0.5693125,0.4919979,0.29370210237503047,0.077314615,0.21638748712539668,0.29370210237503047,Don Shula,Don Shula,99.52465834818776
SFO,1987,0.8667,0.6484334,0.573002,0.29369801921844485,0.07543141,0.21826661272048953,0.29369801921844485,Bill Walsh,Bill Walsh,99.46524064171123
MIA,1972,1.0,0.8384213,0.70674795,0.29325205087661743,0.13167334,0.1615787148475647,0.29325205087661743,Don Shula,Don Shula,99.4058229352347
MIA,1993,0.5625,0.26725504,0.27997988,0.2825201153755188,-0.012724847,0.295244961977005,0.2825201153755188,Don Shula,Don Shula,99.34640522875817
PIT,2004,0.9375,0.7438232,0.6578019,0.27969807386398315,0.086021245,0.19367682933807373,0.27969807386398315,Bill Cowher,Bill Cowher,99.28698752228165
MIA,1982,0.7778,0.6199999,0.50105107,0.2767489316940308,0.11894882,0.15780011444091802,0.2767489316940308,Don Shula,Don Shula,99.22756981580511
NWE,2004,0.875,0.6290495,0.59917706,0.2758229374885559,0.029872417,0.24595052003860474,0.2758229374885559,Bill Belichick,Bill Belichick,99.16815210932857
MIN,1998,0.9375,0.7096934,0.6701672,0.2673327922821045,0.039526165,0.22780662775039673,0.2673327922821045,Dennis Green,Dennis Green,99.10873440285205
RAI,1976,0.9286,0.7846997,0.6653794,0.2632205949783325,0.11932027,0.14390032157897947,0.2632205949783325,John Madden,John Madden,99.04931669637553
SEA,2013,0.8125,0.6975139,0.54973114,0.26276886463165283,0.14778274,0.1149861216545105,0.26276886463165283,Pete Carroll,Pete Carroll,98.98989898989899
CLT,2008,0.75,0.5917774,0.48980212,0.26019787788391113,0.10197526,0.15822261571884155,0.26019787788391113,Tony Dungy,Tony Dungy,98.93048128342245
SDG,2014,0.5625,0.36384863,0.30400044,0.2584995627403259,0.05984819,0.19865137338638306,0.2584995627403259,Mike McCoy,Mike McCoy,98.87106357694593
CLT,2010,0.625,0.56195134,0.3670374,0.2579626142978668,0.19491395,0.06304866075515747,0.2579626142978668,Jim Caldwell,Jim Caldwell,98.8116458704694
GNB,2004,0.625,0.51638526,0.37022778,0.25477221608161926,0.14615747,0.10861474275588989,0.25477221608161926,Mike Sherman,Mike Sherman,98.75222816399287
GNB,1995,0.6875,0.5196893,0.43491024,0.25258976221084595,0.084779084,0.16781067848205566,0.25258976221084595,Mike Holmgren,Mike Holmgren,98.69281045751634
CAR,2017,0.6875,0.53552204,0.43508103,0.25241896510124207,0.10044101,0.15197795629501343,0.25241896510124207,Ron Rivera,Ron Rivera,98.6333927510398
KAN,2024,0.8824,0.7432097,0.63057154,0.2518284558296203,0.112638175,0.139190280342102,0.2518284558296203,Andy Reid,Andy Reid,98.57397504456328
RAV,2019,0.875,0.7329751,0.6239051,0.25109487771987915,0.10907,0.14202487468719482,0.25109487771987915,John Harbaugh,John Harbaugh,98.51455733808675
SDG,1987,0.5333,0.37763068,0.28596833,0.2473316665172577,0.09166235,0.15566931920051574,0.2473316665172577,Al Saunders,Al Saunders,98.45513963161022
