Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
CLE,1972,0.7143,0.61958796,0.50976896,0.109818995,0.20453103713989262,0.09471204214096074,0.20453103713989262,Nick Skorich,Nick Skorich,100.0
NWE,2016,0.875,0.84750634,0.75504535,0.09246099,0.11995464563369751,0.027493655681610107,0.11995464563369751,Bill Belichick,Bill Belichick,99.94058229352348
WAS,1982,0.8889,0.7928605,0.70199156,0.09086895,0.18690844192504885,0.09603949203491213,0.18690844192504885,Joe Gibbs,Joe Gibbs,99.88116458704694
NWE,2015,0.75,0.7158889,0.62669265,0.089196265,0.12330734729766846,0.034111082553863525,0.12330734729766846,Bill Belichick,Bill Belichick,99.8217468805704
NWE,2017,0.8125,0.7665876,0.68732697,0.07926065,0.12517303228378296,0.04591238498687744,0.12517303228378296,Bill Belichick,Bill Belichick,99.76232917409388
NWE,2013,0.75,0.70217156,0.6240688,0.07810277,0.12593120336532593,0.04782843589782715,0.12593120336532593,Bill Belichick,Bill Belichick,99.70291146761735
NWE,2007,1.0,0.9112419,0.83442026,0.076821625,0.16557973623275757,0.08875811100006104,0.16557973623275757,Bill Belichick,Bill Belichick,99.64349376114082
NWE,2004,0.875,0.80171126,0.72668684,0.075024426,0.14831316471099854,0.07328873872756958,0.14831316471099854,Bill Belichick,Bill Belichick,99.5840760546643
NWE,2005,0.625,0.5369332,0.4625512,0.07438198,0.16244879364967346,0.08806681632995605,0.16244879364967346,Bill Belichick,Bill Belichick,99.52465834818776
ATL,1978,0.5625,0.4551605,0.38376346,0.07139704,0.17873653769493103,0.10733950138092041,0.17873653769493103,Leeman Bennett,Leeman Bennett,99.46524064171123
NWE,2011,0.8125,0.82609445,0.7549198,0.07117462,0.05758017301559448,-0.013594448566436768,0.05758017301559448,Bill Belichick,Bill Belichick,99.4058229352347
NWE,2006,0.75,0.7473648,0.6762377,0.07112712,0.07376229763031006,0.002635180950164795,0.07376229763031006,Bill Belichick,Bill Belichick,99.34640522875817
NYJ,2016,0.3125,0.2665628,0.19565772,0.070905074,0.11684228479862213,0.04593721032142639,0.11684228479862213,Todd Bowles,Todd Bowles,99.28698752228165
NWE,2019,0.75,0.83151454,0.7612977,0.070216835,-0.01129770278930664,-0.08151453733444214,-0.01129770278930664,Bill Belichick,Bill Belichick,99.22756981580511
WAS,1983,0.875,0.8517536,0.7817486,0.070005,0.09325140714645386,0.023246407508850098,0.09325140714645386,Joe Gibbs,Joe Gibbs,99.16815210932857
OTI,2022,0.4118,0.39524287,0.33081132,0.06443155,0.08098867826461792,0.01655713014602661,0.08098867826461792,Mike Vrabel,Mike Vrabel,99.10873440285205
WAS,1987,0.7333,0.69807345,0.63449717,0.06357628,0.09880283432006831,0.03522655324935908,0.09880283432006831,Joe Gibbs,Joe Gibbs,99.04931669637553
OTI,2023,0.3529,0.3321695,0.2696256,0.0625439,0.08327439584732055,0.020730497026443473,0.08327439584732055,Mike Vrabel,Mike Vrabel,98.98989898989899
CRD,2002,0.3125,0.26447988,0.2021406,0.062339276,0.11035940051078796,0.048020124435424805,0.11035940051078796,Dave McGinnis,Dave McGinnis,98.93048128342245
CLE,1973,0.5714,0.48821032,0.42639363,0.061816692,0.14500637187957766,0.08318967952728273,0.14500637187957766,Nick Skorich,Nick Skorich,98.87106357694593
RAM,2004,0.5,0.3910787,0.32950398,0.061574727,0.17049601674079895,0.10892128944396973,0.17049601674079895,,,98.8116458704694
CLT,2012,0.6875,0.56431144,0.50320405,0.061107397,0.18429595232009888,0.1231885552406311,0.18429595232009888,Chuck Pagano,Chuck Pagano,98.75222816399287
RAM,2001,0.875,0.8524845,0.7916163,0.060868204,0.08338367938995361,0.022515475749969482,0.08338367938995361,,,98.69281045751634
SDG,1987,0.5333,0.4295801,0.3695009,0.060079187,0.16379909472465515,0.10371990756988525,0.16379909472465515,Al Saunders,Al Saunders,98.6333927510398
NWE,2012,0.75,0.798006,0.7398582,0.058147788,0.01014178991317749,-0.04800599813461304,0.01014178991317749,Bill Belichick,Bill Belichick,98.57397504456328
NWE,2010,0.875,0.8154744,0.7582053,0.057269096,0.11679470539093018,0.05952560901641846,0.11679470539093018,Bill Belichick,Bill Belichick,98.51455733808675
MIA,2017,0.375,0.3163361,0.25916204,0.057174057,0.115837961435318,0.058663904666900635,0.115837961435318,Adam Gase,Adam Gase,98.45513963161022
HTX,2016,0.5625,0.47882384,0.42193818,0.05688566,0.14056181907653809,0.08367615938186646,0.14056181907653809,Bill O'Brien,Bill O'Brien,98.3957219251337
ATL,2012,0.8125,0.8102458,0.7538013,0.056444526,0.05869871377944946,0.002254188060760498,0.05869871377944946,Mike Smith,Mike Smith,98.33630421865716
NWE,2003,0.875,0.7536639,0.6976585,0.05600542,0.1773415207862854,0.12133610248565674,0.1773415207862854,Bill Belichick,Bill Belichick,98.27688651218062
