Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
CHI,1987,0.7333,0.43231577,0.37818158,0.35511842327117915,0.05413419,0.3009842331886291,0.35511842327117915,2.4832808087873004,Mike Ditka,Mike Ditka,100.0
DET,2024,0.8824,0.5988548,0.59439504,0.2880049585342407,0.0044597387,0.2835452198028564,0.2880049585342407,2.4832808087873004,Dan Campbell,Dan Campbell,99.93891264508247
RAI,1976,0.9286,0.6965229,0.64432746,0.28427253828048704,0.05219543,0.23207710847854612,0.28427253828048704,2.4832808087873004,John Madden,John Madden,99.87782529016494
CLT,2009,0.875,0.6200828,0.5914377,0.2835623025894165,0.028645098,0.2549172043800354,0.2835623025894165,2.4832808087873004,Jim Caldwell,Jim Caldwell,99.8167379352474
MIN,2017,0.8125,0.5500744,0.5373258,0.27517420053482056,0.012748599,0.26242560148239136,0.27517420053482056,2.4832808087873004,Mike Zimmer,Mike Zimmer,99.75565058032987
PIT,2004,0.9375,0.70711046,0.6648149,0.27268511056900024,0.042295575,0.2303895354270935,0.27268511056900024,2.4832808087873004,Bill Cowher,Bill Cowher,99.69456322541234
CLE,2023,0.6471,0.41506192,0.38335693,0.2637430711746216,0.031704992,0.23203807911872865,0.2637430711746216,2.4832808087873004,Kevin Stefanski,Kevin Stefanski,99.6334758704948
SFO,2019,0.8125,0.57587314,0.55055547,0.2619445323944092,0.025317669,0.23662686347961426,0.2619445323944092,2.4832808087873004,Kyle Shanahan,Kyle Shanahan,99.57238851557727
KAN,2024,0.8824,0.6721657,0.6256127,0.2567873238563537,0.046553016,0.21023430814743038,0.2567873238563537,2.4832808087873004,Andy Reid,Andy Reid,99.51130116065976
RAV,2019,0.875,0.6622337,0.61910224,0.25589776039123535,0.04313147,0.21276628971099854,0.25589776039123535,2.4832808087873004,John Harbaugh,John Harbaugh,99.45021380574221
NYG,1986,0.875,0.65259516,0.6207439,0.25425612926483154,0.03185129,0.2224048376083374,0.25425612926483154,2.4832808087873004,Bill Parcells,Bill Parcells,99.38912645082468
CLT,2012,0.6875,0.44855788,0.43828878,0.24921122193336487,0.010269105,0.23894211649894714,0.24921122193336487,2.4832808087873004,Chuck Pagano,Chuck Pagano,99.32803909590714
RAI,1974,0.8571,0.680942,0.6163395,0.24076049528121946,0.064602494,0.17615800104141233,0.24076049528121946,2.4832808087873004,John Madden,John Madden,99.26695174098961
CRD,1989,0.4545,0.2281385,0.21432461,0.24017539155483247,0.013813898,0.2263614935874939,0.24017539155483247,2.4832808087873004,Gene Stallings,Gene Stallings / Hank Kuhlmann,99.20586438607208
SFO,1989,0.875,0.69361335,0.63517714,0.2398228645324707,0.058436215,0.18138664960861206,0.2398228645324707,2.4832808087873004,George Seifert,George Seifert,99.14477703115455
RAV,2020,0.6875,0.49199185,0.4488035,0.23869648575782776,0.043188334,0.19550815224647522,0.23869648575782776,2.4832808087873004,John Harbaugh,John Harbaugh,99.08368967623701
NOR,2011,0.8125,0.62660974,0.5755335,0.23696649074554443,0.051076233,0.18589025735855103,0.23696649074554443,2.4832808087873004,Sean Payton,Sean Payton,99.02260232131948
PIT,2015,0.625,0.4536485,0.38847798,0.23652201890945435,0.06517053,0.17135149240493774,0.23652201890945435,2.4832808087873004,Mike Tomlin,Mike Tomlin,98.96151496640195
CLT,2014,0.6875,0.46817806,0.4574217,0.2300783097743988,0.010756373,0.21932193636894226,0.2300783097743988,2.4832808087873004,Chuck Pagano,Chuck Pagano,98.90042761148442
NWE,2017,0.8125,0.6382439,0.5856865,0.22681349515914917,0.05255741,0.1742560863494873,0.22681349515914917,2.4832808087873004,Bill Belichick,Bill Belichick,98.83934025656689
DEN,1992,0.5,0.2968178,0.2733789,0.2266210913658142,0.0234389,0.203182190656662,0.2266210913658142,2.4832808087873004,Dan Reeves,Dan Reeves,98.77825290164935
