Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
CLT,2009,0.875,0.692684,0.44338346,0.24930054,0.43161654472351074,0.18231600522994995,0.43161654472351074,Jim Caldwell,Jim Caldwell,100.0
CLT,2010,0.625,0.5119079,0.29963133,0.21227655,0.3253686726093292,0.11309212446212769,0.3253686726093292,Jim Caldwell,Jim Caldwell,99.94058229352348
SDG,1982,0.6667,0.66323775,0.46758077,0.19565699,0.1991192345142364,0.0034622494697570394,0.1991192345142364,Don Coryell,Don Coryell,99.88116458704694
SFO,1987,0.8667,0.80653954,0.61427665,0.19226289,0.252423352432251,0.06016046447753909,0.252423352432251,Bill Walsh,Bill Walsh,99.8217468805704
MIA,1982,0.7778,0.7202037,0.529419,0.1907847,0.24838099508285527,0.057596302318573045,0.24838099508285527,Don Shula,Don Shula,99.76232917409388
CLT,1999,0.8125,0.7016881,0.5152825,0.1864056,0.2972174882888794,0.11081188917160034,0.2972174882888794,,,99.70291146761735
MIN,1982,0.5556,0.5686649,0.39156693,0.17709798,0.16403306779861448,-0.01306490840911867,0.16403306779861448,Bud Grant,Bud Grant,99.64349376114082
KAN,2014,0.5625,0.52536213,0.3501069,0.17525524,0.21239310503005981,0.03713786602020264,0.21239310503005981,Andy Reid,Andy Reid,99.5840760546643
MIA,2022,0.5294,0.4377496,0.26386222,0.17388737,0.26553777756690977,0.09165040555000303,0.26553777756690977,Mike McDaniel,Mike McDaniel,99.52465834818776
DAL,1995,0.75,0.7413325,0.5686556,0.17267686,0.1813443899154663,0.008667528629302979,0.1813443899154663,Barry Switzer,Barry Switzer,99.46524064171123
MIA,1974,0.7857,0.65483105,0.48344165,0.1713894,0.3022583491325378,0.1308689481735229,0.3022583491325378,Don Shula,Don Shula,99.4058229352347
WAS,1982,0.8889,0.63688093,0.46871334,0.16816759,0.4201866568565369,0.2520190657615662,0.4201866568565369,Joe Gibbs,Joe Gibbs,99.34640522875817
MIN,1970,0.8571,0.8202795,0.6551184,0.16516107,0.20198159418106076,0.03682052097320554,0.20198159418106076,Bud Grant,Bud Grant,99.28698752228165
RAM,1973,0.8571,0.8305892,0.6664745,0.16411465,0.19062547883987424,0.026510824775695774,0.19062547883987424,Chuck Knox,Chuck Knox,99.22756981580511
PIT,2010,0.75,0.7961511,0.6338879,0.16226321,0.1161121129989624,-0.04615110158920288,0.1161121129989624,Mike Tomlin,Mike Tomlin,99.16815210932857
GNB,2004,0.625,0.50581837,0.34441176,0.1614066,0.2805882394313812,0.11918163299560547,0.2805882394313812,Mike Sherman,Mike Sherman,99.10873440285205
CLT,2005,0.875,0.83619684,0.6753185,0.16087836,0.19968152046203613,0.038803160190582275,0.19968152046203613,Tony Dungy,Tony Dungy,99.04931669637553
MIA,1972,1.0,0.9076094,0.7480297,0.1595797,0.2519702911376953,0.09239059686660767,0.2519702911376953,Don Shula,Don Shula,98.98989898989899
NWE,2007,1.0,0.8977595,0.73880893,0.15895057,0.26119107007980347,0.10224050283432007,0.26119107007980347,Bill Belichick,Bill Belichick,98.93048128342245
GNB,1996,0.8125,0.81272256,0.6541344,0.15858817,0.15836560726165771,-0.0002225637435913086,0.15836560726165771,Mike Holmgren,Mike Holmgren,98.87106357694593
KAN,2020,0.875,0.7893024,0.6320816,0.15722078,0.24291837215423584,0.08569759130477905,0.24291837215423584,Andy Reid,Andy Reid,98.8116458704694
CLT,2007,0.8125,0.736997,0.58056945,0.15642756,0.23193055391311646,0.07550299167633057,0.23193055391311646,Tony Dungy,Tony Dungy,98.75222816399287
SFO,1992,0.875,0.81577563,0.6607105,0.15506512,0.21428948640823364,0.05922436714172363,0.21428948640823364,George Seifert,George Seifert,98.69281045751634
RAM,1973,0.8571,0.823756,0.6689451,0.1548109,0.18815492591857907,0.033344020462036106,0.18815492591857907,Chuck Knox,Chuck Knox,98.6333927510398
PIT,2015,0.625,0.58456576,0.4305946,0.15397117,0.19440540671348572,0.04043424129486084,0.19440540671348572,Mike Tomlin,Mike Tomlin,98.57397504456328
BUF,1982,0.4444,0.49553984,0.34161133,0.15392852,0.10278867425918581,-0.05113984403610228,0.10278867425918581,Chuck Knox,Chuck Knox,98.51455733808675
NOR,1982,0.4444,0.39321294,0.24002478,0.15318817,0.20437522473335268,0.05118705573081972,0.20437522473335268,Bum Phillips,Bum Phillips,98.45513963161022
SFO,1991,0.625,0.65763164,0.5057179,0.15191376,0.11928212642669678,-0.032631635665893555,0.11928212642669678,George Seifert,George Seifert,98.3957219251337
NOR,1987,0.8,0.71254027,0.56331104,0.14922923,0.2366889595985413,0.08745973110198979,0.2366889595985413,,,98.33630421865716
WAS,1983,0.875,0.81957924,0.6714236,0.14815563,0.20357638597488403,0.055420756340026855,0.20357638597488403,Joe Gibbs,Joe Gibbs,98.27688651218062
PIT,1978,0.875,0.7860611,0.6379065,0.14815462,0.2370935082435608,0.0889388918876648,0.2370935082435608,Chuck Noll,Chuck Noll,98.2174688057041
SEA,2013,0.8125,0.68712646,0.53948104,0.14764541,0.2730189561843872,0.12537354230880737,0.2730189561843872,Pete Carroll,Pete Carroll,98.15805109922758
MIA,1975,0.7143,0.67117035,0.5241927,0.14697766,0.19010730915069585,0.043129646110534714,0.19010730915069585,Don Shula,Don Shula,98.09863339275104
CLT,1988,0.5625,0.5072616,0.36138391,0.14587766,0.20111608505249023,0.055238425731658936,0.20111608505249023,Ron Meyer,Ron Meyer,98.0392156862745
CHI,1987,0.7333,0.53004545,0.38457167,0.14547378,0.3487283285140991,0.20325455026626582,0.3487283285140991,Mike Ditka,Mike Ditka,97.97979797979798
SFO,1989,0.875,0.80256504,0.65738916,0.14517587,0.21761083602905273,0.07243496179580688,0.21761083602905273,George Seifert,George Seifert,97.92038027332146
DAL,1982,0.6667,0.66088086,0.5160932,0.14478767,0.15060680551528927,0.0058191363334655355,0.15060680551528927,Tom Landry,Tom Landry,97.86096256684492
GNB,2023,0.5294,0.5007482,0.35618424,0.14456397,0.1732157558441162,0.028651782894134503,0.1732157558441162,Matt LaFleur,Matt LaFleur,97.8015448603684
DAL,1992,0.8125,0.7307898,0.5862268,0.14456296,0.22627317905426025,0.08171021938323975,0.22627317905426025,Jimmy Johnson,Jimmy Johnson,97.74212715389186
MIA,1995,0.5625,0.5249575,0.3831973,0.14176017,0.17930269241333008,0.037542521953582764,0.17930269241333008,Don Shula,Don Shula,97.68270944741533
RAM,2004,0.5,0.49388203,0.35272294,0.14115909,0.14727705717086792,0.006117969751358032,0.14727705717086792,,,97.6232917409388
GNB,1982,0.6111,0.5423905,0.40126887,0.14112166,0.20983113036155698,0.06870947465896604,0.20983113036155698,Bart Starr,Bart Starr,97.56387403446227
CLT,2004,0.75,0.74368757,0.60318154,0.14050603,0.14681845903396606,0.006312429904937744,0.14681845903396606,Tony Dungy,Tony Dungy,97.50445632798575
MIN,2022,0.7647,0.68407714,0.5436728,0.14040434,0.22102719993591313,0.08062285633087163,0.22102719993591313,Kevin O'Connell,Kevin O'Connell,97.44503862150921
RAI,1982,0.8889,0.74272066,0.6024289,0.14029175,0.28647108688354495,0.14617933645248415,0.28647108688354495,Tom Flores,Tom Flores,97.38562091503267
