Feature,Mean_Abs_SHAP,Subcategory,Rank
Yds Rushing__opp__hc_Norm,0.0057739867,Coaching: HC Defense,1
PF (Points For)__hc_Norm,0.005491928,Coaching: HC Offense,2
PF (Points For)__opp__hc_Norm,0.0037399465,Coaching: HC Defense,3
NY/A Passing__hc_Norm,0.0035967133,Coaching: HC Offense,4
Pts Average Drive__hc_Norm,0.0030611544,Coaching: HC Offense,5
1stPy__dc_Norm,0.0030071954,Coaching: DC,6
1stD Passing__oc_Norm,0.0025488373,Coaching: OC,7
NY/A Passing__opp__hc_Norm,0.0021490466,Coaching: HC Defense,8
RZAtt__dc_Norm,0.0021429001,Coaching: DC,9
4D%__dc_Norm,0.00210234,Coaching: DC,10
1stD__opp__hc_Norm,0.0020572464,Coaching: HC Defense,11
Yds__opp__hc_Norm,0.0020164174,Coaching: HC Defense,12
1stPy__opp__hc_Norm,0.0017883022,Coaching: HC Defense,13
3DAtt__opp__hc_Norm,0.0017764042,Coaching: HC Defense,14
TD Rushing__opp__hc_Norm,0.0017136235,Coaching: HC Defense,15
RZAtt__hc_Norm,0.0016430162,Coaching: HC Offense,16
Y/P__opp__hc_Norm,0.0016401245,Coaching: HC Defense,17
TO%__opp__hc_Norm,0.0016172779,Coaching: HC Defense,18
TO__opp__hc_Norm,0.0015665077,Coaching: HC Defense,19
Pen__oc_Norm,0.0013306407,Coaching: OC,20
1stD Rushing__opp__hc_Norm,0.0012303304,Coaching: HC Defense,21
Yds Penalties__oc_Norm,0.0011652607,Coaching: OC,22
4DAtt__oc_Norm,0.0011617754,Coaching: OC,23
TD Rushing__hc_Norm,0.0011409794,Coaching: HC Offense,24
Sc%__dc_Norm,0.0011180722,Coaching: DC,25
Cmp Passing__dc_Norm,0.0011155184,Coaching: DC,26
Y/A Rushing__oc_Norm,0.001021522,Coaching: OC,27
Y/P__dc_Norm,0.0010193603,Coaching: DC,28
Sc%__hc_Norm,0.0010068562,Coaching: HC Offense,29
1stD Passing__hc_Norm,0.0009761059,Coaching: HC Offense,30
3D%__opp__hc_Norm,0.0009422648,Coaching: HC Defense,31
Y/P__hc_Norm,0.0008691188,Coaching: HC Offense,32
1stD Passing__dc_Norm,0.0008503848,Coaching: DC,33
Pts Average Drive__dc_Norm,0.0008472376,Coaching: DC,34
Time Average Drive__oc_Norm,0.0008456489,Coaching: OC,35
Yds Penalties__dc_Norm,0.0008398135,Coaching: DC,36
4DAtt__dc_Norm,0.00081998494,Coaching: DC,37
Pts Average Drive__opp__hc_Norm,0.00081069616,Coaching: HC Defense,38
Y/A Rushing__opp__hc_Norm,0.0008037182,Coaching: HC Defense,39
NY/A Passing__dc_Norm,0.00079979195,Coaching: DC,40
NY/A Passing__oc_Norm,0.0007625217,Coaching: OC,41
TD Passing__opp__hc_Norm,0.00074804615,Coaching: HC Defense,42
TO%__oc_Norm,0.00074655394,Coaching: OC,43
1stD Rushing__oc_Norm,0.0007098417,Coaching: OC,44
Sc%__opp__hc_Norm,0.00068783964,Coaching: HC Defense,45
TO%__hc_Norm,0.00066524214,Coaching: HC Offense,46
TD Passing__dc_Norm,0.00066497,Coaching: DC,47
#Dr__dc_Norm,0.00065270247,Coaching: DC,48
Int Passing__dc_Norm,0.00065040856,Coaching: DC,49
PF (Points For)__oc_Norm,0.0006460531,Coaching: OC,50
1stPy__hc_Norm,0.0005661593,Coaching: HC Offense,51
TO__dc_Norm,0.0005308425,Coaching: DC,52
