Feature,Mean_Abs_SHAP,Subcategory,Rank
4DAtt__oc_Norm,0.016634643,Coaching: OC,1
PF (Points For)__opp__hc_Norm,0.008075396,Coaching: HC Defense,2
Yds__opp__hc_Norm,0.00796168,Coaching: HC Defense,3
Time Average Drive__dc_Norm,0.00554514,Coaching: DC,4
TO__opp__hc_Norm,0.0034227606,Coaching: HC Defense,5
TO%__hc_Norm,0.0032527044,Coaching: HC Offense,6
1stPy__dc_Norm,0.0030215068,Coaching: DC,7
4D%__dc_Norm,0.0027499073,Coaching: DC,8
3DAtt__hc_Norm,0.0025851775,Coaching: HC Offense,9
PF (Points For)__hc_Norm,0.0025815004,Coaching: HC Offense,10
Time Average Drive__oc_Norm,0.0024626807,Coaching: OC,11
1stD Passing__hc_Norm,0.002198195,Coaching: HC Offense,12
TO%__oc_Norm,0.0021806697,Coaching: OC,13
Yds Penalties__opp__hc_Norm,0.001725517,Coaching: HC Defense,14
Y/P__oc_Norm,0.0016143048,Coaching: OC,15
Yds Penalties__dc_Norm,0.0015394391,Coaching: DC,16
NY/A Passing__oc_Norm,0.0015036714,Coaching: OC,17
TD Passing__hc_Norm,0.0015001679,Coaching: HC Offense,18
Sc%__hc_Norm,0.0014731875,Coaching: HC Offense,19
TO%__dc_Norm,0.0013677487,Coaching: DC,20
Att Passing__opp__hc_Norm,0.0013570468,Coaching: HC Defense,21
TD Rushing__opp__hc_Norm,0.0012815992,Coaching: HC Defense,22
Yds Passing__opp__hc_Norm,0.0012243903,Coaching: HC Defense,23
RZAtt__opp__hc_Norm,0.0011960808,Coaching: HC Defense,24
1stD Passing__dc_Norm,0.0011935234,Coaching: DC,25
3DAtt__oc_Norm,0.0011353304,Coaching: OC,26
Pts Average Drive__hc_Norm,0.0011124313,Coaching: HC Offense,27
RZAtt__hc_Norm,0.0010681904,Coaching: HC Offense,28
Cmp Passing__hc_Norm,0.0010095295,Coaching: HC Offense,29
1stPy__hc_Norm,0.0009885243,Coaching: HC Offense,30
Int Passing__opp__hc_Norm,0.0009526379,Coaching: HC Defense,31
3DAtt__dc_Norm,0.0009518491,Coaching: DC,32
NY/A Passing__hc_Norm,0.00091117865,Coaching: HC Offense,33
Yds__hc_Norm,0.0008735512,Coaching: HC Offense,34
Y/A Rushing__oc_Norm,0.0008719502,Coaching: OC,35
Time Average Drive__opp__hc_Norm,0.0008614888,Coaching: HC Defense,36
Pen__dc_Norm,0.00086019404,Coaching: DC,37
Sc%__oc_Norm,0.00081536715,Coaching: OC,38
RZPct__dc_Norm,0.00076388445,Coaching: DC,39
Pts Average Drive__opp__hc_Norm,0.0007490363,Coaching: HC Defense,40
Yds Rushing__oc_Norm,0.00069861853,Coaching: OC,41
Yds Average Drive__dc_Norm,0.00069068174,Coaching: DC,42
Plays Average Drive__opp__hc_Norm,0.00064219726,Coaching: HC Defense,43
Cmp Passing__opp__hc_Norm,0.00063153624,Coaching: HC Defense,44
1stD__oc_Norm,0.000621806,Coaching: OC,45
4D%__oc_Norm,0.0006028885,Coaching: OC,46
Y/A Rushing__hc_Norm,0.0005573135,Coaching: HC Offense,47
1stD__hc_Norm,0.0005540218,Coaching: HC Offense,48
Yds Rushing__opp__hc_Norm,0.0005463437,Coaching: HC Defense,49
